FREQ,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
6700000.0,24.967982,1.75604029,43.84478235199478,0.004011414,0.001462023,8.134276e-07,8.1,5.1,5.75,4.81,-2.22,-0.19,8.6,5.1,5.75,4.81,-2.92,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,55.0
6710000.0,24.968375,1.73907356,43.421840798665,0.003773879,0.001479817,2.795837e-07,8.0,5.1,5.67,4.81,-2.38,-0.19,8.7,5.0,5.83,4.89,-2.84,-0.11,59.4,56.9,55.0,55.0,-4.4,-1.9,54.4
6720000.0,24.971974,1.72236135,43.010762850804895,0.003903322,0.001502271,1.087607e-06,8.0,5.1,5.67,4.89,-2.3,-0.19,8.7,5.0,5.75,4.81,-2.92,-0.19,60.0,57.5,55.0,55.6,-4.4,-1.9,55.0
6730000.0,24.971921,1.70574823,42.595810045449824,0.003801589,0.001488021,7.377918e-07,8.1,5.1,5.75,4.89,-2.22,-0.19,8.7,5.0,5.75,4.81,-2.84,-0.11,59.4,57.5,55.6,55.6,-4.4,-1.9,55.0
6740000.0,24.973618,1.68963421,42.19627932027178,0.003918946,0.001496904,6.239985e-07,7.9,5.1,5.59,4.81,-2.3,-0.19,8.6,5.0,5.67,4.89,-2.84,-0.11,59.4,56.9,55.0,55.0,-4.4,-1.9,55.0
6750000.0,24.975197,1.67370146,41.80102368268762,0.003733237,0.001464241,5.115568e-07,8.0,5.0,5.75,4.81,-2.3,-0.19,8.5,4.9,5.67,4.81,-2.84,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,55.6
6760000.0,24.976594,1.65807257,41.41300540342658,0.003942215,0.001609595,1.343218e-06,7.9,5.1,5.67,4.89,-2.22,-0.19,8.6,5.0,5.67,4.97,-2.84,-0.11,60.0,56.9,55.0,55.0,-5.0,-1.9,55.0
6770000.0,24.978418,1.64268754,41.031736017511726,0.003836128,0.001540283,1.098413e-06,8.1,5.0,5.75,4.81,-2.38,-0.19,8.4,5.1,5.67,4.97,-2.77,-0.11,60.6,58.1,56.3,56.3,-5.0,-1.9,55.6
6780000.0,24.979807,1.62772322,40.66021188501854,0.003889806,0.001409642,6.030634e-07,8.0,5.0,5.75,4.81,-2.3,-0.19,8.5,4.9,5.75,4.97,-2.84,-0.19,60.0,57.5,55.6,55.6,-4.4,-1.9,55.6
6790000.0,24.979713,1.61288284,40.289350445824915,0.003843807,0.00147721,4.507779e-07,8.0,5.1,5.75,4.81,-2.38,-0.19,8.5,5.1,5.75,4.97,-2.77,-0.11,60.6,58.1,55.6,55.6,-4.4,-1.9,55.6
6800000.0,24.981133,1.59832919,39.92807407317227,0.003805131,0.001455438,4.217395e-07,8.0,5.1,5.75,4.89,-2.3,-0.19,8.7,5.0,5.75,4.81,-2.77,-0.11,61.9,58.1,56.3,56.3,-4.4,-1.9,56.3
6810000.0,24.982752,1.58416692,39.57684928896384,0.004021803,0.001449479,6.324401e-07,8.0,5.0,5.67,4.89,-2.22,-0.19,8.7,4.9,5.83,4.81,-2.92,-0.11,60.6,58.1,56.3,56.3,-5.0,-1.9,56.3
6820000.0,24.983058,1.5704074,39.2335791578292,0.003769969,0.001443728,4.821803e-07,8.1,5.0,5.75,4.81,-2.38,-0.19,8.6,5.0,5.91,4.97,-2.84,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,56.3
6830000.0,24.984748,1.55699546,38.90113920524408,0.003898353,0.001475744,8.18492e-07,8.0,5.1,5.75,4.81,-2.3,-0.19,8.6,5.0,5.83,4.97,-2.69,-0.11,60.6,58.1,56.3,56.3,-4.4,-1.9,58.1
6840000.0,24.986247,1.54381569,38.57416015281543,0.003743719,0.001503217,3.731159e-07,8.0,5.1,5.75,4.89,-2.22,-0.19,8.6,5.1,5.75,4.97,-2.84,-0.11,60.6,58.1,56.3,56.9,-4.4,-1.9,56.9
6850000.0,24.98771,1.53096982,38.255429880912196,0.003698418,0.001463642,4.720506e-07,8.0,5.1,5.67,4.89,-2.3,-0.19,8.7,5.0,5.75,4.97,-2.77,-0.11,62.5,58.8,56.9,56.9,-5.0,-1.9,56.9
6860000.0,24.989386,1.51849485,37.9462539456621,0.003800699,0.001469682,3.106487e-07,8.0,5.0,5.75,4.81,-2.3,-0.19,8.7,5.0,5.91,4.89,-2.77,-0.11,61.9,58.8,57.5,57.5,-4.4,-1.9,56.9
6870000.0,24.99166,1.50633248,37.6457491871168,0.003727474,0.001448545,4.217391e-07,8.1,5.0,5.75,4.81,-2.3,-0.19,8.7,5.0,5.75,4.89,-2.77,-0.11,61.3,58.8,56.9,56.9,-4.4,-1.9,56.3
6880000.0,24.992795,1.49451692,37.3521550055914,0.003641804,0.001464195,2.188051e-07,8.0,5.1,5.75,4.89,-2.22,-0.19,8.7,4.9,5.75,4.89,-2.84,-0.11,61.3,58.8,56.9,56.9,-4.4,-1.9,56.9
6890000.0,24.993512,1.48294191,37.063926422887924,0.003665453,0.001442228,4.858946e-07,8.0,5.1,5.67,4.89,-2.3,-0.19,8.5,5.1,5.83,4.89,-2.77,-0.11,61.9,59.4,57.5,57.5,-4.4,-1.9,56.9
