FREQ,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
6000000.0,0.73134138,0.050277731,0.03677018517280878,0.8145251,0.01333886,0.01086634,7.44,5.0,5.38,4.94,-2.06,-0.06,8.69,4.94,5.75,4.88,-2.94,-0.06,3.8,3.8,1.3,1.3,-3.1,-3.1,4.4
6100000.0,0.72683872,0.0651993351,0.04738940126893508,1.081688,0.0167035,0.01803278,7.31,5.0,5.38,4.94,-2.06,-0.06,8.75,4.94,5.75,4.88,-3.06,-0.06,4.4,4.4,1.3,1.3,-3.1,-3.1,5.0
6200000.0,21.966563,1.22835702,26.982781866322263,40.77863,0.6609624,26.96919,9.9e+37,9.9e+37,9.9e+37,9.9e+37,-1.88,0.13,9.9e+37,9.9e+37,9.9e+37,9.9e+37,-2.69,-0.13,56.3,56.3,48.8,48.8,-7.5,-7.5,58.1
6300000.0,22.762446,1.68993302,38.46700911136692,45.28089,0.7336671,33.22542,9.9e+37,9.9e+37,6.13,9.9e+37,-1.81,-1.81,9.9e+37,4.69,9.9e+37,4.56,-2.69,-0.06,56.9,56.9,50.6,50.6,-5.0,-5.0,58.1
6400000.0,24.597314,1.8639925,45.849208816145,50.16866,0.8129557,40.78885,7.88,6.0,6.0,6.0,-1.88,0.0,8.81,5.25,6.13,5.13,-2.69,-0.13,58.8,54.4,53.1,48.8,-5.6,-5.6,56.9
6500000.0,24.977041,1.91241196,47.76639193381036,51.77704,0.8390081,43.45481,7.69,4.63,5.81,4.69,-1.88,-0.06,8.69,5.0,5.94,4.88,-2.75,-0.13,60.0,51.3,55.0,50.0,-5.0,-1.3,55.0
6600000.0,25.141539,1.87978319,47.26064238292941,51.71091,0.8381678,43.34137,7.5,5.06,5.69,5.0,-1.88,-0.06,8.5,5.0,5.75,4.88,-2.69,-0.13,58.8,51.3,54.4,49.4,-4.4,-1.9,52.5
6700000.0,25.1378,1.77158586,44.533771031507996,50.2541,0.8135323,40.87846,7.38,5.0,5.56,4.88,-1.81,-0.06,8.38,5.0,5.69,4.88,-2.69,-0.13,56.9,55.0,53.1,53.1,-3.8,-1.9,56.3
6780000.0,25.129332,1.69247821,42.53084684185572,49.01415,0.794279,38.92356,7.38,5.06,5.44,4.94,-1.94,-0.06,8.38,5.0,5.63,4.88,-2.69,-0.13,56.9,55.6,53.1,53.8,-3.1,-1.9,55.0
6800000.0,25.129327,1.67568918,42.10894135458186,48.76288,0.7901925,38.53302,7.31,5.0,5.44,4.94,-1.94,-0.06,8.44,5.0,5.69,4.88,-2.75,-0.13,56.9,55.6,53.8,53.1,-3.1,-1.9,55.0
6900000.0,25.118337,1.56914962,39.41442895858194,47.06403,0.762632,35.89195,7.19,5.0,5.31,4.88,-1.88,-0.06,8.44,5.0,5.69,4.88,-2.75,-0.13,57.5,55.6,53.8,53.8,-3.8,-1.9,55.6
7000000.0,25.052527,1.49816302,37.53276950895154,45.82333,0.7425177,34.02637,7.31,4.94,5.44,4.88,-1.94,-0.06,8.5,5.0,5.75,4.88,-2.75,-0.13,58.8,56.9,54.4,54.4,-3.1,-1.9,58.1
7100000.0,25.023856,1.40717533,35.21295282467248,44.19526,0.7162125,31.64653,7.38,5.0,5.44,4.88,-1.88,-0.06,8.5,5.0,5.75,4.88,-2.75,-0.13,60.0,58.1,56.3,56.3,-3.8,-1.9,59.4
7200000.0,25.002438,1.30273769,32.57161832448822,42.22917,0.6841664,28.87916,7.25,5.0,5.38,4.94,-2.0,-0.06,8.56,5.0,5.75,4.88,-2.81,-0.13,62.5,60.0,57.5,57.5,-4.4,-1.9,61.9
7300000.0,24.964842,1.16449231,29.07136652936502,39.4399,0.6393453,25.21327,7.38,4.94,5.44,4.88,-2.0,-0.06,8.56,5.06,5.75,4.94,-2.81,-0.13,66.3,62.5,60.6,60.6,-5.6,-1.9,65.0
7400000.0,24.963714,0.971513649,24.252588880732386,35.40241,0.5736184,20.30907,7.31,4.94,5.38,4.88,-1.94,-0.06,8.56,5.0,5.75,4.88,-2.81,-0.13,69.4,66.3,64.4,64.4,-5.0,-1.9,67.5
7500000.0,24.988411,0.781261146,19.522474614579004,30.83088,0.4993972,15.40128,7.56,5.06,5.5,4.94,-2.06,-0.13,8.56,5.0,5.69,4.81,-2.88,-0.13,72.5,69.4,67.5,67.5,-5.0,-1.9,71.9
