FREQ,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A_pp,V_DS_B_pp,V_DS_A_max,V_DS_B_max,MR_FREQ,V_MR_PP,V_RECT_PP,V_RECT_RMS
6700000.0,24.892265,1.6980825,42.2691195818625,48.69683,0.789194,38.42993,57.0,58.0,57.0,58.0,13400000.0,119.0,105.0,42.69
6710000.0,24.887713,1.68162085,41.85169708961605,48.44628,0.7850342,38.02931,59.0,58.0,59.0,58.0,13300000.0,120.0,103.0,42.37
6720000.0,24.88451,1.66527846,41.439638490654595,48.19741,0.7805599,37.62261,59.0,58.0,59.0,59.0,13500000.0,120.0,103.0,42.26
6730000.0,24.882107,1.64796168,41.004758853659766,47.91372,0.7766637,37.20543,59.0,58.0,59.0,58.0,13600000.0,123.0,103.0,42.08
6740000.0,24.877665,1.63199311,40.60017787288815,47.66991,0.7725077,36.82113,59.0,59.0,59.0,59.0,13500000.0,122.0,103.0,41.87
6750000.0,24.87703,1.61630223,40.208799064776905,47.42649,0.7684583,36.43893,59.0,58.0,59.0,58.0,13500000.0,123.0,103.0,41.64
6760000.0,24.873201,1.60182636,39.84254901937836,47.2055,0.7646428,36.09394,59.0,58.0,59.0,58.0,13500000.0,123.0,102.0,41.34
6770000.0,24.871791,1.58629098,39.453897719745186,46.95433,0.7605641,35.70901,58.0,58.0,58.0,58.0,13600000.0,125.0,103.0,41.18
6780000.0,24.870122,1.57126774,39.077620388464275,46.70928,0.7569309,35.34933,59.0,59.0,59.0,59.0,13600000.0,123.0,100.0,40.89
6790000.0,24.87029,1.55640559,38.7082583809211,46.48323,0.7530345,35.00592,59.0,59.0,59.0,58.0,13600000.0,125.0,102.0,40.73
6800000.0,24.86665,1.54243866,38.355282304689,46.24797,0.7491379,34.65192,60.0,58.0,60.0,59.0,13600000.0,127.0,100.0,40.54
6810000.0,24.863359,1.52655428,37.95526709662652,45.96429,0.7451414,34.24476,60.0,59.0,60.0,58.0,13600000.0,125.0,98.0,40.39
6820000.0,24.859672,1.51306207,37.61422677584104,45.74897,0.7412907,33.91577,59.0,59.0,59.0,59.0,13700000.0,127.0,100.0,40.25
6830000.0,24.855651,1.49958285,37.27310796518535,45.53845,0.7375971,33.58575,60.0,58.0,60.0,58.0,13700000.0,127.0,98.0,39.96
6840000.0,24.851509,1.48579092,36.924146420498275,45.29331,0.7338213,33.23607,60.0,59.0,60.0,59.0,13700000.0,127.0,98.0,39.7
6850000.0,24.847654,1.47302872,36.601307966622876,45.08123,0.7303835,32.93042,60.0,59.0,60.0,60.0,13700000.0,128.0,97.0,39.64
6860000.0,24.84562,1.4603238,36.282650211756,44.86535,0.7271901,32.62924,60.0,59.0,59.0,60.0,13700000.0,128.0,98.0,39.38
6870000.0,24.837191,1.44680228,35.93450456759548,44.629,0.7231246,32.27285,60.0,59.0,60.0,59.0,13800000.0,128.0,97.0,39.26
6880000.0,24.835043,1.43384274,35.609546103137816,44.40617,0.71961,31.95666,60.0,60.0,60.0,60.0,13700000.0,130.0,97.0,38.98
6890000.0,24.832308,1.42002123,35.26240454989884,44.15645,0.7156415,31.602,61.0,59.0,61.0,59.0,13800000.0,131.0,95.0,38.9
6900000.0,24.829222,1.40760299,34.949687126573785,43.94493,0.7119597,31.29434,60.0,59.0,61.0,60.0,13800000.0,131.0,97.0,38.6
