DUTY,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A_pp,V_DS_B_pp,V_DS_A_max,V_DS_B_max,MR_FREQ,V_MR_PP,V_RECT_PP,V_RECT_RMS
0.3,25.030429,1.68027864,42.05809519873657,48.4465,0.7852157,38.03897,59.0,58.0,59.0,58.0,13500000.0,122.0,105.0,41.74
0.31,25.018874,1.6875828,42.2214214377672,48.58786,0.7874081,38.26637,56.0,59.0,57.0,59.0,13600000.0,125.0,106.0,41.91
0.32,25.013054,1.69093518,42.29545296783972,48.6556,0.7884809,38.36222,57.0,59.0,57.0,59.0,13500000.0,127.0,106.0,42.0
0.33,25.015014,1.69720095,42.4555055250633,48.72992,0.7899038,38.49376,56.0,59.0,56.0,59.0,13600000.0,125.0,108.0,41.87
0.34,25.012796,1.70221057,42.57704573645373,48.82697,0.7911221,38.62815,56.0,59.0,57.0,59.0,13500000.0,123.0,106.0,42.02
0.35000000000000003,25.012405,1.7053481,42.6548573431805,48.87173,0.7917024,38.69015,57.0,58.0,57.0,58.0,13500000.0,123.0,106.0,42.15
0.36000000000000004,25.007958,1.70232616,42.57170111158128,48.80151,0.7908815,38.60106,56.0,59.0,56.0,59.0,13600000.0,125.0,108.0,41.98
0.37000000000000005,25.00894,1.69924274,42.4962597300956,48.76927,0.790305,38.54208,56.0,59.0,56.0,59.0,13700000.0,125.0,106.0,42.06
0.38000000000000006,25.008669,1.69557089,42.40397115404541,48.72971,0.7893435,38.45975,56.0,60.0,56.0,60.0,13700000.0,127.0,106.0,41.86
0.39000000000000007,25.009303,1.69309851,42.34321364543853,48.69578,0.7890696,38.42212,56.0,59.0,56.0,59.0,13600000.0,127.0,106.0,41.89
0.4000000000000001,25.011525,1.69414862,42.373240562845496,48.72983,0.7892061,38.46431,56.0,58.0,57.0,58.0,13600000.0,127.0,106.0,41.94
