ROUT,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
50.0,25.009287,1.31399595,32.86210183038765,38.43204,0.7683858,29.53021,8.1,5.0,5.75,4.81,-2.38,-0.19,8.6,5.1,5.83,4.97,-2.77,-0.11,59.4,56.9,55.6,55.0,-4.4,-1.9,55.6
50.5,25.008928,1.3261793,33.1663226287904,38.81486,0.768333,29.82749,8.0,5.1,5.75,4.89,-2.3,-0.11,8.7,4.9,5.91,4.81,-2.77,-0.11,60.6,57.5,55.6,55.6,-4.4,-1.9,55.6
51.0,25.008802,1.33853196,33.47508075831192,39.21836,0.7685884,30.13901,8.0,5.0,5.75,4.89,-2.38,-0.19,8.6,5.1,5.83,4.89,-2.77,-0.11,59.4,56.9,55.0,55.0,-4.4,-1.9,55.6
51.5,25.008924,1.35153061,33.80032630916364,39.60859,0.7685837,30.44233,8.0,5.1,5.67,4.81,-2.38,-0.19,8.6,5.0,5.75,4.89,-2.84,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,56.3
52.0,25.008935,1.36328334,34.0942644366429,39.97079,0.7684584,30.71479,8.0,5.1,5.75,4.89,-2.3,-0.19,8.4,5.0,5.91,4.89,-2.84,-0.19,60.6,56.9,55.0,55.0,-4.4,-1.9,56.9
52.5,25.009175,1.37535843,34.39657966359525,40.35182,0.7685135,31.01033,8.0,5.0,5.67,4.81,-2.3,-0.19,8.6,5.0,5.83,4.89,-2.77,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,55.6
53.0,25.009349,1.3879478,34.711670923982204,40.73876,0.7684934,31.31092,8.0,5.1,5.75,4.89,-2.3,-0.19,8.5,5.0,5.75,4.89,-2.77,-0.11,61.3,58.1,56.3,56.3,-5.0,-1.9,56.3
53.5,25.009531,1.40045019,35.02460244076089,41.12697,0.7684995,31.60583,8.0,5.1,5.83,4.89,-2.3,-0.19,8.5,5.2,5.75,4.81,-2.77,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,56.3
54.0,25.00972,1.41428539,35.3708816039908,41.56803,0.7687736,31.95667,8.0,4.9,5.67,4.89,-2.3,-0.19,8.4,4.9,5.67,4.81,-2.69,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,55.6
54.5,25.009979,1.42542021,35.64972951827559,41.92216,0.7688342,32.22604,8.0,5.1,5.75,4.81,-2.3,-0.19,8.4,5.1,5.67,4.97,-2.77,-0.11,60.0,57.5,55.0,55.6,-5.0,-1.9,55.6
55.0,25.010059,1.43746137,35.95099367392083,42.30434,0.7688554,32.52702,8.0,5.0,5.67,4.89,-2.3,-0.19,8.5,5.2,5.75,4.97,-2.84,-0.11,60.6,58.1,56.3,56.3,-5.0,-1.9,55.6
55.5,25.010112,1.44967219,36.25646383518528,42.68864,0.7688483,32.81365,8.0,5.0,5.75,4.81,-2.3,-0.11,8.5,5.0,5.75,4.81,-2.84,-0.11,60.0,57.5,55.6,55.0,-4.4,-1.9,56.3
56.0,25.010073,1.4618645,36.5613378611085,43.07421,0.7688151,33.11787,8.0,5.0,5.67,4.89,-2.22,-0.19,8.5,4.9,5.75,4.81,-2.84,-0.11,59.4,56.9,55.0,55.0,-4.4,-1.9,55.6
56.5,25.009828,1.47378709,36.85916162952052,43.45587,0.769018,33.41875,8.0,5.1,5.67,4.89,-2.3,-0.19,8.6,5.2,5.75,4.97,-2.77,-0.19,60.6,58.1,55.6,55.6,-5.0,-1.9,56.3
57.0,25.009683,1.48583682,37.16030785792806,43.83519,0.768653,33.68413,8.0,5.1,5.75,4.81,-2.3,-0.19,8.5,5.0,5.67,4.81,-2.77,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,56.3
57.5,25.009371,1.49769792,37.45648292720832,44.22332,0.7688314,33.99722,8.0,4.9,5.67,4.89,-2.3,-0.11,8.4,5.0,5.67,4.89,-2.77,-0.11,60.6,57.5,55.6,55.6,-4.4,-1.9,55.6
58.0,25.009056,1.50968778,37.75586623253568,44.6054,0.7687151,34.29091,8.0,5.1,5.75,4.81,-2.3,-0.19,8.5,5.1,5.83,4.97,-2.69,-0.19,60.0,57.5,55.6,55.0,-4.4,-1.9,56.3
58.5,25.008753,1.5215858,38.0529634405074,44.98959,0.768778,34.58649,8.0,5.0,5.75,4.81,-2.3,-0.19,8.7,5.1,5.75,4.89,-2.77,-0.19,60.0,57.5,55.6,55.6,-4.4,-1.9,55.6
59.0,25.008357,1.53329089,38.345085961967726,45.37308,0.7685535,34.87811,8.0,5.0,5.75,4.81,-2.3,-0.19,8.5,5.2,5.67,4.97,-2.77,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,55.6
59.5,25.00812,1.54500988,38.637792480225606,45.7565,0.7685723,35.14744,8.0,5.1,5.75,4.89,-2.22,-0.19,8.4,5.0,5.75,4.89,-2.77,-0.11,58.8,56.9,55.6,55.6,-4.4,-1.9,55.6
60.0,25.007935,1.55615501,38.91622334000435,46.11663,0.7683372,35.43446,8.0,5.1,5.75,4.89,-2.3,-0.19,8.4,5.0,5.67,4.89,-2.77,-0.11,60.0,57.5,55.0,55.6,-4.4,-1.9,55.6
60.5,25.007663,1.56777178,39.20630833515014,46.4988,0.7684755,35.72457,7.9,5.1,5.59,4.89,-2.3,-0.19,8.4,4.9,5.75,4.89,-2.84,-0.11,60.0,57.5,55.6,55.6,-3.8,-1.9,55.6
61.0,25.007477,1.57930409,39.49441070668093,46.86993,0.7680455,36.00135,8.0,5.1,5.67,4.89,-2.3,-0.19,8.4,5.0,5.75,4.97,-2.77,-0.11,59.4,57.5,55.0,55.0,-4.4,-1.9,55.6
61.5,25.007312,1.5903112,39.7694083554944,47.23272,0.7678126,36.28196,8.0,5.1,5.75,4.89,-2.3,-0.19,8.4,5.1,5.75,4.97,-2.77,-0.19,60.0,57.5,56.3,55.0,-3.8,-1.9,56.3
61.68502750680849,25.007166,1.59375608,39.85532285606928,47.34754,0.767911,36.35725,8.0,5.1,5.67,4.89,-2.22,-0.19,8.6,5.0,5.83,4.97,-2.77,-0.11,60.0,56.9,55.6,55.6,-3.8,-1.9,56.3
