ROUT,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
50.0,24.9802,1.30471658,32.592081111716,38.25836,0.7656649,29.29207,8.0,5.1,5.67,4.89,-2.3,-0.19,8.7,5.0,5.83,4.89,-2.84,-0.11,60.0,56.9,55.0,55.0,-5.0,-1.9,55.6
50.5,24.979783,1.31797399,32.922704269844175,38.67313,0.7657329,29.63516,8.1,5.0,5.75,4.81,-2.3,-0.19,8.7,5.0,5.75,4.89,-2.84,-0.19,59.4,56.9,55.0,55.0,-4.4,-1.9,55.0
51.0,24.979924,1.33016906,33.227522025951444,39.06313,0.7656037,29.90113,8.0,5.0,5.75,4.81,-2.3,-0.19,8.8,4.9,5.83,4.81,-2.92,-0.11,59.4,56.9,55.0,55.0,-5.0,-1.9,55.0
51.5,24.980243,1.34222301,33.529056949991435,39.44327,0.7655864,30.20371,8.1,5.0,5.75,4.89,-2.38,-0.19,8.6,5.0,5.83,4.89,-2.84,-0.19,60.0,57.5,55.6,55.6,-5.0,-1.9,55.0
52.0,24.962221,1.35429778,33.80628048416938,39.79942,0.7651669,30.45219,8.0,5.1,5.75,4.89,-2.38,-0.19,8.7,4.9,5.75,4.97,-2.84,-0.19,59.4,56.9,55.0,55.0,-4.4,-1.9,55.6
52.5,24.967967,1.3664725,34.1180402864075,40.19617,0.7652177,30.75395,8.0,5.1,5.67,4.81,-2.22,-0.19,8.8,5.1,5.75,4.81,-2.84,-0.11,59.4,56.9,55.0,55.0,-5.0,-1.9,55.6
53.0,24.963605,1.37748254,34.3869300229567,40.55552,0.7650716,31.02656,8.0,5.1,5.67,4.89,-2.3,-0.11,8.6,4.9,5.75,4.81,-2.84,-0.11,60.6,57.5,55.6,55.0,-4.4,-1.9,55.0
53.5,24.964397,1.38962029,34.691032598815134,40.93763,0.7650197,31.31978,8.0,5.1,5.75,4.81,-2.3,-0.19,8.8,5.1,5.75,4.89,-2.84,-0.11,59.4,56.9,55.0,55.0,-4.4,-1.9,55.6
54.0,24.965797,1.40179919,34.997034012304425,41.31984,0.7652802,31.62192,8.0,5.0,5.67,4.81,-2.3,-0.19,8.7,4.9,5.83,4.89,-2.92,-0.11,60.0,56.9,55.0,55.0,-5.0,-1.9,56.3
54.5,24.966421,1.41487334,35.32432346811614,41.73105,0.7654545,31.93803,8.0,5.1,5.67,4.81,-2.3,-0.19,8.7,5.1,5.75,4.89,-2.84,-0.11,61.3,58.1,56.3,56.3,-5.0,-1.9,55.0
