Frequency in Hz;Power in dBm
0.0;3.25
25380.7;-57.40
50761.4;-63.41
76142.1;-66.25
101522.8;-68.76
126903.6;-72.58
152284.3;-73.77
177665.0;-74.54
203045.7;-74.90
228426.4;-75.86
253807.1;-77.57
279187.8;-79.67
304568.5;-81.73
329949.2;-79.90
355329.9;-79.66
380710.7;-81.00
406091.4;-81.58
431472.1;-82.39
456852.8;-83.16
482233.5;-83.00
507614.2;-85.22
532994.9;-85.20
558375.6;-84.97
583756.3;-84.22
609137.1;-85.35
634517.8;-86.60
659898.5;-87.23
685279.2;-87.08
710659.9;-87.48
736040.6;-88.12
761421.3;-86.73
786802.0;-86.59
812182.7;-88.01
837563.5;-87.92
862944.2;-87.79
888324.9;-89.76
913705.6;-89.02
939086.3;-89.28
964467.0;-88.73
989847.7;-80.69
1015228.4;-90.37
1040609.1;-91.24
1065989.8;-88.87
1091370.6;-89.29
1116751.3;-92.01
1142132.0;-91.21
1167512.7;-90.44
1192893.4;-91.81
1218274.1;-92.79
1243654.8;-91.92
1269035.5;-91.82
1294416.2;-92.20
1319797.0;-91.61
1345177.7;-92.14
1370558.4;-93.43
1395939.1;-93.77
1421319.8;-90.94
1446700.5;-93.12
1472081.2;-93.55
1497461.9;-92.17
1522842.6;-92.93
1548223.4;-91.93
1573604.1;-92.12
1598984.8;-91.98
1624365.5;-93.63
1649746.2;-95.14
1675126.9;-93.43
1700507.6;-94.18
1725888.3;-94.71
1751269.0;-93.84
1776649.7;-93.80
1802030.5;-94.84
1827411.2;-95.43
1852791.9;-94.36
1878172.6;-94.03
1903553.3;-93.71
1928934.0;-95.17
1954314.7;-95.16
1979695.4;-94.55
2005076.1;-96.40
2030456.9;-95.26
2055837.6;-94.83
2081218.3;-95.40
2106599.0;-95.31
2131979.7;-96.24
2157360.4;-95.90
2182741.1;-93.97
2208121.8;-96.27
2233502.5;-97.20
2258883.2;-96.10
2284264.0;-96.55
2309644.7;-95.78
2335025.4;-95.66
2360406.1;-96.26
2385786.8;-96.61
2411167.5;-95.67
2436548.2;-94.74
2461928.9;-96.98
2487309.6;-97.25
2512690.4;-96.15
2538071.1;-96.10
2563451.8;-94.91
2588832.5;-95.59
2614213.2;-97.21
2639593.9;-95.14
2664974.6;-97.45
2690355.3;-99.62
2715736.0;-97.59
2741116.8;-95.22
2766497.5;-95.89
2791878.2;-95.43
2817258.9;-96.15
2842639.6;-96.30
2868020.3;-96.85
2893401.0;-95.92
2918781.7;-96.34
2944162.4;-96.25
2969543.1;-96.98
2994923.9;-96.74
3020304.6;-97.89
3045685.3;-98.50
3071066.0;-97.11
3096446.7;-97.99
3121827.4;-99.11
3147208.1;-97.76
3172588.8;-99.40
3197969.5;-97.64
3223350.3;-96.89
3248731.0;-98.74
3274111.7;-98.00
3299492.4;-98.79
3324873.1;-96.20
3350253.8;-99.13
3375634.5;-98.55
3401015.2;-97.68
3426395.9;-96.94
3451776.6;-98.89
3477157.4;-99.93
3502538.1;-99.44
3527918.8;-98.98
3553299.5;-98.82
3578680.2;-97.19
3604060.9;-97.38
3629441.6;-98.41
3654822.3;-98.12
3680203.0;-98.31
3705583.8;-98.47
3730964.5;-98.08
3756345.2;-97.67
3781725.9;-99.23
3807106.6;-98.12
3832487.3;-98.80
3857868.0;-100.08
3883248.7;-98.52
3908629.4;-98.89
3934010.2;-99.01
3959390.9;-100.21
3984771.6;-99.25
4010152.3;-97.50
4035533.0;-98.28
4060913.7;-100.41
4086294.4;-99.20
4111675.1;-98.62
4137055.8;-99.17
4162436.5;-99.49
4187817.3;-98.98
4213198.0;-98.90
4238578.7;-98.35
4263959.4;-100.51
4289340.1;-99.46
4314720.8;-100.14
4340101.5;-99.47
4365482.2;-100.28
4390862.9;-99.72
4416243.7;-100.59
4441624.4;-99.32
4467005.1;-98.93
4492385.8;-100.93
4517766.5;-101.30
