Frequency in Hz;Power in dBm
600000.0;-85.36
650253.8;-86.34
700507.6;-86.94
750761.4;-88.01
801015.2;-88.16
851269.0;-88.52
901522.8;-88.82
951776.6;-85.68
1002030.5;-89.86
1052284.3;-90.00
1102538.1;-91.06
1152791.9;-90.04
1203045.7;-92.23
1253299.5;-91.83
1303553.3;-91.83
1353807.1;-92.45
1404060.9;-93.59
1454314.7;-91.32
1504568.5;-93.71
1554822.3;-93.07
1605076.1;-92.32
1655329.9;-93.60
1705583.8;-93.77
1755837.6;-94.84
1806091.4;-94.41
1856345.2;-95.24
1906599.0;-94.14
1956852.8;-94.19
2007106.6;-94.89
2057360.4;-95.18
2107614.2;-96.11
2157868.0;-94.78
2208121.8;-95.56
2258375.6;-96.40
2308629.4;-96.53
2358883.2;-96.72
2409137.1;-94.94
2459390.9;-94.73
2509644.7;-97.18
2559898.5;-95.24
2610152.3;-97.84
2660406.1;-96.62
2710659.9;-97.77
2760913.7;-96.39
2811167.5;-95.39
2861421.3;-97.04
2911675.1;-96.21
2961928.9;-97.00
3012182.7;-96.41
3062436.5;-96.93
3112690.4;-97.37
3162944.2;-97.18
3213198.0;-96.24
3263451.8;-97.57
3313705.6;-96.94
3363959.4;-96.91
3414213.2;-99.03
3464467.0;-97.26
3514720.8;-97.48
3564974.6;-97.46
3615228.4;-98.79
3665482.2;-99.48
3715736.0;-97.92
3765989.8;-98.59
3816243.7;-100.20
3866497.5;-98.98
3916751.3;-98.74
3967005.1;-99.28
4017258.9;-99.75
4067512.7;-99.51
4117766.5;-98.97
4168020.3;-99.41
4218274.1;-100.28
4268527.9;-99.24
4318781.7;-99.99
4369035.5;-99.42
4419289.3;-99.70
4469543.1;-99.65
4519797.0;-100.64
4570050.8;-100.22
4620304.6;-100.18
4670558.4;-99.27
4720812.2;-99.09
4771066.0;-99.99
4821319.8;-99.27
4871573.6;-100.30
4921827.4;-100.58
4972081.2;-100.36
5022335.0;-100.51
5072588.8;-100.75
5122842.6;-100.60
5173096.4;-99.82
5223350.3;-100.20
5273604.1;-100.73
5323857.9;-99.66
5374111.7;-100.49
5424365.5;-100.17
5474619.3;-100.41
5524873.1;-99.96
5575126.9;-99.73
5625380.7;-99.32
5675634.5;-100.15
5725888.3;-100.26
5776142.1;-100.52
5826395.9;-99.56
5876649.7;-99.85
5926903.6;-101.08
5977157.4;-99.99
6027411.2;-100.21
6077665.0;-100.11
6127918.8;-100.23
6178172.6;-100.36
6228426.4;-100.54
6278680.2;-99.82
6328934.0;-100.55
6379187.8;-100.73
6429441.6;-99.75
6479695.4;-101.12
6529949.2;-100.53
6580203.0;-100.29
6630456.9;-100.00
6680710.7;-99.03
6730964.5;-100.86
6781218.3;-101.35
6831472.1;-101.40
6881725.9;-101.34
6931979.7;-101.48
6982233.5;-100.82
7032487.3;-100.19
7082741.1;-100.07
7132994.9;-100.73
7183248.7;-101.17
7233502.5;-100.24
7283756.3;-99.05
7334010.2;-91.32
7384264.0;-57.48
7434517.8;-96.81
7484771.6;-101.37
7535025.4;-102.09
7585279.2;-101.79
7635533.0;-101.40
7685786.8;-102.61
7736040.6;-102.10
7786294.4;-100.81
7836548.2;-100.83
