Frequency in Hz;Power in dBm
0.0;3.23
25380.7;-56.56
50761.4;-64.32
76142.1;-67.20
101522.8;-68.94
126903.6;-69.96
152284.3;-73.12
177665.0;-73.85
203045.7;-75.16
228426.4;-75.61
253807.1;-78.10
279187.8;-78.20
304568.5;-79.32
329949.2;-80.95
355329.9;-81.20
380710.7;-81.38
406091.4;-81.13
431472.1;-82.42
456852.8;-81.72
482233.5;-83.70
507614.2;-83.99
532994.9;-82.97
558375.6;-84.94
583756.3;-86.70
609137.1;-86.81
634517.8;-85.38
659898.5;-86.03
685279.2;-85.96
710659.9;-85.90
736040.6;-87.07
761421.3;-88.44
786802.0;-87.89
812182.7;-85.13
837563.5;-87.01
862944.2;-87.18
888324.9;-88.32
913705.6;-88.46
939086.3;-88.74
964467.0;-89.33
989847.7;-82.59
1015228.4;-89.85
1040609.1;-90.04
1065989.8;-89.17
1091370.6;-91.93
1116751.3;-89.98
1142132.0;-92.40
1167512.7;-91.14
1192893.4;-92.19
1218274.1;-90.73
1243654.8;-93.03
1269035.5;-92.55
1294416.2;-91.31
1319797.0;-90.77
1345177.7;-91.76
1370558.4;-91.44
1395939.1;-92.38
1421319.8;-92.75
1446700.5;-93.98
1472081.2;-92.72
1497461.9;-91.71
1522842.6;-92.08
1548223.4;-92.20
1573604.1;-92.12
1598984.8;-94.45
1624365.5;-92.96
1649746.2;-93.77
1675126.9;-92.48
1700507.6;-93.23
1725888.3;-92.57
1751269.0;-93.50
1776649.7;-96.50
1802030.5;-95.88
1827411.2;-94.90
1852791.9;-94.73
1878172.6;-94.01
1903553.3;-94.81
1928934.0;-93.19
1954314.7;-94.80
1979695.4;-95.03
2005076.1;-95.90
2030456.9;-94.98
2055837.6;-94.87
2081218.3;-95.74
2106599.0;-94.93
2131979.7;-95.44
2157360.4;-95.34
2182741.1;-95.22
2208121.8;-93.76
2233502.5;-95.62
2258883.2;-96.85
2284264.0;-95.69
2309644.7;-97.87
2335025.4;-97.03
2360406.1;-96.59
2385786.8;-95.12
2411167.5;-96.17
2436548.2;-96.74
2461928.9;-96.93
2487309.6;-96.41
2512690.4;-96.49
2538071.1;-95.72
2563451.8;-96.20
2588832.5;-96.26
2614213.2;-96.26
2639593.9;-96.10
2664974.6;-96.28
2690355.3;-96.32
2715736.0;-96.73
2741116.8;-96.83
2766497.5;-98.13
2791878.2;-95.55
2817258.9;-96.17
2842639.6;-97.15
2868020.3;-96.67
2893401.0;-97.63
2918781.7;-98.77
2944162.4;-97.92
2969543.1;-97.83
2994923.9;-96.40
3020304.6;-96.31
3045685.3;-96.80
3071066.0;-97.69
3096446.7;-98.38
3121827.4;-96.27
3147208.1;-95.96
3172588.8;-96.50
3197969.5;-96.74
3223350.3;-97.54
3248731.0;-98.81
3274111.7;-98.36
3299492.4;-97.08
3324873.1;-97.74
3350253.8;-98.38
3375634.5;-97.99
3401015.2;-97.34
3426395.9;-98.03
3451776.6;-97.17
3477157.4;-98.19
3502538.1;-98.15
3527918.8;-99.64
3553299.5;-98.68
3578680.2;-95.99
3604060.9;-98.93
3629441.6;-99.17
3654822.3;-98.02
3680203.0;-98.58
3705583.8;-98.18
3730964.5;-97.50
3756345.2;-98.61
3781725.9;-99.58
3807106.6;-100.21
3832487.3;-97.56
3857868.0;-99.23
3883248.7;-100.50
3908629.4;-99.63
3934010.2;-98.58
3959390.9;-99.95
3984771.6;-98.55
4010152.3;-98.90
4035533.0;-99.59
4060913.7;-99.00
4086294.4;-99.37
4111675.1;-100.37
4137055.8;-98.74
4162436.5;-99.20
4187817.3;-98.88
4213198.0;-99.00
4238578.7;-98.55
4263959.4;-100.29
4289340.1;-99.38
4314720.8;-98.87
4340101.5;-99.50
4365482.2;-99.44
4390862.9;-98.82
4416243.7;-100.10
4441624.4;-99.21
4467005.1;-100.90
4492385.8;-100.26
4517766.5;-100.82
4543147.2;-100.11
4568527.9;-100.08
4593908.6;-100.00
4619289.3;-98.77
4644670.1;-98.44
4670050.8;-98.88
4695431.5;-99.84
4720812.2;-100.67
4746192.9;-101.33
4771573.6;-100.75
4796954.3;-99.61
4822335.0;-98.60
4847715.7;-99.84
4873096.4;-98.52
