Frequency in Hz;Power in dBm
0.0;3.23
25380.7;-58.90
50761.4;-62.83
76142.1;-66.02
101522.8;-67.86
126903.6;-70.76
152284.3;-71.29
177665.0;-75.30
203045.7;-76.58
228426.4;-76.98
253807.1;-80.46
279187.8;-80.07
304568.5;-79.88
329949.2;-81.50
355329.9;-80.95
380710.7;-80.78
406091.4;-82.27
431472.1;-81.92
456852.8;-82.75
482233.5;-82.92
507614.2;-85.56
532994.9;-84.44
558375.6;-84.95
583756.3;-84.51
609137.1;-84.77
634517.8;-85.45
659898.5;-88.78
685279.2;-87.22
710659.9;-87.44
736040.6;-87.28
761421.3;-87.82
786802.0;-86.48
812182.7;-87.69
837563.5;-88.29
862944.2;-89.46
888324.9;-89.47
913705.6;-87.50
939086.3;-91.21
964467.0;-88.47
989847.7;-81.65
1015228.4;-89.37
1040609.1;-89.36
1065989.8;-89.04
1091370.6;-90.06
1116751.3;-91.14
1142132.0;-91.13
1167512.7;-90.33
1192893.4;-90.26
1218274.1;-91.59
1243654.8;-92.10
1269035.5;-90.79
1294416.2;-91.43
1319797.0;-91.01
1345177.7;-92.32
1370558.4;-91.77
1395939.1;-92.18
1421319.8;-91.81
1446700.5;-92.41
1472081.2;-92.70
1497461.9;-92.20
1522842.6;-94.56
1548223.4;-93.90
1573604.1;-92.63
1598984.8;-92.87
1624365.5;-92.91
1649746.2;-94.29
1675126.9;-94.06
1700507.6;-94.69
1725888.3;-92.17
1751269.0;-93.44
1776649.7;-95.69
1802030.5;-94.39
1827411.2;-95.14
1852791.9;-93.76
1878172.6;-93.33
1903553.3;-94.86
1928934.0;-95.74
1954314.7;-94.26
1979695.4;-94.74
2005076.1;-95.38
2030456.9;-93.91
2055837.6;-94.59
2081218.3;-93.44
2106599.0;-94.92
2131979.7;-94.24
2157360.4;-94.69
2182741.1;-95.87
2208121.8;-95.90
2233502.5;-95.89
2258883.2;-95.48
2284264.0;-96.44
2309644.7;-97.37
2335025.4;-94.18
2360406.1;-95.76
2385786.8;-95.89
2411167.5;-96.61
2436548.2;-98.74
2461928.9;-95.63
2487309.6;-97.36
2512690.4;-95.27
2538071.1;-95.93
2563451.8;-96.47
2588832.5;-94.69
2614213.2;-97.75
2639593.9;-96.85
2664974.6;-96.38
2690355.3;-96.93
2715736.0;-96.91
2741116.8;-97.82
2766497.5;-96.04
2791878.2;-96.63
2817258.9;-96.63
2842639.6;-96.78
2868020.3;-96.26
2893401.0;-96.18
2918781.7;-96.78
2944162.4;-95.67
2969543.1;-95.27
2994923.9;-96.58
3020304.6;-96.51
3045685.3;-96.05
3071066.0;-97.06
3096446.7;-97.85
3121827.4;-96.47
3147208.1;-98.33
3172588.8;-95.58
3197969.5;-98.85
3223350.3;-97.93
3248731.0;-96.84
3274111.7;-98.10
3299492.4;-96.59
3324873.1;-98.79
3350253.8;-96.90
3375634.5;-98.09
3401015.2;-98.98
3426395.9;-98.48
3451776.6;-98.03
3477157.4;-97.55
3502538.1;-97.08
3527918.8;-97.44
3553299.5;-97.77
3578680.2;-98.02
3604060.9;-99.65
3629441.6;-98.69
3654822.3;-99.12
3680203.0;-98.43
3705583.8;-99.37
3730964.5;-98.89
3756345.2;-99.43
3781725.9;-99.06
3807106.6;-98.92
3832487.3;-98.02
3857868.0;-98.79
3883248.7;-97.99
3908629.4;-100.61
3934010.2;-99.67
3959390.9;-98.75
3984771.6;-97.61
4010152.3;-99.80
4035533.0;-98.58
4060913.7;-100.35
4086294.4;-98.59
4111675.1;-99.36
4137055.8;-100.87
4162436.5;-100.13
4187817.3;-98.47
4213198.0;-99.25
4238578.7;-98.67
4263959.4;-99.80
4289340.1;-98.83
4314720.8;-100.41
4340101.5;-101.12
4365482.2;-100.89
4390862.9;-99.96
4416243.7;-99.73
4441624.4;-98.66
4467005.1;-98.90
4492385.8;-97.79
4517766.5;-99.97
4543147.2;-99.97
4568527.9;-100.10
4593908.6;-99.79
4619289.3;-100.17
