Frequency in Hz;Power in dBm
600000.0;-85.41
650253.8;-85.54
700507.6;-86.90
750761.4;-87.31
801015.2;-87.57
851269.0;-88.74
901522.8;-88.44
951776.6;-87.42
1002030.5;-88.95
1052284.3;-88.81
1102538.1;-89.45
1152791.9;-91.32
1203045.7;-90.72
1253299.5;-89.96
1303553.3;-92.12
1353807.1;-92.72
1404060.9;-90.83
1454314.7;-91.85
1504568.5;-93.46
1554822.3;-95.43
1605076.1;-94.49
1655329.9;-93.51
1705583.8;-94.00
1755837.6;-92.53
1806091.4;-94.36
1856345.2;-94.28
1906599.0;-95.05
1956852.8;-93.76
2007106.6;-94.75
2057360.4;-95.37
2107614.2;-95.06
2157868.0;-95.55
2208121.8;-95.79
2258375.6;-94.87
2308629.4;-96.57
2358883.2;-96.49
2409137.1;-95.73
2459390.9;-97.55
2509644.7;-96.75
2559898.5;-95.54
2610152.3;-96.36
2660406.1;-97.08
2710659.9;-96.22
2760913.7;-95.37
2811167.5;-98.14
2861421.3;-95.88
2911675.1;-96.73
2961928.9;-96.29
3012182.7;-96.28
3062436.5;-97.27
3112690.4;-96.06
3162944.2;-97.58
3213198.0;-96.72
3263451.8;-98.71
3313705.6;-98.43
3363959.4;-97.97
3414213.2;-97.21
3464467.0;-97.46
3514720.8;-97.23
3564974.6;-98.54
3615228.4;-97.25
3665482.2;-98.05
3715736.0;-98.86
3765989.8;-98.23
3816243.7;-99.24
3866497.5;-98.43
3916751.3;-99.45
3967005.1;-98.80
4017258.9;-99.92
4067512.7;-99.19
4117766.5;-100.30
4168020.3;-99.17
4218274.1;-98.65
4268527.9;-100.05
4318781.7;-98.66
4369035.5;-101.00
4419289.3;-100.25
4469543.1;-99.07
4519797.0;-99.34
4570050.8;-98.68
4620304.6;-100.09
4670558.4;-99.33
4720812.2;-98.73
4771066.0;-98.77
4821319.8;-98.99
4871573.6;-99.66
4921827.4;-100.09
4972081.2;-100.13
5022335.0;-100.01
5072588.8;-99.03
5122842.6;-100.07
5173096.4;-99.26
5223350.3;-101.14
5273604.1;-100.19
5323857.9;-100.11
5374111.7;-100.73
5424365.5;-100.38
5474619.3;-100.23
5524873.1;-100.09
5575126.9;-100.27
5625380.7;-99.11
5675634.5;-100.61
5725888.3;-99.98
5776142.1;-99.12
5826395.9;-99.44
5876649.7;-99.89
5926903.6;-100.17
5977157.4;-99.35
6027411.2;-98.92
6077665.0;-99.30
6127918.8;-99.18
6178172.6;-100.23
6228426.4;-100.56
6278680.2;-98.93
6328934.0;-100.20
6379187.8;-100.12
6429441.6;-101.24
6479695.4;-100.91
6529949.2;-100.95
6580203.0;-100.60
6630456.9;-100.81
6680710.7;-100.83
6730964.5;-99.88
6781218.3;-100.12
6831472.1;-100.68
6881725.9;-101.34
6931979.7;-99.74
6982233.5;-100.36
7032487.3;-100.46
7082741.1;-100.78
7132994.9;-100.95
