Frequency in Hz;Power in dBm
0.0;3.19
25380.7;-57.09
50761.4;-65.56
76142.1;-65.79
101522.8;-69.06
126903.6;-73.12
152284.3;-73.39
177665.0;-75.55
203045.7;-76.05
228426.4;-75.13
253807.1;-76.88
279187.8;-78.06
304568.5;-78.64
329949.2;-78.90
355329.9;-80.45
380710.7;-82.92
406091.4;-83.23
431472.1;-81.09
456852.8;-82.76
482233.5;-83.34
507614.2;-84.24
532994.9;-85.64
558375.6;-86.02
583756.3;-84.91
609137.1;-85.47
634517.8;-85.71
659898.5;-85.75
685279.2;-84.93
710659.9;-86.63
736040.6;-87.83
761421.3;-89.46
786802.0;-87.80
812182.7;-87.47
837563.5;-90.69
862944.2;-89.21
888324.9;-89.29
913705.6;-87.34
939086.3;-88.49
964467.0;-88.77
989847.7;-81.68
1015228.4;-89.96
1040609.1;-89.82
1065989.8;-89.69
1091370.6;-91.42
1116751.3;-88.96
1142132.0;-89.93
1167512.7;-91.51
1192893.4;-90.90
1218274.1;-90.37
1243654.8;-91.16
1269035.5;-92.38
1294416.2;-89.17
1319797.0;-93.68
1345177.7;-91.38
1370558.4;-92.70
1395939.1;-93.57
1421319.8;-92.21
1446700.5;-92.26
1472081.2;-93.42
1497461.9;-91.87
1522842.6;-93.47
1548223.4;-93.64
1573604.1;-91.96
1598984.8;-92.50
1624365.5;-91.95
1649746.2;-92.94
1675126.9;-94.17
1700507.6;-94.47
1725888.3;-93.74
1751269.0;-93.32
1776649.7;-95.32
1802030.5;-95.06
1827411.2;-96.07
1852791.9;-94.75
1878172.6;-94.21
1903553.3;-93.85
1928934.0;-97.12
1954314.7;-94.97
1979695.4;-96.21
2005076.1;-94.70
2030456.9;-94.94
2055837.6;-95.23
2081218.3;-94.18
2106599.0;-93.76
2131979.7;-95.90
2157360.4;-93.79
2182741.1;-95.65
2208121.8;-95.65
2233502.5;-94.84
2258883.2;-95.28
2284264.0;-94.73
2309644.7;-95.10
2335025.4;-96.50
2360406.1;-95.74
2385786.8;-95.98
2411167.5;-94.21
2436548.2;-93.22
2461928.9;-95.70
2487309.6;-96.72
2512690.4;-93.91
2538071.1;-96.37
2563451.8;-96.67
2588832.5;-96.40
2614213.2;-95.17
2639593.9;-97.20
2664974.6;-96.07
2690355.3;-95.20
2715736.0;-96.40
2741116.8;-95.92
2766497.5;-96.65
2791878.2;-96.84
2817258.9;-97.01
2842639.6;-96.00
2868020.3;-97.64
2893401.0;-95.32
2918781.7;-95.77
2944162.4;-96.02
2969543.1;-96.77
2994923.9;-96.65
3020304.6;-96.82
3045685.3;-96.36
3071066.0;-97.13
3096446.7;-96.75
3121827.4;-95.52
3147208.1;-97.66
3172588.8;-98.47
3197969.5;-97.56
3223350.3;-97.39
3248731.0;-98.99
3274111.7;-97.28
3299492.4;-97.51
3324873.1;-98.22
3350253.8;-97.61
3375634.5;-97.53
3401015.2;-97.76
3426395.9;-96.87
3451776.6;-96.50
3477157.4;-96.05
3502538.1;-98.13
3527918.8;-97.38
3553299.5;-99.14
3578680.2;-98.33
3604060.9;-97.30
3629441.6;-98.17
3654822.3;-97.95
3680203.0;-96.92
3705583.8;-98.05
3730964.5;-98.23
3756345.2;-98.73
3781725.9;-99.52
3807106.6;-97.97
3832487.3;-98.77
3857868.0;-97.84
3883248.7;-98.21
3908629.4;-99.74
3934010.2;-101.28
3959390.9;-98.31
3984771.6;-99.48
4010152.3;-99.82
4035533.0;-97.71
4060913.7;-98.63
4086294.4;-100.79
4111675.1;-99.72
4137055.8;-99.59
4162436.5;-100.28
4187817.3;-99.77
4213198.0;-100.29
4238578.7;-99.63
4263959.4;-98.60
4289340.1;-99.48
4314720.8;-100.63
4340101.5;-99.81
4365482.2;-98.11
4390862.9;-99.84
4416243.7;-100.19
4441624.4;-100.06
4467005.1;-98.83
4492385.8;-100.28
4517766.5;-98.72
4543147.2;-99.22
4568527.9;-99.20
4593908.6;-98.94
4619289.3;-100.22
4644670.1;-101.73
4670050.8;-100.27
4695431.5;-100.69
4720812.2;-101.11
4746192.9;-100.10
4771573.6;-99.13
4796954.3;-100.25
4822335.0;-98.97
4847715.7;-99.02
4873096.4;-101.13
4898477.2;-100.20
4923857.9;-100.44
4949238.6;-98.76
4974619.3;-100.16
5000000.0;-99.26
5025380.7;-99.22
5050761.4;-99.31
5076142.1;-97.76
5101522.8;-99.28
5126903.6;-100.27
5152284.3;-100.44
5177665.0;-99.91
5203045.7;-100.59
5228426.4;-99.13
5253807.1;-99.21
5279187.8;-99.67
5304568.5;-99.19
5329949.2;-100.53
5355329.9;-99.48
5380710.7;-102.11
5406091.4;-101.66
5431472.1;-101.23
5456852.8;-99.96
5482233.5;-101.98
5507614.2;-100.24
5532994.9;-99.61
5558375.6;-99.36
5583756.3;-99.60
5609137.1;-99.76
5634517.8;-100.47
5659898.5;-98.25
5685279.2;-101.27
5710659.9;-99.54
5736040.6;-100.03
5761421.3;-99.55
5786802.0;-100.33
5812182.7;-101.40
5837563.5;-101.10
5862944.2;-100.42
5888324.9;-99.99
5913705.6;-99.07
5939086.3;-101.46
5964467.0;-91.92
5989847.7;-63.90
6015228.4;-80.30
6040609.1;-100.14
6065989.8;-99.45
6091370.6;-99.14
6116751.3;-100.35
6142132.0;-99.96
6167512.7;-101.44
6192893.4;-100.36
6218274.1;-99.11
6243654.8;-100.10
6269035.5;-101.63
6294416.2;-100.96
