Frequency in Hz;Power in dBm
600000.0;-85.95
650253.8;-85.47
700507.6;-86.88
750761.4;-87.01
801015.2;-88.05
851269.0;-87.13
901522.8;-90.35
951776.6;-85.84
1002030.5;-89.00
1052284.3;-90.04
1102538.1;-91.59
1152791.9;-90.24
1203045.7;-91.45
1253299.5;-90.18
1303553.3;-93.06
1353807.1;-92.90
1404060.9;-92.85
1454314.7;-93.30
1504568.5;-91.69
1554822.3;-92.16
1605076.1;-94.21
1655329.9;-93.05
1705583.8;-94.72
1755837.6;-94.60
1806091.4;-94.03
1856345.2;-93.86
1906599.0;-94.25
1956852.8;-94.61
2007106.6;-94.43
2057360.4;-94.39
2107614.2;-95.23
2157868.0;-95.68
2208121.8;-95.42
2258375.6;-97.16
2308629.4;-94.60
2358883.2;-95.65
2409137.1;-96.75
2459390.9;-97.00
2509644.7;-96.08
2559898.5;-96.12
2610152.3;-95.82
2660406.1;-95.65
2710659.9;-98.17
2760913.7;-96.36
2811167.5;-96.38
2861421.3;-96.68
2911675.1;-96.57
2961928.9;-96.65
3012182.7;-98.20
3062436.5;-97.31
3112690.4;-97.10
3162944.2;-96.64
3213198.0;-98.03
3263451.8;-96.88
3313705.6;-97.73
3363959.4;-97.00
3414213.2;-98.61
3464467.0;-98.73
3514720.8;-98.38
3564974.6;-97.24
3615228.4;-98.92
3665482.2;-98.84
3715736.0;-98.97
3765989.8;-97.26
3816243.7;-98.37
3866497.5;-99.02
3916751.3;-99.66
3967005.1;-99.57
4017258.9;-98.47
4067512.7;-99.72
4117766.5;-99.41
4168020.3;-100.14
4218274.1;-99.52
4268527.9;-99.78
4318781.7;-99.71
4369035.5;-100.02
4419289.3;-100.15
4469543.1;-100.81
4519797.0;-99.23
4570050.8;-100.06
4620304.6;-100.44
4670558.4;-99.22
4720812.2;-98.82
4771066.0;-99.83
4821319.8;-101.20
4871573.6;-99.82
4921827.4;-99.31
4972081.2;-101.07
5022335.0;-100.85
5072588.8;-100.87
5122842.6;-99.44
5173096.4;-99.72
5223350.3;-100.46
5273604.1;-100.55
5323857.9;-100.23
5374111.7;-99.23
5424365.5;-99.72
5474619.3;-99.50
5524873.1;-100.81
5575126.9;-100.77
5625380.7;-100.05
5675634.5;-100.50
5725888.3;-100.69
5776142.1;-99.92
5826395.9;-99.40
5876649.7;-99.56
5926903.6;-100.34
5977157.4;-100.35
6027411.2;-100.44
6077665.0;-100.36
6127918.8;-100.38
6178172.6;-98.97
6228426.4;-98.97
6278680.2;-101.13
6328934.0;-100.76
6379187.8;-100.58
6429441.6;-99.73
6479695.4;-99.65
6529949.2;-99.38
6580203.0;-99.52
6630456.9;-90.47
6680710.7;-55.22
6730964.5;-95.08
6781218.3;-99.67
6831472.1;-100.60
6881725.9;-99.48
6931979.7;-100.98
6982233.5;-100.78
7032487.3;-100.84
7082741.1;-100.37
7132994.9;-100.85
7183248.7;-99.99
7233502.5;-101.53
7283756.3;-101.40
7334010.2;-102.07
7384264.0;-102.04
7434517.8;-101.81
