Frequency in Hz;Power in dBm
600000.0;-85.16
650253.8;-85.76
700507.6;-86.32
750761.4;-88.26
801015.2;-88.24
851269.0;-87.82
901522.8;-88.92
951776.6;-86.06
1002030.5;-89.60
1052284.3;-88.79
1102538.1;-89.77
1152791.9;-91.02
1203045.7;-91.86
1253299.5;-91.28
1303553.3;-92.07
1353807.1;-92.34
1404060.9;-93.35
1454314.7;-92.71
1504568.5;-92.52
1554822.3;-91.81
1605076.1;-93.28
1655329.9;-93.87
1705583.8;-93.85
1755837.6;-93.38
1806091.4;-93.66
1856345.2;-94.08
1906599.0;-94.81
1956852.8;-95.67
2007106.6;-94.75
2057360.4;-94.76
2107614.2;-93.96
2157868.0;-95.91
2208121.8;-95.85
2258375.6;-96.62
2308629.4;-95.81
2358883.2;-95.74
2409137.1;-96.64
2459390.9;-96.72
2509644.7;-96.68
2559898.5;-96.15
2610152.3;-95.74
2660406.1;-97.03
2710659.9;-97.45
2760913.7;-96.12
2811167.5;-97.12
2861421.3;-96.28
2911675.1;-97.26
2961928.9;-96.36
3012182.7;-96.69
3062436.5;-97.42
3112690.4;-96.17
3162944.2;-97.20
3213198.0;-95.79
3263451.8;-98.54
3313705.6;-97.88
3363959.4;-97.09
3414213.2;-98.17
3464467.0;-98.09
3514720.8;-98.67
3564974.6;-98.30
3615228.4;-98.08
3665482.2;-99.21
3715736.0;-97.99
3765989.8;-99.36
3816243.7;-98.14
3866497.5;-98.72
3916751.3;-98.09
3967005.1;-99.22
4017258.9;-100.68
4067512.7;-99.02
4117766.5;-98.44
4168020.3;-99.41
4218274.1;-99.95
4268527.9;-98.63
4318781.7;-99.10
4369035.5;-100.35
4419289.3;-99.47
4469543.1;-100.30
4519797.0;-99.64
4570050.8;-98.41
4620304.6;-100.37
4670558.4;-100.23
4720812.2;-97.67
4771066.0;-98.62
4821319.8;-99.34
4871573.6;-98.90
4921827.4;-100.49
4972081.2;-98.86
5022335.0;-99.77
5072588.8;-100.37
5122842.6;-99.54
5173096.4;-100.18
5223350.3;-99.37
5273604.1;-99.25
5323857.9;-98.37
5374111.7;-98.62
5424365.5;-100.27
5474619.3;-100.46
5524873.1;-99.67
5575126.9;-100.02
5625380.7;-99.63
5675634.5;-100.48
5725888.3;-100.42
5776142.1;-100.11
5826395.9;-100.53
5876649.7;-99.92
5926903.6;-98.51
5977157.4;-99.83
