Frequency in Hz;Power in dBm
600000.0;-84.95
650253.8;-87.13
700507.6;-85.88
750761.4;-87.32
801015.2;-88.16
851269.0;-88.71
901522.8;-88.65
951776.6;-87.75
1002030.5;-89.36
1052284.3;-89.62
1102538.1;-89.57
1152791.9;-90.72
1203045.7;-90.81
1253299.5;-91.52
1303553.3;-91.53
1353807.1;-91.53
1404060.9;-93.39
1454314.7;-92.58
1504568.5;-93.11
1554822.3;-93.34
1605076.1;-93.06
1655329.9;-94.10
1705583.8;-94.10
1755837.6;-95.24
1806091.4;-95.09
1856345.2;-94.09
1906599.0;-94.70
1956852.8;-94.47
2007106.6;-95.03
2057360.4;-95.16
2107614.2;-94.72
2157868.0;-94.72
2208121.8;-94.66
2258375.6;-96.06
2308629.4;-96.41
2358883.2;-95.59
2409137.1;-95.52
2459390.9;-96.46
2509644.7;-96.77
2559898.5;-96.49
2610152.3;-96.44
2660406.1;-96.55
2710659.9;-96.67
2760913.7;-97.02
2811167.5;-96.71
2861421.3;-96.63
2911675.1;-97.98
2961928.9;-97.11
3012182.7;-95.63
3062436.5;-97.52
3112690.4;-98.21
3162944.2;-96.75
3213198.0;-97.15
3263451.8;-96.36
3313705.6;-96.37
3363959.4;-98.16
3414213.2;-98.35
3464467.0;-98.40
3514720.8;-97.60
3564974.6;-98.39
3615228.4;-97.57
3665482.2;-96.67
3715736.0;-98.00
3765989.8;-97.62
3816243.7;-97.00
3866497.5;-98.69
3916751.3;-98.55
3967005.1;-99.47
4017258.9;-99.06
4067512.7;-97.94
4117766.5;-100.26
4168020.3;-99.94
4218274.1;-98.16
4268527.9;-98.31
4318781.7;-100.96
4369035.5;-99.21
4419289.3;-99.80
4469543.1;-98.65
4519797.0;-99.83
4570050.8;-99.17
4620304.6;-100.48
4670558.4;-100.07
4720812.2;-101.09
4771066.0;-99.92
4821319.8;-99.72
4871573.6;-100.46
4921827.4;-100.42
4972081.2;-101.67
5022335.0;-99.32
5072588.8;-99.05
5122842.6;-98.83
5173096.4;-98.15
5223350.3;-99.68
5273604.1;-101.21
5323857.9;-100.68
5374111.7;-100.66
5424365.5;-98.82
5474619.3;-99.26
5524873.1;-99.06
5575126.9;-99.75
5625380.7;-99.64
5675634.5;-99.45
5725888.3;-100.22
5776142.1;-101.63
5826395.9;-100.20
5876649.7;-99.91
5926903.6;-100.19
5977157.4;-99.75
6027411.2;-100.21
6077665.0;-100.21
6127918.8;-99.81
6178172.6;-99.84
6228426.4;-100.86
6278680.2;-100.16
6328934.0;-100.07
6379187.8;-99.15
6429441.6;-100.79
6479695.4;-100.09
6529949.2;-100.19
6580203.0;-101.04
6630456.9;-100.26
6680710.7;-100.64
6730964.5;-98.03
6781218.3;-93.32
6831472.1;-101.16
6881725.9;-100.85
6931979.7;-100.75
6982233.5;-100.91
7032487.3;-100.20
7082741.1;-99.73
7132994.9;-100.10
7183248.7;-101.07
7233502.5;-102.05
7283756.3;-101.35
7334010.2;-100.83
7384264.0;-100.16
7434517.8;-101.65
7484771.6;-100.60
