FREQ,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A_pp,V_DS_B_pp,V_DS_A_max,V_DS_B_max,MR_FREQ,V_MR_PP,V_RECT_PP,V_RECT_RMS
6000000.0,21.126557,0.895065615,18.909654734037556,0.003448266,0.002343448,-9.650365e-07,52.0,56.0,52.0,55.0,11630000.0,34.0,80.0,26.65
6100000.0,22.148919,1.31920497,29.218964024927427,0.003384862,0.001694265,4.183626e-07,52.0,61.0,52.0,61.0,12300000.0,53.0,94.0,32.0
6200000.0,23.722192,1.63354142,38.75118320519264,0.003441783,0.001598125,7.259725e-08,56.0,63.0,56.0,64.0,12300000.0,69.0,109.0,37.7
6300000.0,24.074089,1.90496515,45.860300562998354,0.003495124,0.001551135,3.879734e-07,56.0,61.0,56.0,60.0,12400000.0,83.0,122.0,42.18
6400000.0,24.923197,2.12512861,52.964998997366166,0.003407076,0.00165754,5.250636e-07,59.0,60.0,59.0,60.0,12700000.0,102.0,134.0,46.5
6500000.0,25.048401,2.1620448,54.15576513036479,0.003435531,0.001520706,3.558951e-07,59.0,63.0,59.0,63.0,12800000.0,114.0,138.0,47.56
6600000.0,25.059942,2.03929775,51.10468333573049,0.003303706,0.001557705,3.727782e-07,58.0,64.0,58.0,63.0,13200000.0,123.0,134.0,46.58
6700000.0,25.051395,1.87476041,46.96536356127195,0.003307787,0.001518793,4.355836e-07,57.0,63.0,57.0,63.0,13500000.0,130.0,128.0,44.66
6780000.0,25.015731,1.73507475,43.40416321089225,0.003375138,0.001477026,-5.064926e-08,56.0,61.0,56.0,59.0,13600000.0,131.0,125.0,43.05
6800000.0,25.016096,1.70574253,42.67101888176288,0.003238904,0.001522352,-1.971942e-07,56.0,59.0,56.0,59.0,13500000.0,133.0,123.0,42.9
6900000.0,25.003563,1.56215084,39.059336943442915,0.003393817,0.001584098,4.24778e-07,58.0,59.0,58.0,59.0,13900000.0,136.0,119.0,40.81
7000000.0,24.924692,1.44931487,36.12372674577004,0.003362125,0.001553487,4.828559e-08,59.0,60.0,59.0,62.0,14100000.0,141.0,114.0,38.98
7100000.0,24.824266,1.35060101,33.52767873210866,0.003377261,0.001490292,-1.441814e-07,59.0,63.0,59.0,63.0,14200000.0,148.0,109.0,37.51
7200000.0,24.672451,1.2444901,30.704621012235098,0.003333297,0.001586657,3.545443e-08,62.0,64.0,60.0,64.0,14400000.0,161.0,105.0,35.6
7300000.0,24.499618,1.11573073,27.33497667586114,0.003459249,0.001523594,-1.012986e-08,63.0,68.0,63.0,68.0,14500000.0,175.0,98.0,33.25
7400000.0,24.302959,0.944660451,22.95804420957451,0.003323672,0.001558659,4.345705e-07,66.0,70.0,66.0,70.0,14800000.0,9.9e+37,89.0,29.83
7500000.0,24.296058,0.738224614,17.93594803877161,0.003367012,0.001526212,-1.222336e-07,69.0,74.0,68.0,74.0,15000000.0,9.9e+37,78.0,25.59
