Time (s),VIN,IIN,VOUT,IOUT,"[""CRTL_A"", ""IN_A"", ""CRTL_B"", ""IN_B"", ""nEN"", ""GATE_1"", ""GATE_2""]"
0.0,22.4857500288,1.4408250069119999,42.28324999424,0.6631749925120001,8960
5e-10,22.54825003264,1.442387507008,42.23637499136,0.6631749925120001,8960
1e-09,22.57950003456,1.442387507008,42.2207499904,0.6631749925120001,8960
1.5000000000000002e-09,22.51700003072,1.4408250069119999,42.25199999232,0.6631749925120001,8960
2e-09,22.454500026879998,1.443950007104,42.2988749952,0.6631749925120001,8960
2.5e-09,22.392000023039998,1.442387507008,42.2988749952,0.6631749925120001,8960
3.0000000000000004e-09,22.438875025919998,1.4408250069119999,42.28324999424,0.6631749925120001,8960
3.5000000000000003e-09,22.50137502976,1.442387507008,42.25199999232,0.6616124924160001,8704
4e-09,22.54825003264,1.4408250069119999,42.23637499136,0.6631749925120001,8704
4.500000000000001e-09,22.53262503168,1.4408250069119999,42.20512498944,0.6662999927040001,8192
5e-09,22.51700003072,1.4408250069119999,42.23637499136,0.6647374926080001,8192
5.5000000000000004e-09,22.53262503168,1.442387507008,42.2207499904,0.6616124924160001,8192
6.000000000000001e-09,22.57950003456,1.442387507008,42.20512498944,0.6616124924160001,8192
6.5e-09,22.6420000384,1.443950007104,42.18949998848,0.6616124924160001,8192
7.000000000000001e-09,22.67325004032,1.442387507008,42.23637499136,0.6600499923200001,8192
7.500000000000001e-09,22.67325004032,1.4408250069119999,42.31449999616,0.6600499923200001,8192
8e-09,22.6420000384,1.442387507008,42.33012499712,0.6600499923200001,8192
8.5e-09,22.61075003648,1.442387507008,42.31449999616,0.656924992128,8192
9.000000000000001e-09,22.5638750336,1.442387507008,42.25199999232,0.655362492032,8192
9.5e-09,22.50137502976,1.4408250069119999,42.2207499904,0.658487492224,8192
1e-08,22.4857500288,1.442387507008,42.23637499136,0.6616124924160001,8192
1.0500000000000001e-08,22.51700003072,1.4408250069119999,42.26762499328,0.6631749925120001,8192
1.1000000000000001e-08,22.59512503552,1.4408250069119999,42.28324999424,0.6631749925120001,8192
1.15e-08,22.67325004032,1.442387507008,42.2988749952,0.6631749925120001,8192
1.2000000000000002e-08,22.67325004032,1.442387507008,42.25199999232,0.6662999927040001,8192
1.2500000000000001e-08,22.6420000384,1.4408250069119999,42.2207499904,0.6662999927040001,8192
1.3e-08,22.61075003648,1.4392625068159999,42.2207499904,0.6647374926080001,8192
1.35e-08,22.6420000384,1.4408250069119999,42.23637499136,0.6616124924160001,8192
1.4000000000000001e-08,22.7201250432,1.442387507008,42.2207499904,0.655362492032,8192
1.45e-08,22.81387504896,1.443950007104,42.2207499904,0.653799991936,8192
1.5000000000000002e-08,22.82950004992,1.443950007104,42.2207499904,0.655362492032,8192
1.55e-08,22.76700004608,1.443950007104,42.28324999424,0.655362492032,8192
1.6e-08,22.65762503936,1.442387507008,42.34574999808,0.656924992128,8192
1.6500000000000002e-08,22.57950003456,1.4408250069119999,42.377,0.656924992128,8192
1.7e-08,22.5638750336,1.4408250069119999,42.34574999808,0.658487492224,8192
1.75e-08,22.54825003264,1.4392625068159999,42.2988749952,0.6631749925120001,8192
1.8000000000000002e-08,22.57950003456,1.4408250069119999,42.23637499136,0.6662999927040001,8192
1.85e-08,22.5638750336,1.442387507008,42.15824998656,0.6678624928,8192
1.9e-08,22.61075003648,1.4408250069119999,42.12699998464,0.6678624928,8192
1.9500000000000003e-08,22.6420000384,1.442387507008,42.12699998464,0.6662999927040001,8192
2e-08,22.68887504128,1.4408250069119999,42.1426249856,0.6662999927040001,8192
2.05e-08,22.76700004608,1.442387507008,42.15824998656,0.6647374926080001,8192
2.1000000000000003e-08,22.81387504896,1.442387507008,42.2207499904,0.6616124924160001,8192
2.15e-08,22.81387504896,1.443950007104,42.28324999424,0.6600499923200001,8192
2.2000000000000002e-08,22.76700004608,1.443950007104,42.31449999616,0.658487492224,8192
2.2500000000000003e-08,22.75137504512,1.443950007104,42.31449999616,0.656924992128,8192
2.3e-08,22.70450004224,1.443950007104,42.28324999424,0.658487492224,8192
2.3500000000000002e-08,22.6420000384,1.443950007104,42.26762499328,0.6616124924160001,8192
2.4000000000000003e-08,22.57950003456,1.4455125072,42.2207499904,0.6647374926080001,8192
2.45e-08,22.5638750336,1.443950007104,42.20512498944,0.6678624928,0
2.5000000000000002e-08,22.59512503552,1.442387507008,42.2207499904,0.670987492992,0
2.55e-08,22.62637503744,1.442387507008,42.23637499136,0.670987492992,0
2.6e-08,22.65762503936,1.4455125072,42.25199999232,0.6678624928,0
2.6500000000000002e-08,22.67325004032,1.4455125072,42.25199999232,0.6662999927040001,0
2.7e-08,22.70450004224,1.443950007104,42.26762499328,0.6662999927040001,0
2.75e-08,22.75137504512,1.443950007104,42.26762499328,0.6631749925120001,0
2.8000000000000003e-08,22.798250048,1.443950007104,42.2207499904,0.658487492224,1024
2.85e-08,22.81387504896,1.443950007104,42.20512498944,0.653799991936,1024
2.9e-08,22.798250048,1.442387507008,42.18949998848,0.655362492032,1024
