Time (s),VIN,IIN,VOUT
0.0,26.936749978880002,1.9200375091200002,54.00725
5e-10,27.03049998464,1.9184750090240001,54.03850000192
1e-09,27.10862498944,1.9169125089280001,54.11662500672
1.5000000000000002e-09,27.17112499328,1.9153500088320001,54.14787500864
2e-09,27.21799999616,1.9169125089280001,54.14787500864
2.5e-09,27.24924999808,1.9200375091200002,54.1635000096
3.0000000000000004e-09,27.31175000192,1.9216000092160002,54.17912501056
3.5000000000000003e-09,27.3586250048,1.9200375091200002,54.22600001344
4e-09,27.32737500288,1.9184750090240001,54.25725001536
4.500000000000001e-09,27.24924999808,1.9200375091200002,54.21037501248
5e-09,27.13987499136,1.9247250094080002,54.11662500672
5.5000000000000004e-09,27.09299998848,1.9278500096,54.05412500288
6.000000000000001e-09,27.01487498368,1.9247250094080002,54.03850000192
6.5e-09,26.95237497984,1.9216000092160002,54.03850000192
7.000000000000001e-09,26.92112497792,1.9184750090240001,54.00725
7.500000000000001e-09,26.98362498176,1.9153500088320001,53.97599999808
8e-09,27.0461249856,1.9169125089280001,53.97599999808
8.5e-09,27.13987499136,1.9184750090240001,53.97599999808
9.000000000000001e-09,27.24924999808,1.9153500088320001,54.02287500096
9.5e-09,27.2805,1.910662508544,54.06975000384
1e-08,27.29612500096,1.910662508544,54.10100000576
1.0500000000000001e-08,27.2805,1.9137875087360001,54.1635000096
1.1000000000000001e-08,27.29612500096,1.9169125089280001,54.1635000096
1.15e-08,27.24924999808,1.9169125089280001,54.1635000096
1.2000000000000002e-08,27.17112499328,1.9153500088320001,54.19475001152
1.2500000000000001e-08,27.07737498752,1.9137875087360001,54.19475001152
1.3e-08,27.0461249856,1.9153500088320001,54.13225000768
1.35e-08,27.06174998656,1.9169125089280001,54.05412500288
1.4000000000000001e-08,27.07737498752,1.9169125089280001,54.00725
1.45e-08,27.13987499136,1.9153500088320001,53.94474999616
1.5000000000000002e-08,27.15549999232,1.9137875087360001,53.9291249952
1.55e-08,27.18674999424,1.9122250086400001,53.9291249952
1.6e-08,27.21799999616,1.9137875087360001,53.97599999808
1.6500000000000002e-08,27.29612500096,1.910662508544,53.99162499904
1.7e-08,27.34300000384,1.910662508544,54.02287500096
1.75e-08,27.26487499904,1.907537508352,54.05412500288
1.8000000000000002e-08,27.18674999424,1.910662508544,54.10100000576
1.85e-08,27.1242499904,1.9137875087360001,54.17912501056
1.9e-08,27.17112499328,1.9122250086400001,54.21037501248
1.9500000000000003e-08,27.18674999424,1.9122250086400001,54.14787500864
2e-08,27.17112499328,1.9122250086400001,54.0853750048
2.05e-08,27.07737498752,1.9137875087360001,53.99162499904
2.1000000000000003e-08,27.07737498752,1.9137875087360001,53.94474999616
2.15e-08,27.1242499904,1.9153500088320001,53.9291249952
2.2000000000000002e-08,27.15549999232,1.9153500088320001,53.89787499328
2.2500000000000003e-08,27.15549999232,1.9137875087360001,53.88224999232
2.3e-08,27.1242499904,1.9137875087360001,53.89787499328
2.3500000000000002e-08,27.18674999424,1.910662508544,53.97599999808
2.4000000000000003e-08,27.2805,1.9122250086400001,54.03850000192
2.45e-08,27.3586250048,1.9122250086400001,54.0853750048
2.5000000000000002e-08,27.3586250048,1.910662508544,54.14787500864
2.55e-08,27.29612500096,1.909100008448,54.14787500864
2.6e-08,27.21799999616,1.9137875087360001,54.1635000096
