DUTY,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_IN_PP,I_IN_PP,V_OUT_PP,I_OUT_PP
0.3,25.017623,1.57908088,39.50485014234824,46.78013,0.7580287,35.46438,0.84,0.028,0.38,0.028
0.31,25.017435,1.58497327,39.651965758962454,46.92107,0.7599767,35.65516,0.83,0.028,0.33,0.027
0.32,25.021132,1.59056033,39.797619970893564,46.98968,0.7613145,35.77394,0.84,0.03,0.31,0.028
0.33,25.020575,1.59605344,39.934174799528,47.09072,0.7629361,35.92875,0.86,0.03,0.33,0.028
0.34,25.018417,1.59929202,40.01175466113234,47.13551,0.7637246,36.00181,0.83,0.028,0.34,0.025
0.35000000000000003,25.017404,1.59749506,39.96517930402424,47.09937,0.763194,35.95102,0.84,0.028,0.34,0.027
0.36000000000000004,25.017332,1.59439562,39.88752456488584,47.06312,0.7625487,35.88688,0.88,0.03,0.36,0.025
0.37000000000000005,25.017673,1.58964961,39.76933412755753,46.99236,0.761532,35.78606,0.88,0.028,0.31,0.028
0.38000000000000006,25.018625,1.58663689,39.69547336207625,46.96215,0.7609902,35.73089,0.84,0.027,0.33,0.025
0.39000000000000007,25.018885,1.58562,39.670444433700006,46.9582,0.7608204,35.72007,0.84,0.028,0.33,0.03
0.4000000000000001,25.020967,1.58780711,39.72846930167537,46.98032,0.7611453,35.76535,0.86,0.028,0.33,0.028
