Time (s),V_PRI,V_SEC,V_IN
0.0,-144.12491648000014,33.12503551999998,24.262374976
5e-10,-144.12491648000014,17.500034560000017,24.309249978879997
1e-09,-159.74991744,33.12503551999998,24.309249978879997
1.5000000000000002e-09,-144.12491648000014,1.875033599999938,24.27799997696
2e-09,-144.12491648000014,1.875033599999938,24.262374976
2.5e-09,-159.74991744,-29.374968319999994,24.23112497408
3.0000000000000004e-09,-159.74991744,-13.749967360000028,24.15299996928
3.5000000000000003e-09,-159.74991744,-13.749967360000028,24.1061249664
4e-09,-159.74991744,-13.749967360000028,24.04362496256
4.500000000000001e-09,-175.37491840000007,-29.374968319999994,24.04362496256
5e-09,-159.74991744,-29.374968319999994,23.99674995968
5.5000000000000004e-09,-175.37491840000007,-29.374968319999994,23.98112495872
6.000000000000001e-09,-175.37491840000007,-44.999969280000016,23.98112495872
6.5e-09,-175.37491840000007,-44.999969280000016,23.96549995776
7.000000000000001e-09,-175.37491840000007,-44.999969280000016,24.04362496256
7.500000000000001e-09,-175.37491840000007,-44.999969280000016,24.07487496448
8e-09,-175.37491840000007,-44.999969280000016,24.09049996544
8.5e-09,-175.37491840000007,-60.62497024000004,24.15299996928
9.000000000000001e-09,-175.37491840000007,-44.999969280000016,24.19987497216
9.5e-09,-175.37491840000007,-60.62497024000004,24.262374976
1e-08,-175.37491840000007,-76.2499712,24.262374976
1.0500000000000001e-08,-190.99991936000015,-107.49997311999999,24.29362497792
1.1000000000000001e-08,-190.99991936000015,-76.2499712,24.309249978879997
1.15e-08,-190.99991936000015,-91.87497216000003,24.27799997696
1.2000000000000002e-08,-190.99991936000015,-107.49997311999999,24.262374976
1.2500000000000001e-08,-206.62492032,-91.87497216000003,24.24674997504
1.3e-08,-206.62492032,-91.87497216000003,24.16862497024
1.35e-08,-190.99991936000015,-107.49997311999999,24.09049996544
1.4000000000000001e-08,-222.24992128000008,-123.12497408000002,24.04362496256
1.45e-08,-206.62492032,-107.49997311999999,24.0279999616
1.5000000000000002e-08,-206.62492032,-123.12497408000002,24.05924996352
1.55e-08,-190.99991936000015,-107.49997311999999,24.07487496448
1.6e-08,-206.62492032,-123.12497408000002,24.09049996544
1.6500000000000002e-08,-222.24992128000008,-123.12497408000002,24.13737496832
1.7e-08,-222.24992128000008,-123.12497408000002,24.19987497216
1.75e-08,-206.62492032,-138.74997504000004,24.262374976
1.8000000000000002e-08,-206.62492032,-154.374976,24.29362497792
1.85e-08,-222.24992128000008,-169.99997696000003,24.309249978879997
1.9e-08,-222.24992128000008,-154.374976,24.29362497792
1.9500000000000003e-08,-222.24992128000008,-154.374976,24.262374976
2e-08,-222.24992128000008,-154.374976,24.23112497408
2.05e-08,-237.87492223999993,-154.374976,24.23112497408
2.1000000000000003e-08,-222.24992128000008,-169.99997696000003,24.15299996928
2.15e-08,-237.87492223999993,-169.99997696000003,24.1061249664
2.2000000000000002e-08,-237.87492223999993,-201.24997888000001,24.07487496448
2.2500000000000003e-08,-237.87492223999993,-185.62497792,24.07487496448
2.3e-08,-222.24992128000008,-185.62497792,24.1061249664
2.3500000000000002e-08,-222.24992128000008,-185.62497792,24.13737496832
2.4000000000000003e-08,-222.24992128000008,-185.62497792,24.09049996544
2.45e-08,-237.87492223999993,-201.24997888000001,24.13737496832
2.5000000000000002e-08,-222.24992128000008,-169.99997696000003,24.15299996928
2.55e-08,-206.62492032,-216.87497984000004,24.19987497216
2.6e-08,-206.62492032,-216.87497984000004,24.262374976
2.6500000000000002e-08,-222.24992128000008,-232.4999808,24.27799997696
2.7e-08,-222.24992128000008,-216.87497984000004,24.29362497792
2.75e-08,-206.62492032,-232.4999808,24.29362497792
2.8000000000000003e-08,-206.62492032,-232.4999808,24.29362497792
2.85e-08,-222.24992128000008,-216.87497984000004,24.340499980799997
2.9e-08,-206.62492032,-216.87497984000004,24.324874979839997
2.9500000000000003e-08,-206.62492032,-232.4999808,24.29362497792
3.0000000000000004e-08,-222.24992128000008,-232.4999808,24.262374976
3.05e-08,-206.62492032,-232.4999808,24.24674997504
3.1e-08,-190.99991936000015,-232.4999808,24.24674997504
3.1500000000000004e-08,-190.99991936000015,-232.4999808,24.24674997504
3.2e-08,-190.99991936000015,-232.4999808,24.16862497024
3.25e-08,-190.99991936000015,-248.12498176000003,24.15299996928
3.3000000000000004e-08,-190.99991936000015,-216.87497984000004,24.12174996736
3.35e-08,-190.99991936000015,-232.4999808,24.1061249664
3.4e-08,-175.37491840000007,-263.74998272,24.09049996544
3.4500000000000005e-08,-175.37491840000007,-263.74998272,24.07487496448
3.5e-08,-175.37491840000007,-263.74998272,24.05924996352
3.55e-08,-159.74991744,-248.12498176000003,24.05924996352
3.6000000000000005e-08,-175.37491840000007,-263.74998272,24.05924996352
3.65e-08,-190.99991936000015,-263.74998272,24.1061249664
3.7e-08,-159.74991744,-263.74998272,24.12174996736
3.7500000000000005e-08,-175.37491840000007,-279.37498368,24.1061249664
3.8e-08,-175.37491840000007,-279.37498368,24.12174996736
3.85e-08,-159.74991744,-263.74998272,24.12174996736
3.9000000000000005e-08,-128.49991552000006,-279.37498368,24.16862497024
3.95e-08,-144.12491648000014,-279.37498368,24.19987497216
4e-08,-144.12491648000014,-279.37498368,24.21549997312
4.0500000000000005e-08,-144.12491648000014,-263.74998272,24.21549997312
