Time (s),V_PRI,V_SEC,V_IN
0.0,-273.6249241600001,-251.12498176000003,24.806124970240003
5e-10,-257.9999232,-266.74998272,24.774874968320002
1e-09,-289.24992511999994,-266.74998272,24.743624966400002
1.5000000000000002e-09,-289.24992511999994,-266.74998272,24.743624966400002
2e-09,-273.6249241600001,-251.12498176000003,24.743624966400002
2.5e-09,-289.24992511999994,-266.74998272,24.727999965440002
3.0000000000000004e-09,-289.24992511999994,-266.74998272,24.712374964480002
3.5000000000000003e-09,-273.6249241600001,-266.74998272,24.712374964480002
4e-09,-289.24992511999994,-266.74998272,24.696749963520002
4.500000000000001e-09,-289.24992511999994,-282.37498368,24.712374964480002
5e-09,-289.24992511999994,-266.74998272,24.743624966400002
5.5000000000000004e-09,-289.24992511999994,-266.74998272,24.743624966400002
6.000000000000001e-09,-289.24992511999994,-282.37498368,24.774874968320002
6.5e-09,-304.87492608,-282.37498368,24.759249967360002
7.000000000000001e-09,-289.24992511999994,-297.99998464,24.759249967360002
7.500000000000001e-09,-289.24992511999994,-282.37498368,24.759249967360002
8e-09,-289.24992511999994,-297.99998464,24.790499969280003
8.5e-09,-273.6249241600001,-313.6249856,24.790499969280003
9.000000000000001e-09,-289.24992511999994,-329.24998656,24.821749971200003
9.5e-09,-273.6249241600001,-297.99998464,24.821749971200003
1e-08,-257.9999232,-313.6249856,24.837374972160003
1.0500000000000001e-08,-273.6249241600001,-329.24998656,24.821749971200003
1.1000000000000001e-08,-289.24992511999994,-329.24998656,24.774874968320002
1.15e-08,-273.6249241600001,-329.24998656,24.806124970240003
1.2000000000000002e-08,-273.6249241600001,-329.24998656,24.790499969280003
1.2500000000000001e-08,-289.24992511999994,-344.87498752,24.821749971200003
1.3e-08,-273.6249241600001,-329.24998656,24.868624974080003
1.35e-08,-273.6249241600001,-344.87498752,24.899874976000003
1.4000000000000001e-08,-242.37492223999993,-313.6249856,24.931124977920003
1.45e-08,-257.9999232,-329.24998656,24.915499976960003
1.5000000000000002e-08,-257.9999232,-344.87498752,24.884249975040003
1.55e-08,-242.37492223999993,-329.24998656,24.868624974080003
1.6e-08,-242.37492223999993,-344.87498752,24.806124970240003
1.6500000000000002e-08,-226.74992128000008,-344.87498752,24.743624966400002
1.7e-08,-242.37492223999993,-344.87498752,24.681124962560002
1.75e-08,-242.37492223999993,-329.24998656,24.61862495872
1.8000000000000002e-08,-226.74992128000008,-344.87498752,24.57174995584
1.85e-08,-226.74992128000008,-344.87498752,24.54049995392
1.9e-08,-242.37492223999993,-329.24998656,24.49362495104
1.9500000000000003e-08,-211.12492032,-329.24998656,24.52487495296
2e-08,-211.12492032,-360.49998848,24.55612495488
2.05e-08,-226.74992128000008,-329.24998656,24.5873749568
2.1000000000000003e-08,-211.12492032,-329.24998656,24.61862495872
2.15e-08,-195.49991936000015,-329.24998656,24.61862495872
2.2000000000000002e-08,-211.12492032,-313.6249856,24.665499961600002
2.2500000000000003e-08,-195.49991936000015,-313.6249856,24.712374964480002
2.3e-08,-195.49991936000015,-329.24998656,24.759249967360002
2.3500000000000002e-08,-195.49991936000015,-297.99998464,24.790499969280003
2.4000000000000003e-08,-179.87491840000007,-313.6249856,24.790499969280003
2.45e-08,-164.24991744,-313.6249856,24.806124970240003
2.5000000000000002e-08,-179.87491840000007,-313.6249856,24.821749971200003
2.55e-08,-164.24991744,-297.99998464,24.852999973120003
2.6e-08,-148.62491648000014,-297.99998464,24.868624974080003
2.6500000000000002e-08,-164.24991744,-297.99998464,24.837374972160003
2.7e-08,-148.62491648000014,-282.37498368,24.806124970240003
2.75e-08,-132.99991552000006,-266.74998272,24.821749971200003
2.8000000000000003e-08,-132.99991552000006,-266.74998272,24.821749971200003
2.85e-08,-132.99991552000006,-266.74998272,24.821749971200003
2.9e-08,-117.37491455999998,-251.12498176000003,24.774874968320002
