Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,71.62509695999984,-154.374976,25.10762497408,42.20850000576
5e-10,71.62509695999984,-154.374976,25.07637497216,42.2022500064
1e-09,71.62509695999984,-154.374976,25.09199997312,42.20537500608
1.5000000000000002e-09,71.62509695999984,-138.74997504000004,25.09199997312,42.20850000576
2e-09,87.25009791999992,-154.374976,25.10762497408,42.21475000512
2.5e-09,87.25009791999992,-154.374976,25.09199997312,42.22412500416
3.0000000000000004e-09,71.62509695999984,-169.99997696000003,25.09199997312,42.23037500352
3.5000000000000003e-09,87.25009791999992,-154.374976,25.09199997312,42.22725000384
4e-09,102.87509888,-138.74997504000004,25.07637497216,42.21475000512
4.500000000000001e-09,87.25009791999992,-138.74997504000004,25.07637497216,42.20537500608
5e-09,71.62509695999984,-138.74997504000004,25.09199997312,42.19912500672
5.5000000000000004e-09,102.87509888,-138.74997504000004,25.0607499712,42.2022500064
6.000000000000001e-09,102.87509888,-138.74997504000004,25.04512497024,42.2022500064
6.5e-09,87.25009791999992,-154.374976,25.04512497024,42.21162500544
7.000000000000001e-09,102.87509888,-138.74997504000004,25.01387496832,42.21475000512
7.500000000000001e-09,118.50009983999985,-138.74997504000004,25.0607499712,42.22100000448
8e-09,102.87509888,-138.74997504000004,25.0607499712,42.23662500288
8.5e-09,102.87509888,-123.12497408000002,25.04512497024,42.24600000192
9.000000000000001e-09,102.87509888,-154.374976,25.07637497216,42.25537500096
9.5e-09,102.87509888,-123.12497408000002,25.07637497216,42.25850000064
1e-08,118.50009983999985,-138.74997504000004,25.10762497408,42.26787499968
1.0500000000000001e-08,118.50009983999985,-154.374976,25.10762497408,42.25850000064
1.1000000000000001e-08,118.50009983999985,-154.374976,25.09199997312,42.26162500032
1.15e-08,118.50009983999985,-138.74997504000004,25.07637497216,42.26162500032
1.2000000000000002e-08,134.12510079999993,-123.12497408000002,25.0607499712,42.25225000128
1.2500000000000001e-08,134.12510079999993,-123.12497408000002,25.0607499712,42.23975000256
1.3e-08,118.50009983999985,-123.12497408000002,25.07637497216,42.23037500352
1.35e-08,134.12510079999993,-107.49997311999999,25.07637497216,42.2178750048
1.4000000000000001e-08,134.12510079999993,-123.12497408000002,25.09199997312,42.20537500608
1.45e-08,134.12510079999993,-107.49997311999999,25.10762497408,42.19912500672
1.5000000000000002e-08,134.12510079999993,-91.87497216000003,25.10762497408,42.18350000832
1.55e-08,149.75010176,-91.87497216000003,25.12324997504,42.18350000832
1.6e-08,149.75010176,-76.2499712,25.138874976,42.19287500736
1.6500000000000002e-08,149.75010176,-76.2499712,25.10762497408,42.20537500608
1.7e-08,134.12510079999993,-91.87497216000003,25.10762497408,42.2178750048
1.75e-08,149.75010176,-44.999969280000016,25.09199997312,42.22725000384
1.8000000000000002e-08,149.75010176,-60.62497024000004,25.09199997312,42.2335000032
1.85e-08,165.37510271999986,-76.2499712,25.09199997312,42.23662500288
1.9e-08,134.12510079999993,-60.62497024000004,25.07637497216,42.23975000256
1.9500000000000003e-08,149.75010176,-44.999969280000016,25.0607499712,42.24600000192
2e-08,165.37510271999986,-44.999969280000016,25.0607499712,42.2491250016
2.05e-08,165.37510271999986,-44.999969280000016,25.04512497024,42.24287500224
2.1000000000000003e-08,165.37510271999986,-29.374968319999994,25.04512497024,42.23662500288
2.15e-08,181.00010367999994,-29.374968319999994,25.01387496832,42.22412500416
2.2000000000000002e-08,181.00010367999994,-44.999969280000016,24.99824996736,42.21162500544
2.2500000000000003e-08,165.37510271999986,-13.749967360000028,25.02949996928,42.20537500608
2.3e-08,165.37510271999986,-13.749967360000028,25.01387496832,42.19912500672
2.3500000000000002e-08,196.62510464000002,-13.749967360000028,25.02949996928,42.20537500608
2.4000000000000003e-08,181.00010367999994,1.875033599999938,25.01387496832,42.21162500544
2.45e-08,181.00010367999994,1.875033599999938,24.9826249664,42.21162500544
2.5000000000000002e-08,181.00010367999994,-29.374968319999994,24.99824996736,42.20850000576
2.55e-08,181.00010367999994,17.500034560000017,25.01387496832,42.20537500608
2.6e-08,181.00010367999994,-13.749967360000028,25.01387496832,42.20850000576
2.6500000000000002e-08,212.25010559999987,-13.749967360000028,25.02949996928,42.2178750048
2.7e-08,181.00010367999994,-29.374968319999994,25.02949996928,42.22412500416
2.75e-08,196.62510464000002,1.875033599999938,25.02949996928,42.23037500352
2.8000000000000003e-08,196.62510464000002,1.875033599999938,25.01387496832,42.22725000384
2.85e-08,196.62510464000002,1.875033599999938,25.02949996928,42.21162500544
2.9e-08,181.00010367999994,33.12503551999998,25.04512497024,42.20537500608
2.9500000000000003e-08,212.25010559999987,33.12503551999998,25.02949996928,42.20537500608
3.0000000000000004e-08,181.00010367999994,17.500034560000017,25.02949996928,42.19912500672
3.05e-08,181.00010367999994,33.12503551999998,25.02949996928,42.19912500672
3.1e-08,196.62510464000002,48.75003647999995,25.01387496832,42.18975000768
3.1500000000000004e-08,212.25010559999987,48.75003647999995,25.04512497024,42.186625008
3.2e-08,196.62510464000002,48.75003647999995,25.01387496832,42.19912500672
3.25e-08,196.62510464000002,64.37503744000003,24.9826249664,42.2022500064
3.3000000000000004e-08,196.62510464000002,48.75003647999995,24.95137496448,42.20850000576
3.35e-08,196.62510464000002,80.0000384,24.93574996352,42.20537500608
3.4e-08,196.62510464000002,64.37503744000003,24.92012496256,42.21162500544
3.4500000000000005e-08,212.25010559999987,48.75003647999995,24.92012496256,42.22100000448
3.5e-08,196.62510464000002,64.37503744000003,24.92012496256,42.23662500288
3.55e-08,196.62510464000002,80.0000384,24.9044999616,42.24600000192
3.6000000000000005e-08,212.25010559999987,80.0000384,24.9044999616,42.24287500224
