Time (s),V_PRI,V_SEC,V_IN
0.0,-225.24992128000008,-140.24997504000004,24.53587496832
5e-10,-240.87492223999993,-155.874976,24.53587496832
1e-09,-240.87492223999993,-155.874976,24.551499969280002
1.5000000000000002e-09,-225.24992128000008,-155.874976,24.551499969280002
2e-09,-225.24992128000008,-171.49997696000003,24.598374972160002
2.5e-09,-240.87492223999993,-171.49997696000003,24.613999973120002
3.0000000000000004e-09,-240.87492223999993,-155.874976,24.598374972160002
3.5000000000000003e-09,-256.4999232,-171.49997696000003,24.613999973120002
4e-09,-240.87492223999993,-187.12497792,24.598374972160002
4.500000000000001e-09,-240.87492223999993,-187.12497792,24.582749971200002
5e-09,-240.87492223999993,-218.37497984000004,24.582749971200002
5.5000000000000004e-09,-256.4999232,-202.74997888000001,24.567124970240002
6.000000000000001e-09,-256.4999232,-202.74997888000001,24.582749971200002
6.5e-09,-240.87492223999993,-218.37497984000004,24.582749971200002
7.000000000000001e-09,-256.4999232,-218.37497984000004,24.551499969280002
7.500000000000001e-09,-272.1249241600001,-218.37497984000004,24.567124970240002
8e-09,-256.4999232,-202.74997888000001,24.53587496832
8.5e-09,-272.1249241600001,-233.9999808,24.551499969280002
9.000000000000001e-09,-272.1249241600001,-233.9999808,24.582749971200002
9.5e-09,-256.4999232,-233.9999808,24.582749971200002
1e-08,-256.4999232,-233.9999808,24.598374972160002
1.0500000000000001e-08,-272.1249241600001,-233.9999808,24.598374972160002
1.1000000000000001e-08,-256.4999232,-233.9999808,24.613999973120002
1.15e-08,-287.74992511999994,-249.62498176000003,24.629624974080002
1.2000000000000002e-08,-287.74992511999994,-233.9999808,24.645249975040002
1.2500000000000001e-08,-256.4999232,-265.24998272,24.629624974080002
1.3e-08,-256.4999232,-265.24998272,24.645249975040002
1.35e-08,-256.4999232,-265.24998272,24.692124977920002
1.4000000000000001e-08,-272.1249241600001,-265.24998272,24.707749978880003
1.45e-08,-256.4999232,-265.24998272,24.707749978880003
1.5000000000000002e-08,-256.4999232,-265.24998272,24.660874976000002
1.55e-08,-272.1249241600001,-265.24998272,24.676499976960002
1.6e-08,-256.4999232,-265.24998272,24.660874976000002
1.6500000000000002e-08,-256.4999232,-265.24998272,24.676499976960002
1.7e-08,-256.4999232,-280.87498368,24.692124977920002
1.75e-08,-240.87492223999993,-280.87498368,24.676499976960002
1.8000000000000002e-08,-240.87492223999993,-296.49998464,24.707749978880003
1.85e-08,-240.87492223999993,-280.87498368,24.692124977920002
1.9e-08,-240.87492223999993,-296.49998464,24.660874976000002
1.9500000000000003e-08,-256.4999232,-312.1249856,24.660874976000002
2e-08,-225.24992128000008,-280.87498368,24.660874976000002
2.05e-08,-225.24992128000008,-312.1249856,24.629624974080002
2.1000000000000003e-08,-225.24992128000008,-312.1249856,24.598374972160002
2.15e-08,-225.24992128000008,-327.74998656,24.598374972160002
2.2000000000000002e-08,-225.24992128000008,-312.1249856,24.582749971200002
2.2500000000000003e-08,-209.62492032,-312.1249856,24.551499969280002
2.3e-08,-209.62492032,-327.74998656,24.52024996736
2.3500000000000002e-08,-225.24992128000008,-312.1249856,24.52024996736
2.4000000000000003e-08,-209.62492032,-327.74998656,24.5046249664
2.45e-08,-209.62492032,-327.74998656,24.53587496832
2.5000000000000002e-08,-225.24992128000008,-327.74998656,24.551499969280002
2.55e-08,-193.99991936000015,-312.1249856,24.53587496832
2.6e-08,-193.99991936000015,-327.74998656,24.551499969280002
2.6500000000000002e-08,-193.99991936000015,-296.49998464,24.551499969280002
2.7e-08,-178.37491840000007,-312.1249856,24.551499969280002
2.75e-08,-193.99991936000015,-327.74998656,24.567124970240002
2.8000000000000003e-08,-193.99991936000015,-312.1249856,24.567124970240002
2.85e-08,-193.99991936000015,-327.74998656,24.551499969280002
2.9e-08,-162.74991744,-327.74998656,24.52024996736
2.9500000000000003e-08,-162.74991744,-327.74998656,24.5046249664
3.0000000000000004e-08,-162.74991744,-312.1249856,24.5046249664
3.05e-08,-147.12491648000014,-312.1249856,24.52024996736
3.1e-08,-162.74991744,-312.1249856,24.5046249664
3.1500000000000004e-08,-162.74991744,-296.49998464,24.52024996736
3.2e-08,-162.74991744,-312.1249856,24.52024996736
3.25e-08,-162.74991744,-312.1249856,24.551499969280002
3.3000000000000004e-08,-162.74991744,-296.49998464,24.582749971200002
3.35e-08,-131.49991552000006,-280.87498368,24.582749971200002
3.4e-08,-115.87491455999998,-280.87498368,24.613999973120002
3.4500000000000005e-08,-115.87491455999998,-265.24998272,24.598374972160002
3.5e-08,-115.87491455999998,-265.24998272,24.613999973120002
3.55e-08,-115.87491455999998,-280.87498368,24.660874976000002
3.6000000000000005e-08,-100.24991360000013,-249.62498176000003,24.676499976960002
3.65e-08,-115.87491455999998,-265.24998272,24.692124977920002
3.7e-08,-84.62491264000005,-280.87498368,24.707749978880003
3.7500000000000005e-08,-84.62491264000005,-265.24998272,24.707749978880003
3.8e-08,-84.62491264000005,-265.24998272,24.676499976960002
3.85e-08,-84.62491264000005,-249.62498176000003,24.645249975040002
3.9000000000000005e-08,-100.24991360000013,-249.62498176000003,24.613999973120002
3.95e-08,-84.62491264000005,-249.62498176000003,24.613999973120002
4e-08,-53.374910720000116,-233.9999808,24.582749971200002
4.0500000000000005e-08,-68.99991167999997,-233.9999808,24.598374972160002
4.1e-08,-68.99991167999997,-233.9999808,24.645249975040002
4.15e-08,-53.374910720000116,-218.37497984000004,24.629624974080002
4.2000000000000006e-08,-53.374910720000116,-202.74997888000001,24.660874976000002
4.2500000000000003e-08,-53.374910720000116,-202.74997888000001,24.676499976960002
4.3e-08,-53.374910720000116,-202.74997888000001,24.676499976960002
4.3500000000000006e-08,-37.74990976000004,-202.74997888000001,24.72337497984
4.4000000000000004e-08,-37.74990976000004,-202.74997888000001,24.77024998272
4.45e-08,-37.74990976000004,-218.37497984000004,24.83274998656
4.5000000000000006e-08,-6.499907840000105,-218.37497984000004,24.87962498944
4.5500000000000004e-08,-22.124908799999957,-233.9999808,24.92649999232
4.6e-08,-6.499907840000105,-202.74997888000001,24.9733749952
4.6500000000000006e-08,-6.499907840000105,-202.74997888000001,24.98899999616
4.7000000000000004e-08,-6.499907840000105,-202.74997888000001,25.03587499904
4.75e-08,-6.499907840000105,-202.74997888000001,25.0515
4.8000000000000006e-08,9.125093119999974,-187.12497792,25.02024999808
4.8500000000000004e-08,-6.499907840000105,-202.74997888000001,25.02024999808
4.9e-08,9.125093119999974,-202.74997888000001,24.9733749952
