Time (s),V_PRI,V_SEC,V_IN
0.0,-97.24991360000013,80.0000384,24.512499980799998
5e-10,-97.24991360000013,64.37503744000003,24.46562497792
1e-09,-97.24991360000013,80.0000384,24.434374976
1.5000000000000002e-09,-112.87491455999998,48.75003647999995,24.37187497216
2e-09,-112.87491455999998,33.12503551999998,24.32499996928
2.5e-09,-128.49991552000006,33.12503551999998,24.29374996736
3.0000000000000004e-09,-112.87491455999998,33.12503551999998,24.23124996352
3.5000000000000003e-09,-112.87491455999998,33.12503551999998,24.18437496064
4e-09,-128.49991552000006,33.12503551999998,24.15312495872
4.500000000000001e-09,-128.49991552000006,33.12503551999998,24.1218749568
5e-09,-128.49991552000006,33.12503551999998,24.13749995776
5.5000000000000004e-09,-144.12491648000014,33.12503551999998,24.10624995584
6.000000000000001e-09,-144.12491648000014,17.500034560000017,24.13749995776
6.5e-09,-128.49991552000006,17.500034560000017,24.16874995968
7.000000000000001e-09,-128.49991552000006,17.500034560000017,24.1999999616
7.500000000000001e-09,-128.49991552000006,17.500034560000017,24.26249996544
8e-09,-144.12491648000014,17.500034560000017,24.32499996928
8.5e-09,-144.12491648000014,1.875033599999938,24.3562499712
9.000000000000001e-09,-144.12491648000014,33.12503551999998,24.40312497408
9.5e-09,-144.12491648000014,1.875033599999938,24.434374976
1e-08,-144.12491648000014,-29.374968319999994,24.44999997696
1.0500000000000001e-08,-159.74991744,-29.374968319999994,24.44999997696
1.1000000000000001e-08,-159.74991744,-13.749967360000028,24.434374976
1.15e-08,-159.74991744,-13.749967360000028,24.40312497408
1.2000000000000002e-08,-159.74991744,-29.374968319999994,24.38749997312
1.2500000000000001e-08,-175.37491840000007,-29.374968319999994,24.34062497024
1.3e-08,-159.74991744,-29.374968319999994,24.30937496832
1.35e-08,-175.37491840000007,-44.999969280000016,24.26249996544
1.4000000000000001e-08,-175.37491840000007,-44.999969280000016,24.21562496256
1.45e-08,-159.74991744,-29.374968319999994,24.18437496064
1.5000000000000002e-08,-159.74991744,-44.999969280000016,24.13749995776
1.55e-08,-159.74991744,-44.999969280000016,24.16874995968
1.6e-08,-175.37491840000007,-60.62497024000004,24.18437496064
1.6500000000000002e-08,-190.99991936000015,-60.62497024000004,24.21562496256
1.7e-08,-175.37491840000007,-29.374968319999994,24.26249996544
1.75e-08,-190.99991936000015,-76.2499712,24.29374996736
1.8000000000000002e-08,-175.37491840000007,-91.87497216000003,24.32499996928
1.85e-08,-175.37491840000007,-91.87497216000003,24.3562499712
1.9e-08,-190.99991936000015,-91.87497216000003,24.38749997312
1.9500000000000003e-08,-190.99991936000015,-91.87497216000003,24.40312497408
2e-08,-190.99991936000015,-91.87497216000003,24.38749997312
2.05e-08,-206.62492032,-91.87497216000003,24.38749997312
2.1000000000000003e-08,-190.99991936000015,-107.49997311999999,24.38749997312
2.15e-08,-206.62492032,-107.49997311999999,24.3562499712
2.2000000000000002e-08,-222.24992128000008,-107.49997311999999,24.32499996928
2.2500000000000003e-08,-206.62492032,-123.12497408000002,24.30937496832
