Time (s),V_PRI,V_SEC,V_IN
0.0,-176.87491840000007,-60.62497024000004,23.790499969280003
5e-10,-176.87491840000007,-60.62497024000004,23.821749971200003
1e-09,-192.49991936000015,-76.2499712,23.868624974080003
1.5000000000000002e-09,-208.12492032,-76.2499712,23.884249975040003
2e-09,-192.49991936000015,-91.87497216000003,23.931124977920003
2.5e-09,-208.12492032,-76.2499712,23.899874976000003
3.0000000000000004e-09,-208.12492032,-107.49997311999999,23.868624974080003
3.5000000000000003e-09,-208.12492032,-76.2499712,23.821749971200003
4e-09,-176.87491840000007,-91.87497216000003,23.759249967360002
4.500000000000001e-09,-192.49991936000015,-91.87497216000003,23.727999965440002
5e-09,-208.12492032,-107.49997311999999,23.696749963520002
5.5000000000000004e-09,-192.49991936000015,-123.12497408000002,23.649874960640002
6.000000000000001e-09,-208.12492032,-107.49997311999999,23.649874960640002
6.5e-09,-208.12492032,-123.12497408000002,23.665499961600002
7.000000000000001e-09,-192.49991936000015,-138.74997504000004,23.712374964480002
7.500000000000001e-09,-223.74992128000008,-138.74997504000004,23.759249967360002
8e-09,-208.12492032,-138.74997504000004,23.821749971200003
8.5e-09,-223.74992128000008,-138.74997504000004,23.868624974080003
9.000000000000001e-09,-223.74992128000008,-138.74997504000004,23.915499976960003
9.5e-09,-223.74992128000008,-138.74997504000004,23.96237497984
1e-08,-223.74992128000008,-138.74997504000004,24.00924998272
1.0500000000000001e-08,-223.74992128000008,-138.74997504000004,24.00924998272
1.1000000000000001e-08,-239.37492223999993,-154.374976,23.96237497984
1.15e-08,-223.74992128000008,-138.74997504000004,23.931124977920003
1.2000000000000002e-08,-239.37492223999993,-169.99997696000003,23.852999973120003
1.2500000000000001e-08,-223.74992128000008,-169.99997696000003,23.806124970240003
1.3e-08,-239.37492223999993,-169.99997696000003,23.743624966400002
1.35e-08,-254.9999232,-185.62497792,23.649874960640002
1.4000000000000001e-08,-239.37492223999993,-154.374976,23.61862495872
1.45e-08,-223.74992128000008,-201.24997888000001,23.5873749568
1.5000000000000002e-08,-223.74992128000008,-201.24997888000001,23.57174995584
1.55e-08,-239.37492223999993,-201.24997888000001,23.63424995968
1.6e-08,-254.9999232,-201.24997888000001,23.649874960640002
1.6500000000000002e-08,-223.74992128000008,-201.24997888000001,23.712374964480002
1.7e-08,-239.37492223999993,-201.24997888000001,23.759249967360002
1.75e-08,-254.9999232,-201.24997888000001,23.821749971200003
1.8000000000000002e-08,-239.37492223999993,-216.87497984000004,23.884249975040003
1.85e-08,-239.37492223999993,-232.4999808,23.931124977920003
1.9e-08,-254.9999232,-232.4999808,23.931124977920003
1.9500000000000003e-08,-239.37492223999993,-216.87497984000004,23.94674997888
2e-08,-239.37492223999993,-232.4999808,23.94674997888
2.05e-08,-223.74992128000008,-232.4999808,23.94674997888
2.1000000000000003e-08,-239.37492223999993,-232.4999808,23.915499976960003
2.15e-08,-239.37492223999993,-248.12498176000003,23.884249975040003
2.2000000000000002e-08,-239.37492223999993,-216.87497984000004,23.884249975040003
2.2500000000000003e-08,-208.12492032,-232.4999808,23.852999973120003
2.3e-08,-223.74992128000008,-263.74998272,23.852999973120003
2.3500000000000002e-08,-239.37492223999993,-263.74998272,23.837374972160003
2.4000000000000003e-08,-223.74992128000008,-263.74998272,23.852999973120003
2.45e-08,-208.12492032,-263.74998272,23.868624974080003
2.5000000000000002e-08,-223.74992128000008,-248.12498176000003,23.884249975040003
2.55e-08,-223.74992128000008,-248.12498176000003,23.899874976000003
2.6e-08,-192.49991936000015,-263.74998272,23.884249975040003
2.6500000000000002e-08,-208.12492032,-263.74998272,23.852999973120003
2.7e-08,-208.12492032,-279.37498368,23.821749971200003
2.75e-08,-208.12492032,-279.37498368,23.790499969280003
2.8000000000000003e-08,-192.49991936000015,-279.37498368,23.743624966400002
2.85e-08,-192.49991936000015,-263.74998272,23.696749963520002
2.9e-08,-208.12492032,-263.74998272,23.649874960640002
2.9500000000000003e-08,-176.87491840000007,-294.99998464,23.61862495872
3.0000000000000004e-08,-176.87491840000007,-263.74998272,23.60299995776
3.05e-08,-192.49991936000015,-294.99998464,23.60299995776
