Time (s),V_PRI,V_SEC,V_IN
0.0,59.000095999999985,156.12504319999994,24.6122500544
5e-10,74.62509695999984,140.50004223999997,24.6435000512
1e-09,59.000095999999985,156.12504319999994,24.6122500544
1.5000000000000002e-09,43.375095039999906,187.37504511999998,24.487250067199998
2e-09,43.375095039999906,156.12504319999994,24.3935000768
2.5e-09,43.375095039999906,187.37504511999998,24.2997500864
3.0000000000000004e-09,59.000095999999985,171.75004416000002,24.3310000832
3.5000000000000003e-09,59.000095999999985,156.12504319999994,24.2997500864
4e-09,27.750094080000054,156.12504319999994,24.2685000896
4.500000000000001e-09,27.750094080000054,171.75004416000002,24.2997500864
5e-09,27.750094080000054,171.75004416000002,24.3310000832
5.5000000000000004e-09,12.125093119999974,171.75004416000002,24.2997500864
6.000000000000001e-09,12.125093119999974,171.75004416000002,24.3310000832
6.5e-09,27.750094080000054,171.75004416000002,24.2685000896
7.000000000000001e-09,27.750094080000054,187.37504511999998,24.2685000896
7.500000000000001e-09,12.125093119999974,171.75004416000002,24.2372500928
8e-09,12.125093119999974,187.37504511999998,24.2372500928
8.5e-09,27.750094080000054,187.37504511999998,24.2997500864
9.000000000000001e-09,12.125093119999974,187.37504511999998,24.3310000832
9.5e-09,-3.4999078400001054,203.00004607999995,24.2685000896
1e-08,-3.4999078400001054,187.37504511999998,24.2685000896
1.0500000000000001e-08,-3.4999078400001054,203.00004607999995,24.2685000896
1.1000000000000001e-08,-3.4999078400001054,171.75004416000002,24.2685000896
1.15e-08,-3.4999078400001054,171.75004416000002,24.2372500928
1.2000000000000002e-08,-19.124908799999957,156.12504319999994,24.2372500928
1.2500000000000001e-08,-19.124908799999957,187.37504511999998,24.206000096
1.3e-08,-19.124908799999957,187.37504511999998,24.1747500992
1.35e-08,-34.74990976000004,187.37504511999998,24.206000096
1.4000000000000001e-08,-34.74990976000004,171.75004416000002,24.2372500928
1.45e-08,-34.74990976000004,187.37504511999998,24.206000096
1.5000000000000002e-08,-34.74990976000004,187.37504511999998,24.1747500992
1.55e-08,-34.74990976000004,171.75004416000002,24.1435001024
1.6e-08,-34.74990976000004,187.37504511999998,24.081000108799998
1.6500000000000002e-08,-19.124908799999957,171.75004416000002,24.1122501056
1.7e-08,-50.374910720000116,187.37504511999998,24.049750111999998
1.75e-08,-34.74990976000004,187.37504511999998,24.0185001152
1.8000000000000002e-08,-50.374910720000116,156.12504319999994,24.049750111999998
1.85e-08,-50.374910720000116,171.75004416000002,24.081000108799998
1.9e-08,-50.374910720000116,156.12504319999994,24.1122501056
1.9500000000000003e-08,-34.74990976000004,140.50004223999997,24.1435001024
2e-08,-50.374910720000116,156.12504319999994,24.1747500992
2.05e-08,-50.374910720000116,156.12504319999994,24.206000096
2.1000000000000003e-08,-50.374910720000116,156.12504319999994,24.1747500992
2.15e-08,-65.99991167999997,140.50004223999997,24.1435001024
2.2000000000000002e-08,-81.62491264000005,140.50004223999997,24.1122501056
2.2500000000000003e-08,-65.99991167999997,124.87504128,24.049750111999998
2.3e-08,-65.99991167999997,140.50004223999997,23.9872501184
2.3500000000000002e-08,-65.99991167999997,124.87504128,23.893500128
2.4000000000000003e-08,-65.99991167999997,140.50004223999997,23.8310001344
2.45e-08,-65.99991167999997,109.25004031999993,23.8622501312
2.5000000000000002e-08,-65.99991167999997,124.87504128,23.8622501312
2.55e-08,-81.62491264000005,124.87504128,23.8622501312
2.6e-08,-81.62491264000005,109.25004031999993,23.893500128
2.6500000000000002e-08,-97.24991360000013,124.87504128,23.9872501184
2.7e-08,-81.62491264000005,109.25004031999993,24.049750111999998
2.75e-08,-65.99991167999997,78.0000384,24.081000108799998
2.8000000000000003e-08,-97.24991360000013,93.62503935999996,24.1435001024
2.85e-08,-81.62491264000005,78.0000384,24.206000096
2.9e-08,-81.62491264000005,78.0000384,24.2685000896
2.9500000000000003e-08,-97.24991360000013,78.0000384,24.2997500864
3.0000000000000004e-08,-112.87491455999998,78.0000384,24.3935000768
3.05e-08,-81.62491264000005,62.37503744000003,24.3310000832
3.1e-08,-97.24991360000013,78.0000384,24.2997500864
3.1500000000000004e-08,-112.87491455999998,62.37503744000003,24.2997500864
3.2e-08,-112.87491455999998,78.0000384,24.2372500928
3.25e-08,-97.24991360000013,78.0000384,24.2372500928
3.3000000000000004e-08,-97.24991360000013,78.0000384,24.206000096
3.35e-08,-112.87491455999998,78.0000384,24.1122501056
3.4e-08,-128.49991552000006,62.37503744000003,24.1435001024
3.4500000000000005e-08,-112.87491455999998,78.0000384,24.1435001024
3.5e-08,-112.87491455999998,46.75003647999995,24.206000096
3.55e-08,-112.87491455999998,31.125035519999983,24.2372500928
3.6000000000000005e-08,-128.49991552000006,31.125035519999983,24.2997500864
3.65e-08,-128.49991552000006,46.75003647999995,24.3310000832
3.7e-08,-128.49991552000006,46.75003647999995,24.3935000768
3.7500000000000005e-08,-159.74991744,31.125035519999983,24.4247500736
3.8e-08,-144.12491648000014,31.125035519999983,24.4560000704
3.85e-08,-144.12491648000014,31.125035519999983,24.3935000768
3.9000000000000005e-08,-144.12491648000014,15.500034560000017,24.36225008
3.95e-08,-159.74991744,31.125035519999983,24.2685000896
4e-08,-159.74991744,31.125035519999983,24.2372500928
4.0500000000000005e-08,-144.12491648000014,15.500034560000017,24.2372500928
4.1e-08,-175.37491840000007,15.500034560000017,24.2372500928
4.15e-08,-159.74991744,31.125035519999983,24.206000096
4.2000000000000006e-08,-159.74991744,-0.1249664000000621,24.2372500928
4.2500000000000003e-08,-159.74991744,-0.1249664000000621,24.206000096
4.3e-08,-175.37491840000007,-0.1249664000000621,24.206000096
4.3500000000000006e-08,-159.74991744,-15.749967360000028,24.206000096
4.4000000000000004e-08,-175.37491840000007,-31.374968319999994,24.206000096
4.45e-08,-175.37491840000007,-15.749967360000028,24.206000096
4.5000000000000006e-08,-175.37491840000007,-15.749967360000028,24.2372500928
4.5500000000000004e-08,-175.37491840000007,-31.374968319999994,24.2685000896
4.6e-08,-190.99991936000015,-15.749967360000028,24.3935000768
4.6500000000000006e-08,-190.99991936000015,-31.374968319999994,24.3935000768
4.7000000000000004e-08,-159.74991744,-46.999969280000016,24.4560000704
4.75e-08,-190.99991936000015,-31.374968319999994,24.4560000704
4.8000000000000006e-08,-190.99991936000015,-31.374968319999994,24.4247500736
4.8500000000000004e-08,-175.37491840000007,-46.999969280000016,24.518500064
4.9e-08,-175.37491840000007,-46.999969280000016,24.518500064
4.95e-08,-190.99991936000015,-31.374968319999994,24.4560000704
5.0000000000000004e-08,-190.99991936000015,-46.999969280000016,24.487250067199998
5.05e-08,-190.99991936000015,-46.999969280000016,24.518500064
5.1e-08,-175.37491840000007,-46.999969280000016,24.5497500608
5.1500000000000005e-08,-175.37491840000007,-78.2499712,24.5810000576
5.2e-08,-190.99991936000015,-93.87497216000003,24.5810000576
5.25e-08,-175.37491840000007,-78.2499712,24.5497500608
5.3000000000000005e-08,-175.37491840000007,-62.62497024000004,24.5497500608
5.35e-08,-175.37491840000007,-78.2499712,24.487250067199998
5.4e-08,-206.62492032,-93.87497216000003,24.487250067199998
5.4500000000000005e-08,-175.37491840000007,-78.2499712,24.3935000768
5.5e-08,-190.99991936000015,-93.87497216000003,24.3935000768
5.55e-08,-190.99991936000015,-93.87497216000003,24.4247500736
5.6000000000000005e-08,-175.37491840000007,-109.49997311999999,24.36225008
5.65e-08,-159.74991744,-109.49997311999999,24.487250067199998
5.7e-08,-159.74991744,-93.87497216000003,24.5497500608
5.7500000000000005e-08,-175.37491840000007,-109.49997311999999,24.487250067199998
5.8e-08,-190.99991936000015,-125.12497408000002,24.5497500608
5.85e-08,-175.37491840000007,-93.87497216000003,24.518500064
5.9000000000000006e-08,-175.37491840000007,-125.12497408000002,24.518500064
5.9500000000000003e-08,-159.74991744,-140.74997504000004,24.487250067199998
6.000000000000001e-08,-159.74991744,-140.74997504000004,24.4247500736
6.05e-08,-144.12491648000014,-140.74997504000004,24.3935000768
6.1e-08,-144.12491648000014,-140.74997504000004,24.3310000832
6.15e-08,-159.74991744,-140.74997504000004,24.2685000896
6.2e-08,-159.74991744,-156.374976,24.2685000896
6.250000000000001e-08,-128.49991552000006,-140.74997504000004,24.1747500992
6.300000000000001e-08,-144.12491648000014,-140.74997504000004,24.1122501056
6.35e-08,-159.74991744,-156.374976,24.081000108799998
6.4e-08,-128.49991552000006,-156.374976,24.0185001152
6.45e-08,-112.87491455999998,-156.374976,24.049750111999998
6.5e-08,-112.87491455999998,-156.374976,24.049750111999998
6.55e-08,-128.49991552000006,-156.374976,24.081000108799998
6.600000000000001e-08,-128.49991552000006,-187.62497792,24.1435001024
6.65e-08,-112.87491455999998,-156.374976,24.1747500992
6.7e-08,-112.87491455999998,-187.62497792,24.206000096
6.75e-08,-97.24991360000013,-203.24997888000001,24.2372500928
6.8e-08,-97.24991360000013,-203.24997888000001,24.2372500928
6.85e-08,-97.24991360000013,-187.62497792,24.2372500928
6.900000000000001e-08,-81.62491264000005,-203.24997888000001,24.1747500992
6.950000000000001e-08,-112.87491455999998,-203.24997888000001,24.1435001024
7e-08,-97.24991360000013,-187.62497792,24.1435001024
7.05e-08,-81.62491264000005,-187.62497792,24.049750111999998
7.1e-08,-81.62491264000005,-187.62497792,24.0185001152
7.15e-08,-81.62491264000005,-203.24997888000001,24.0185001152
7.200000000000001e-08,-81.62491264000005,-187.62497792,23.9872501184
7.250000000000001e-08,-65.99991167999997,-218.87497984000004,24.049750111999998
7.3e-08,-65.99991167999997,-203.24997888000001,24.1122501056
7.35e-08,-65.99991167999997,-203.24997888000001,24.081000108799998
7.4e-08,-65.99991167999997,-218.87497984000004,24.1435001024
7.45e-08,-50.374910720000116,-203.24997888000001,24.1747500992
7.500000000000001e-08,-65.99991167999997,-218.87497984000004,24.206000096
7.550000000000001e-08,-34.74990976000004,-234.4999808,24.206000096
7.6e-08,-50.374910720000116,-234.4999808,24.2372500928
7.65e-08,-50.374910720000116,-234.4999808,24.2685000896
7.7e-08,-34.74990976000004,-234.4999808,24.2997500864
7.75e-08,-34.74990976000004,-218.87497984000004,24.2997500864
7.800000000000001e-08,-50.374910720000116,-234.4999808,24.36225008
7.850000000000001e-08,-19.124908799999957,-218.87497984000004,24.2685000896
7.9e-08,-34.74990976000004,-250.12498176000003,24.2685000896
7.95e-08,-34.74990976000004,-234.4999808,24.2685000896
8e-08,-19.124908799999957,-234.4999808,24.2372500928
8.05e-08,-3.4999078400001054,-218.87497984000004,24.2685000896
8.100000000000001e-08,-19.124908799999957,-218.87497984000004,24.3310000832
8.150000000000001e-08,-3.4999078400001054,-234.4999808,24.2685000896
8.2e-08,-19.124908799999957,-234.4999808,24.2997500864
8.25e-08,-3.4999078400001054,-218.87497984000004,24.2997500864
8.3e-08,12.125093119999974,-234.4999808,24.3310000832
8.35e-08,27.750094080000054,-265.74998272,24.2997500864
8.400000000000001e-08,12.125093119999974,-250.12498176000003,24.2997500864
8.450000000000001e-08,12.125093119999974,-234.4999808,24.2997500864
8.500000000000001e-08,12.125093119999974,-250.12498176000003,24.2685000896
8.55e-08,12.125093119999974,-250.12498176000003,24.2685000896
8.6e-08,-3.4999078400001054,-250.12498176000003,24.36225008
8.65e-08,27.750094080000054,-218.87497984000004,24.3310000832
8.700000000000001e-08,12.125093119999974,-234.4999808,24.3310000832
8.750000000000001e-08,12.125093119999974,-234.4999808,24.36225008
8.800000000000001e-08,27.750094080000054,-234.4999808,24.36225008
8.85e-08,43.375095039999906,-234.4999808,24.4560000704
8.9e-08,27.750094080000054,-234.4999808,24.4560000704
8.95e-08,27.750094080000054,-234.4999808,24.3935000768
9.000000000000001e-08,27.750094080000054,-218.87497984000004,24.3935000768
9.050000000000001e-08,43.375095039999906,-203.24997888000001,24.3935000768
9.100000000000001e-08,43.375095039999906,-218.87497984000004,24.3935000768
9.15e-08,43.375095039999906,-234.4999808,24.36225008
9.2e-08,27.750094080000054,-218.87497984000004,24.36225008
9.25e-08,43.375095039999906,-203.24997888000001,24.3310000832
9.300000000000001e-08,59.000095999999985,-203.24997888000001,24.3310000832
9.350000000000001e-08,43.375095039999906,-203.24997888000001,24.3310000832
9.400000000000001e-08,27.750094080000054,-187.62497792,24.3935000768
9.45e-08,59.000095999999985,-187.62497792,24.4247500736
9.5e-08,43.375095039999906,-187.62497792,24.4247500736
9.55e-08,43.375095039999906,-187.62497792,24.518500064
9.600000000000001e-08,59.000095999999985,-171.99997696000003,24.5497500608
9.650000000000001e-08,74.62509695999984,-171.99997696000003,24.674750048
9.700000000000001e-08,74.62509695999984,-156.374976,24.674750048
9.75e-08,59.000095999999985,-140.74997504000004,24.6435000512
9.8e-08,59.000095999999985,-156.374976,24.6435000512
9.85e-08,59.000095999999985,-140.74997504000004,24.6122500544
9.9e-08,74.62509695999984,-156.374976,24.5810000576
9.950000000000001e-08,74.62509695999984,-156.374976,24.487250067199998
1.0000000000000001e-07,74.62509695999984,-171.99997696000003,24.3935000768
1.005e-07,90.25009791999992,-140.74997504000004,24.36225008
1.01e-07,105.87509888,-140.74997504000004,24.2685000896
1.015e-07,74.62509695999984,-140.74997504000004,24.2685000896
1.02e-07,74.62509695999984,-125.12497408000002,24.2685000896
1.0250000000000001e-07,90.25009791999992,-125.12497408000002,24.206000096
1.0300000000000001e-07,90.25009791999992,-125.12497408000002,24.206000096
1.0350000000000001e-07,90.25009791999992,-125.12497408000002,24.2372500928
1.04e-07,90.25009791999992,-125.12497408000002,24.2372500928
1.045e-07,90.25009791999992,-109.49997311999999,24.2997500864
1.05e-07,105.87509888,-109.49997311999999,24.36225008
1.0550000000000001e-07,105.87509888,-93.87497216000003,24.36225008
1.0600000000000001e-07,90.25009791999992,-125.12497408000002,24.4247500736
1.0650000000000001e-07,105.87509888,-93.87497216000003,24.4560000704
1.07e-07,90.25009791999992,-109.49997311999999,24.487250067199998
1.075e-07,121.50009983999985,-125.12497408000002,24.4247500736
1.08e-07,105.87509888,-109.49997311999999,24.36225008
1.0850000000000001e-07,121.50009983999985,-93.87497216000003,24.2997500864
1.0900000000000001e-07,121.50009983999985,-93.87497216000003,24.2372500928
1.0950000000000001e-07,121.50009983999985,-78.2499712,24.1747500992
1.1e-07,105.87509888,-78.2499712,24.1747500992
1.105e-07,121.50009983999985,-93.87497216000003,24.081000108799998
1.11e-07,121.50009983999985,-93.87497216000003,24.049750111999998
1.1150000000000001e-07,121.50009983999985,-78.2499712,24.1122501056
1.1200000000000001e-07,121.50009983999985,-62.62497024000004,24.081000108799998
1.1250000000000001e-07,152.75010176,-62.62497024000004,24.1747500992
1.13e-07,121.50009983999985,-62.62497024000004,24.2372500928
1.135e-07,137.12510079999993,-46.999969280000016,24.2372500928
1.14e-07,137.12510079999993,-62.62497024000004,24.2372500928
1.1450000000000001e-07,137.12510079999993,-46.999969280000016,24.206000096
1.1500000000000001e-07,152.75010176,-62.62497024000004,24.206000096
1.1550000000000001e-07,168.37510271999986,-62.62497024000004,24.206000096
1.16e-07,152.75010176,-46.999969280000016,24.1747500992
1.165e-07,168.37510271999986,-31.374968319999994,24.206000096
1.17e-07,168.37510271999986,-31.374968319999994,24.2685000896
1.1750000000000001e-07,152.75010176,-31.374968319999994,24.2685000896
1.1800000000000001e-07,152.75010176,-31.374968319999994,24.36225008
1.1850000000000001e-07,168.37510271999986,-31.374968319999994,24.2997500864
1.1900000000000001e-07,152.75010176,-31.374968319999994,24.2685000896
1.195e-07,152.75010176,-15.749967360000028,24.2372500928
1.2000000000000002e-07,168.37510271999986,-0.1249664000000621,24.1747500992
1.205e-07,184.00010367999994,-0.1249664000000621,24.1435001024
1.21e-07,152.75010176,15.500034560000017,24.081000108799998
1.215e-07,168.37510271999986,15.500034560000017,24.0185001152
1.22e-07,152.75010176,15.500034560000017,24.0185001152
1.2250000000000002e-07,168.37510271999986,31.125035519999983,24.0185001152
1.23e-07,152.75010176,-0.1249664000000621,24.049750111999998
1.2350000000000001e-07,184.00010367999994,-0.1249664000000621,24.049750111999998
1.24e-07,168.37510271999986,15.500034560000017,24.049750111999998
1.245e-07,168.37510271999986,15.500034560000017,24.049750111999998
1.2500000000000002e-07,184.00010367999994,15.500034560000017,24.049750111999998
1.255e-07,152.75010176,31.125035519999983,24.049750111999998
1.2600000000000002e-07,152.75010176,31.125035519999983,24.081000108799998
1.265e-07,168.37510271999986,46.75003647999995,24.049750111999998
1.27e-07,152.75010176,31.125035519999983,24.081000108799998
1.275e-07,152.75010176,31.125035519999983,24.1122501056
1.28e-07,152.75010176,46.75003647999995,24.1122501056
1.2850000000000002e-07,168.37510271999986,62.37503744000003,24.1435001024
1.29e-07,168.37510271999986,78.0000384,24.1747500992
1.2950000000000001e-07,152.75010176,78.0000384,24.049750111999998
1.3e-07,152.75010176,62.37503744000003,24.049750111999998
1.305e-07,152.75010176,78.0000384,23.9560001216
1.31e-07,152.75010176,62.37503744000003,23.9247501248
