Time (s),V_PRI,V_SEC,V_IN
0.0,30.750094080000054,174.75004416000002,24.385624976000003
5e-10,-0.49990784000010535,190.37504511999998,24.416874977920003
1e-09,15.125093119999974,190.37504511999998,24.401249976960003
1.5000000000000002e-09,30.750094080000054,190.37504511999998,24.385624976000003
2e-09,15.125093119999974,190.37504511999998,24.369999975040002
2.5e-09,15.125093119999974,190.37504511999998,24.338749973120002
3.0000000000000004e-09,30.750094080000054,174.75004416000002,24.323124972160002
3.5000000000000003e-09,-0.49990784000010535,190.37504511999998,24.291874970240002
4e-09,-0.49990784000010535,206.00004607999995,24.2293749664
4.500000000000001e-09,-0.49990784000010535,174.75004416000002,24.21374996544
5e-09,-0.49990784000010535,221.62504704000003,24.19812496448
5.5000000000000004e-09,-16.124908799999957,174.75004416000002,24.18249996352
6.000000000000001e-09,-0.49990784000010535,174.75004416000002,24.19812496448
6.5e-09,-16.124908799999957,174.75004416000002,24.19812496448
7.000000000000001e-09,-16.124908799999957,190.37504511999998,24.19812496448
7.500000000000001e-09,-0.49990784000010535,190.37504511999998,24.19812496448
8e-09,-16.124908799999957,174.75004416000002,24.18249996352
8.5e-09,-47.374910720000116,174.75004416000002,24.19812496448
9.000000000000001e-09,-31.749909760000037,190.37504511999998,24.16687496256
9.5e-09,-31.749909760000037,174.75004416000002,24.16687496256
1e-08,-31.749909760000037,174.75004416000002,24.18249996352
1.0500000000000001e-08,-16.124908799999957,174.75004416000002,24.19812496448
1.1000000000000001e-08,-16.124908799999957,159.12504319999994,24.21374996544
1.15e-08,-16.124908799999957,174.75004416000002,24.2293749664
1.2000000000000002e-08,-47.374910720000116,174.75004416000002,24.21374996544
1.2500000000000001e-08,-47.374910720000116,159.12504319999994,24.19812496448
1.3e-08,-47.374910720000116,174.75004416000002,24.16687496256
1.35e-08,-47.374910720000116,143.50004223999997,24.13562496064
1.4000000000000001e-08,-47.374910720000116,127.87504128,24.08874995776
1.45e-08,-47.374910720000116,127.87504128,24.04187495488
1.5000000000000002e-08,-47.374910720000116,143.50004223999997,23.994999952
1.55e-08,-47.374910720000116,143.50004223999997,23.97937495104
1.6e-08,-62.99991167999997,127.87504128,23.96374995008
1.6500000000000002e-08,-78.62491264000005,127.87504128,23.97937495104
1.7e-08,-62.99991167999997,112.25004031999993,23.97937495104
1.75e-08,-78.62491264000005,96.62503935999996,24.01062495296
1.8000000000000002e-08,-78.62491264000005,96.62503935999996,24.02624995392
1.85e-08,-62.99991167999997,112.25004031999993,24.04187495488
1.9e-08,-62.99991167999997,96.62503935999996,24.08874995776
1.9500000000000003e-08,-62.99991167999997,112.25004031999993,24.11999995968
2e-08,-78.62491264000005,112.25004031999993,24.11999995968
2.05e-08,-78.62491264000005,96.62503935999996,24.16687496256
2.1000000000000003e-08,-78.62491264000005,96.62503935999996,24.21374996544
2.15e-08,-78.62491264000005,96.62503935999996,24.276249969280002
2.2000000000000002e-08,-78.62491264000005,81.0000384,24.338749973120002
2.2500000000000003e-08,-94.24991360000013,81.0000384,24.338749973120002
2.3e-08,-78.62491264000005,81.0000384,24.354374974080002
2.3500000000000002e-08,-78.62491264000005,81.0000384,24.338749973120002
2.4000000000000003e-08,-94.24991360000013,65.37503744000003,24.276249969280002
2.45e-08,-109.87491455999998,81.0000384,24.244999967360002
2.5000000000000002e-08,-94.24991360000013,65.37503744000003,24.16687496256
2.55e-08,-109.87491455999998,65.37503744000003,24.11999995968
2.6e-08,-109.87491455999998,65.37503744000003,24.10437495872
2.6500000000000002e-08,-94.24991360000013,65.37503744000003,24.08874995776
2.7e-08,-109.87491455999998,65.37503744000003,24.1512499616
2.75e-08,-109.87491455999998,65.37503744000003,24.21374996544
2.8000000000000003e-08,-94.24991360000013,65.37503744000003,24.244999967360002
2.85e-08,-125.49991552000006,49.75003647999995,24.291874970240002
