Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-17.50005759999999,-232.4999808,25.15000002176,40.79975000512
5e-10,-17.50005759999999,-232.4999808,25.1437500224,40.81225000384
1e-09,-17.50005759999999,-248.12498176000003,25.15000002176,40.81537500352
1.5000000000000002e-09,-23.750056959999938,-263.74998272,25.15000002176,40.81537500352
2e-09,-17.50005759999999,-232.4999808,25.16250002048,40.81537500352
2.5e-09,-17.50005759999999,-248.12498176000003,25.16875001984,40.82475000256
3.0000000000000004e-09,-11.25005823999993,-263.74998272,25.18125001856,40.82475000256
3.5000000000000003e-09,-17.50005759999999,-263.74998272,25.18750001792,40.82787500224
4e-09,-11.25005823999993,-263.74998272,25.19375001728,40.82475000256
4.500000000000001e-09,-11.25005823999993,-248.12498176000003,25.19375001728,40.8185000032
5e-09,-11.25005823999993,-248.12498176000003,25.20000001664,40.81225000384
5.5000000000000004e-09,-17.50005759999999,-232.4999808,25.18125001856,40.81225000384
6.000000000000001e-09,1.2499404800000775,-248.12498176000003,25.18125001856,40.8185000032
6.5e-09,1.2499404800000775,-279.37498368,25.18125001856,40.8185000032
7.000000000000001e-09,-5.000058879999983,-248.12498176000003,25.16250002048,40.82162500288
7.500000000000001e-09,1.2499404800000775,-248.12498176000003,25.16250002048,40.8185000032
8e-09,7.499939840000025,-248.12498176000003,25.1437500224,40.8185000032
8.5e-09,1.2499404800000775,-232.4999808,25.13125002368,40.82787500224
9.000000000000001e-09,1.2499404800000775,-232.4999808,25.13750002304,40.83100000192
9.5e-09,1.2499404800000775,-248.12498176000003,25.13750002304,40.8341250016
1e-08,7.499939840000025,-216.87497984000004,25.13125002368,40.83100000192
1.0500000000000001e-08,7.499939840000025,-248.12498176000003,25.125000024320002,40.83100000192
1.1000000000000001e-08,13.749939200000085,-248.12498176000003,25.13125002368,40.82787500224
1.15e-08,7.499939840000025,-248.12498176000003,25.125000024320002,40.83100000192
1.2000000000000002e-08,13.749939200000085,-248.12498176000003,25.11875002496,40.82787500224
1.2500000000000001e-08,19.999938560000032,-216.87497984000004,25.11875002496,40.82787500224
1.3e-08,13.749939200000085,-232.4999808,25.125000024320002,40.82787500224
1.35e-08,13.749939200000085,-216.87497984000004,25.1125000256,40.8341250016
1.4000000000000001e-08,19.999938560000032,-216.87497984000004,25.125000024320002,40.84662500032
1.45e-08,19.999938560000032,-216.87497984000004,25.13125002368,40.84975
1.5000000000000002e-08,13.749939200000085,-216.87497984000004,25.13125002368,40.85912499904
1.55e-08,19.999938560000032,-201.24997888000001,25.1437500224,40.86224999872
1.6e-08,32.49993728000004,-201.24997888000001,25.13125002368,40.85912499904
1.6500000000000002e-08,26.24993791999998,-201.24997888000001,25.13750002304,40.86224999872
1.7e-08,26.24993791999998,-185.62497792,25.15625002112,40.86224999872
1.75e-08,19.999938560000032,-201.24997888000001,25.15625002112,40.8653749984
1.8000000000000002e-08,26.24993791999998,-169.99997696000003,25.16250002048,40.85912499904
1.85e-08,32.49993728000004,-185.62497792,25.16250002048,40.85599999936
1.9e-08,32.49993728000004,-185.62497792,25.16250002048,40.84662500032
1.9500000000000003e-08,32.49993728000004,-185.62497792,25.16875001984,40.84662500032
2e-08,32.49993728000004,-169.99997696000003,25.16250002048,40.84037500096
2.05e-08,32.49993728000004,-169.99997696000003,25.15000002176,40.82787500224
2.1000000000000003e-08,32.49993728000004,-169.99997696000003,25.15000002176,40.81225000384
2.15e-08,26.24993791999998,-154.374976,25.125000024320002,40.8028750048
2.2000000000000002e-08,38.74993663999999,-154.374976,25.11875002496,40.79662500544
2.2500000000000003e-08,32.49993728000004,-154.374976,25.1125000256,40.79350000576
2.3e-08,38.74993663999999,-154.374976,25.10625002624,40.79037500608
2.3500000000000002e-08,32.49993728000004,-138.74997504000004,25.10625002624,40.7872500064
2.4000000000000003e-08,38.74993663999999,-138.74997504000004,25.10625002624,40.78100000704
2.45e-08,44.99993600000005,-138.74997504000004,25.1125000256,40.784125006720004
2.5000000000000002e-08,38.74993663999999,-123.12497408000002,25.13750002304,40.784125006720004
2.55e-08,44.99993600000005,-138.74997504000004,25.13750002304,40.78100000704
2.6e-08,44.99993600000005,-123.12497408000002,25.1437500224,40.77475000768
2.6500000000000002e-08,51.249935359999995,-138.74997504000004,25.15000002176,40.77475000768
2.7e-08,57.499934720000056,-138.74997504000004,25.175000019200002,40.768500008320004
2.75e-08,51.249935359999995,-154.374976,25.18125001856,40.77787500736
2.8000000000000003e-08,51.249935359999995,-123.12497408000002,25.19375001728,40.7872500064
2.85e-08,57.499934720000056,-123.12497408000002,25.20000001664,40.79975000512
2.9e-08,57.499934720000056,-138.74997504000004,25.206250016000002,40.80912500416
2.9500000000000003e-08,57.499934720000056,-107.49997311999999,25.20000001664,40.81537500352
