Time (s),V_PRI,V_SEC,V_IN
0.0,16.949936640000033,159.62504319999994,24.39774997696
5e-10,16.949936640000033,175.25004416000002,24.382124976
1e-09,10.699937280000086,190.87504511999998,24.36649997504
1.5000000000000002e-09,4.449937920000025,190.87504511999998,24.33524997312
2e-09,-1.8000614399999222,190.87504511999998,24.31962497216
2.5e-09,4.449937920000025,175.25004416000002,24.33524997312
3.0000000000000004e-09,-1.8000614399999222,206.50004607999995,24.31962497216
3.5000000000000003e-09,-8.05006079999987,190.87504511999998,24.3039999712
4e-09,-14.30006015999993,175.25004416000002,24.31962497216
4.500000000000001e-09,-8.05006079999987,206.50004607999995,24.3039999712
5e-09,-20.550059519999877,190.87504511999998,24.31962497216
5.5000000000000004e-09,-20.550059519999877,190.87504511999998,24.28837497024
6.000000000000001e-09,-33.050058239999885,206.50004607999995,24.2258749664
6.5e-09,-26.800058879999938,175.25004416000002,24.21024996544
7.000000000000001e-09,-33.050058239999885,206.50004607999995,24.21024996544
7.500000000000001e-09,-26.800058879999938,175.25004416000002,24.19462496448
8e-09,-33.050058239999885,159.62504319999994,24.21024996544
8.5e-09,-33.050058239999885,159.62504319999994,24.21024996544
9.000000000000001e-09,-33.050058239999885,175.25004416000002,24.2258749664
9.5e-09,-39.300057599999946,175.25004416000002,24.25712496832
1e-08,-45.55005695999989,159.62504319999994,24.27274996928
1.0500000000000001e-08,-39.300057599999946,159.62504319999994,24.3039999712
1.1000000000000001e-08,-45.55005695999989,144.00004223999997,24.28837497024
1.15e-08,-45.55005695999989,144.00004223999997,24.27274996928
1.2000000000000002e-08,-45.55005695999989,144.00004223999997,24.28837497024
1.2500000000000001e-08,-45.55005695999989,159.62504319999994,24.27274996928
1.3e-08,-58.0500556799999,159.62504319999994,24.28837497024
1.35e-08,-58.0500556799999,144.00004223999997,24.28837497024
1.4000000000000001e-08,-64.30005503999996,144.00004223999997,24.25712496832
1.45e-08,-64.30005503999996,144.00004223999997,24.25712496832
1.5000000000000002e-08,-58.0500556799999,144.00004223999997,24.24149996736
1.55e-08,-58.0500556799999,112.75004031999993,24.2258749664
1.6e-08,-64.30005503999996,112.75004031999993,24.2258749664
1.6500000000000002e-08,-64.30005503999996,97.12503935999996,24.2258749664
1.7e-08,-64.30005503999996,112.75004031999993,24.21024996544
1.75e-08,-70.55005439999991,97.12503935999996,24.2258749664
1.8000000000000002e-08,-76.80005375999997,112.75004031999993,24.2258749664
1.85e-08,-70.55005439999991,97.12503935999996,24.25712496832
1.9e-08,-70.55005439999991,112.75004031999993,24.27274996928
1.9500000000000003e-08,-83.05005311999992,97.12503935999996,24.28837497024
2e-08,-83.05005311999992,97.12503935999996,24.31962497216
2.05e-08,-76.80005375999997,112.75004031999993,24.35087497408
2.1000000000000003e-08,-83.05005311999992,97.12503935999996,24.39774997696
2.15e-08,-83.05005311999992,97.12503935999996,24.42899997888
2.2000000000000002e-08,-89.30005247999998,112.75004031999993,24.41337497792
2.2500000000000003e-08,-95.55005183999992,97.12503935999996,24.42899997888
2.3e-08,-89.30005247999998,97.12503935999996,24.39774997696
2.3500000000000002e-08,-89.30005247999998,65.87503744000003,24.382124976
2.4000000000000003e-08,-95.55005183999992,81.5000384,24.33524997312
2.45e-08,-95.55005183999992,81.5000384,24.27274996928
2.5000000000000002e-08,-95.55005183999992,81.5000384,24.2258749664
2.55e-08,-95.55005183999992,81.5000384,24.17899996352
2.6e-08,-101.80005119999993,65.87503744000003,24.1477499616
2.6500000000000002e-08,-101.80005119999993,81.5000384,24.16337496256
2.7e-08,-101.80005119999993,65.87503744000003,24.16337496256
2.75e-08,-108.05005055999993,50.25003647999995,24.19462496448
2.8000000000000003e-08,-108.05005055999993,50.25003647999995,24.24149996736
2.85e-08,-108.05005055999993,50.25003647999995,24.27274996928
2.9e-08,-108.05005055999993,50.25003647999995,24.35087497408
2.9500000000000003e-08,-108.05005055999993,34.62503551999998,24.39774997696
3.0000000000000004e-08,-120.55004927999994,50.25003647999995,24.39774997696
3.05e-08,-120.55004927999994,34.62503551999998,24.460249980799997
3.1e-08,-120.55004927999994,34.62503551999998,24.460249980799997
3.1500000000000004e-08,-120.55004927999994,19.000034560000017,24.460249980799997
3.2e-08,-133.05004799999995,3.375033599999938,24.460249980799997
3.25e-08,-126.80004863999994,3.375033599999938,24.42899997888
3.3000000000000004e-08,-133.05004799999995,19.000034560000017,24.382124976
3.35e-08,-133.05004799999995,19.000034560000017,24.35087497408
3.4e-08,-139.30004735999995,3.375033599999938,24.31962497216
3.4500000000000005e-08,-133.05004799999995,3.375033599999938,24.28837497024
3.5e-08,-145.55004671999995,3.375033599999938,24.21024996544
3.55e-08,-151.8000460799999,-12.249967360000028,24.16337496256
3.6000000000000005e-08,-145.55004671999995,-12.249967360000028,24.1477499616
3.65e-08,-151.8000460799999,-12.249967360000028,24.11649995968
3.7e-08,-151.8000460799999,3.375033599999938,24.17899996352
3.7500000000000005e-08,-151.8000460799999,-12.249967360000028,24.19462496448
3.8e-08,-158.0500454399999,3.375033599999938,24.21024996544
3.85e-08,-158.0500454399999,-12.249967360000028,24.27274996928
