Time (s),V_PRI,V_SEC,V_IN
0.0,-1.8000614399999222,-247.12498176000003,25.168500010880003
5e-10,-1.8000614399999222,-231.4999808,25.17475001024
1e-09,-1.8000614399999222,-247.12498176000003,25.1810000096
1.5000000000000002e-09,4.449937920000025,-231.4999808,25.1810000096
2e-09,4.449937920000025,-231.4999808,25.1810000096
2.5e-09,4.449937920000025,-247.12498176000003,25.20600000704
3.0000000000000004e-09,10.699937280000086,-247.12498176000003,25.19350000832
3.5000000000000003e-09,16.949936640000033,-215.87497984000004,25.19350000832
4e-09,16.949936640000033,-247.12498176000003,25.199750007680002
4.500000000000001e-09,23.199936000000093,-262.74998272,25.18725000896
5e-09,16.949936640000033,-262.74998272,25.19350000832
5.5000000000000004e-09,23.199936000000093,-262.74998272,25.19350000832
6.000000000000001e-09,29.44993536000004,-231.4999808,25.18725000896
6.5e-09,29.44993536000004,-247.12498176000003,25.1810000096
7.000000000000001e-09,29.44993536000004,-247.12498176000003,25.16225001152
7.500000000000001e-09,35.6999347200001,-231.4999808,25.168500010880003
8e-09,35.6999347200001,-247.12498176000003,25.168500010880003
8.5e-09,35.6999347200001,-231.4999808,25.15600001216
9.000000000000001e-09,41.94993408000005,-231.4999808,25.149750012800002
9.5e-09,48.19993344000011,-231.4999808,25.13100001472
1e-08,54.449932800000056,-231.4999808,25.13100001472
1.0500000000000001e-08,54.449932800000056,-215.87497984000004,25.14350001344
1.1000000000000001e-08,48.19993344000011,-247.12498176000003,25.13725001408
1.15e-08,54.449932800000056,-200.24997888000001,25.13725001408
1.2000000000000002e-08,60.69993216000012,-231.4999808,25.12475001536
1.2500000000000001e-08,66.94993152000006,-231.4999808,25.118500016000002
1.3e-08,60.69993216000012,-247.12498176000003,25.11225001664
1.35e-08,66.94993152000006,-215.87497984000004,25.11225001664
1.4000000000000001e-08,73.19993088000012,-215.87497984000004,25.09975001792
1.45e-08,60.69993216000012,-200.24997888000001,25.09975001792
1.5000000000000002e-08,66.94993152000006,-215.87497984000004,25.08100001984
1.55e-08,73.19993088000012,-184.62497792,25.09350001856
1.6e-08,66.94993152000006,-200.24997888000001,25.09350001856
1.6500000000000002e-08,66.94993152000006,-200.24997888000001,25.09350001856
1.7e-08,73.19993088000012,-184.62497792,25.09350001856
1.75e-08,79.44993024000007,-184.62497792,25.07475002048
1.8000000000000002e-08,73.19993088000012,-168.99997696000003,25.06225002176
1.85e-08,79.44993024000007,-153.374976,25.07475002048
1.9e-08,79.44993024000007,-168.99997696000003,25.06225002176
1.9500000000000003e-08,79.44993024000007,-137.74997504000004,25.0560000224
2e-08,85.69992960000013,-168.99997696000003,25.04975002304
2.05e-08,91.94992896000008,-168.99997696000003,25.04975002304
2.1000000000000003e-08,85.69992960000013,-184.62497792,25.04975002304
2.15e-08,85.69992960000013,-153.374976,25.04975002304
2.2000000000000002e-08,91.94992896000008,-153.374976,25.04350002368
2.2500000000000003e-08,79.44993024000007,-137.74997504000004,25.04350002368
2.3e-08,79.44993024000007,-153.374976,25.0247500256
2.3500000000000002e-08,91.94992896000008,-137.74997504000004,25.037250024320002
2.4000000000000003e-08,91.94992896000008,-153.374976,25.04350002368
2.45e-08,85.69992960000013,-153.374976,25.04350002368
2.5000000000000002e-08,91.94992896000008,-137.74997504000004,25.0560000224
2.55e-08,104.44992768000009,-137.74997504000004,25.04350002368
2.6e-08,98.19992832000003,-122.12497408000002,25.0560000224
2.6500000000000002e-08,98.19992832000003,-122.12497408000002,25.07475002048
2.7e-08,91.94992896000008,-137.74997504000004,25.087250019200003
2.75e-08,104.44992768000009,-106.49997311999999,25.087250019200003
