Time (s),V_PRI,V_SEC,V_IN
0.0,-22.124908799999957,-231.4999808,25.1705000096
5e-10,-6.499907840000105,-231.4999808,25.1705000096
1e-09,-22.124908799999957,-231.4999808,25.18300000832
1.5000000000000002e-09,-22.124908799999957,-247.12498176000003,25.2017500064
2e-09,-6.499907840000105,-247.12498176000003,25.19550000704
2.5e-09,9.125093119999974,-231.4999808,25.19550000704
3.0000000000000004e-09,9.125093119999974,-247.12498176000003,25.189250007680002
3.5000000000000003e-09,24.750094080000054,-278.37498368,25.189250007680002
4e-09,9.125093119999974,-262.74998272,25.189250007680002
4.500000000000001e-09,24.750094080000054,-247.12498176000003,25.189250007680002
5e-09,24.750094080000054,-231.4999808,25.18300000832
5.5000000000000004e-09,-6.499907840000105,-247.12498176000003,25.17675000896
6.000000000000001e-09,9.125093119999974,-247.12498176000003,25.16425001024
6.5e-09,24.750094080000054,-231.4999808,25.17675000896
7.000000000000001e-09,9.125093119999974,-247.12498176000003,25.17675000896
7.500000000000001e-09,9.125093119999974,-231.4999808,25.16425001024
8e-09,24.750094080000054,-231.4999808,25.16425001024
8.5e-09,40.375095039999906,-231.4999808,25.1392500128
9.000000000000001e-09,40.375095039999906,-231.4999808,25.1392500128
9.5e-09,40.375095039999906,-231.4999808,25.15175001152
1e-08,40.375095039999906,-247.12498176000003,25.15175001152
1.0500000000000001e-08,56.000095999999985,-200.24997888000001,25.15175001152
1.1000000000000001e-08,56.000095999999985,-215.87497984000004,25.14550001216
1.15e-08,71.62509695999984,-231.4999808,25.14550001216
1.2000000000000002e-08,40.375095039999906,-231.4999808,25.1392500128
1.2500000000000001e-08,56.000095999999985,-215.87497984000004,25.1392500128
1.3e-08,71.62509695999984,-200.24997888000001,25.12050001472
1.35e-08,71.62509695999984,-200.24997888000001,25.11425001536
1.4000000000000001e-08,56.000095999999985,-200.24997888000001,25.08925001792
1.45e-08,87.25009791999992,-184.62497792,25.08925001792
1.5000000000000002e-08,87.25009791999992,-200.24997888000001,25.08300001856
1.55e-08,71.62509695999984,-200.24997888000001,25.07050001984
1.6e-08,71.62509695999984,-184.62497792,25.06425002048
1.6500000000000002e-08,87.25009791999992,-168.99997696000003,25.03925002304
1.7e-08,87.25009791999992,-168.99997696000003,25.03925002304
1.75e-08,87.25009791999992,-153.374976,25.0455000224
1.8000000000000002e-08,71.62509695999984,-168.99997696000003,25.03925002304
1.85e-08,87.25009791999992,-137.74997504000004,25.03925002304
1.9e-08,102.87509888,-153.374976,25.03300002368
1.9500000000000003e-08,118.50009983999985,-168.99997696000003,25.03300002368
2e-08,87.25009791999992,-184.62497792,25.026750024320002
2.05e-08,102.87509888,-153.374976,25.026750024320002
2.1000000000000003e-08,118.50009983999985,-137.74997504000004,25.0142500256
2.15e-08,102.87509888,-153.374976,25.00800002624
2.2000000000000002e-08,102.87509888,-137.74997504000004,24.995500027520002
2.2500000000000003e-08,102.87509888,-137.74997504000004,25.00175002688
2.3e-08,118.50009983999985,-137.74997504000004,25.00175002688
2.3500000000000002e-08,118.50009983999985,-137.74997504000004,25.00800002624
2.4000000000000003e-08,118.50009983999985,-137.74997504000004,25.02050002496
2.45e-08,134.12510079999993,-137.74997504000004,25.0142500256
2.5000000000000002e-08,118.50009983999985,-122.12497408000002,25.026750024320002
2.55e-08,134.12510079999993,-122.12497408000002,25.05800002112
2.6e-08,118.50009983999985,-137.74997504000004,25.06425002048
2.6500000000000002e-08,118.50009983999985,-106.49997311999999,25.06425002048
2.7e-08,134.12510079999993,-122.12497408000002,25.05800002112
2.75e-08,149.75010176,-137.74997504000004,25.05175002176
2.8000000000000003e-08,134.12510079999993,-137.74997504000004,25.05800002112
2.85e-08,149.75010176,-106.49997311999999,25.06425002048
2.9e-08,134.12510079999993,-106.49997311999999,25.06425002048
2.9500000000000003e-08,134.12510079999993,-106.49997311999999,25.076750019200002
3.0000000000000004e-08,134.12510079999993,-106.49997311999999,25.07050001984
3.05e-08,149.75010176,-106.49997311999999,25.076750019200002
3.1e-08,149.75010176,-106.49997311999999,25.08925001792
3.1500000000000004e-08,149.75010176,-106.49997311999999,25.08300001856
3.2e-08,149.75010176,-106.49997311999999,25.08925001792
3.25e-08,165.37510271999986,-106.49997311999999,25.06425002048
3.3000000000000004e-08,181.00010367999994,-90.87497216000003,25.06425002048
3.35e-08,165.37510271999986,-75.2499712,25.076750019200002
3.4e-08,149.75010176,-90.87497216000003,25.07050001984
3.4500000000000005e-08,165.37510271999986,-59.62497024000004,25.07050001984
3.5e-08,165.37510271999986,-75.2499712,25.07050001984
3.55e-08,196.62510464000002,-75.2499712,25.06425002048
3.6000000000000005e-08,165.37510271999986,-90.87497216000003,25.06425002048
3.65e-08,196.62510464000002,-59.62497024000004,25.07050001984
3.7e-08,212.25010559999987,-43.999969280000016,25.06425002048
3.7500000000000005e-08,181.00010367999994,-43.999969280000016,25.06425002048
