VIN,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A_pp,V_DS_B_pp,V_DS_A_max,V_DS_B_max,MR_FREQ,V_MR_PP,V_RECT_PP,V_RECT_RMS
18.0,17.99591,1.22987174,22.1326611445834,0.003189737,0.001477896,-1.185192e-07,41.0,42.0,41.0,42.0,13500000.0,91.0,92.0,31.09
18.5,18.488483,1.26641822,23.41415173136026,0.003371638,0.001463825,-9.285707e-08,41.0,43.0,41.0,44.0,13600000.0,95.0,94.0,31.9
19.0,18.992484,1.30297442,24.74672082425928,0.003308422,0.001505823,-4.389602e-09,43.0,45.0,42.0,45.0,13500000.0,97.0,95.0,32.78
19.5,19.495582,1.33939679,26.112319949981778,0.003475538,0.001469682,-7.124644e-08,44.0,47.0,44.0,47.0,13600000.0,100.0,97.0,33.77
20.0,19.998873,1.37583032,27.51505583922936,0.003402125,0.001476018,-1.009608e-07,45.0,48.0,45.0,48.0,13500000.0,102.0,100.0,34.53
20.5,20.503432,1.41241407,28.95933584008824,0.003362501,0.001466688,1.843631e-07,46.0,48.0,46.0,48.0,13600000.0,106.0,103.0,35.47
21.0,21.006822,1.4490139,30.4391770728258,0.003335825,0.001499386,2.036101e-07,48.0,50.0,47.0,50.0,13500000.0,106.0,106.0,36.17
21.5,21.511156,1.48574682,31.960131621523917,0.003330262,0.00149419,1.184393e-13,48.0,51.0,48.0,51.0,13600000.0,111.0,106.0,37.22
22.0,22.013904,1.52233363,33.51250638679152,0.003382125,0.001461421,2.566229e-08,49.0,52.0,50.0,52.0,13700000.0,114.0,109.0,38.0
22.5,22.517089,1.55884048,35.10054982496272,0.003340244,0.001492242,-2.090125e-07,52.0,52.0,52.0,53.0,13500000.0,116.0,113.0,38.91
23.0,23.018477,1.59499557,36.71436884314689,0.003420408,0.00146724,2.464929e-08,52.0,54.0,52.0,54.0,13600000.0,119.0,116.0,39.74
23.5,23.519727,1.63056571,38.35046035476117,0.00332012,0.001457622,1.921295e-07,53.0,55.0,54.0,55.0,13600000.0,122.0,117.0,40.73
24.0,24.019277,1.66607899,40.018012764690226,0.003328869,0.001443633,4.187006e-08,55.0,56.0,55.0,56.0,13600000.0,127.0,119.0,41.48
24.5,24.517763,1.70175332,41.723184584223155,0.003363754,0.001460727,-1.776102e-07,55.0,58.0,55.0,58.0,13600000.0,128.0,122.0,42.33
25.0,25.016041,1.73756739,43.46705706850299,0.003378881,0.001503846,1.674801e-07,56.0,59.0,56.0,59.0,13700000.0,130.0,123.0,43.23
25.5,25.511827,1.77342599,45.24333705418373,0.003284515,0.001430598,7.428632e-09,59.0,61.0,59.0,61.0,13600000.0,133.0,125.0,43.92
26.0,26.00677,1.80930978,47.054303307210596,0.003361624,0.001456507,-3.612979e-08,59.0,62.0,59.0,62.0,13600000.0,136.0,128.0,44.75
26.5,26.499525,1.84498438,48.8912097024195,0.003355477,0.001451297,6.854538e-08,60.0,63.0,60.0,63.0,13600000.0,139.0,131.0,45.5
27.0,26.991345,1.88055281,50.75864968542945,0.003382996,0.001482739,2.660772e-07,61.0,66.0,62.0,64.0,13600000.0,141.0,133.0,46.34
27.5,27.479413,1.91579214,52.64484343721382,0.003401257,0.001466319,1.364153e-07,62.0,66.0,63.0,66.0,13600000.0,145.0,136.0,47.12
28.0,27.960913,1.94886367,54.49200752573071,0.003401135,0.001482922,-4.761027e-08,63.0,68.0,63.0,68.0,13500000.0,147.0,138.0,47.88
