Time (s),VIN,IIN,VOUT
0.0,24.503374991359998,1.793675008064,16.249995008
5e-10,24.550249994239998,1.792112507968,16.249995008
1e-09,24.503374991359998,1.790550007872,16.249995008
1.5000000000000002e-09,24.456499988479997,1.793675008064,13.124994815999997
2e-09,24.456499988479997,1.79523750816,11.562494720000004
2.5e-09,24.518999992319998,1.790550007872,11.562494720000004
3.0000000000000004e-09,24.565874995199998,1.788987507776,9.99999462400001
3.5000000000000003e-09,24.550249994239998,1.790550007872,8.437494528000002
4e-09,24.503374991359998,1.793675008064,6.874994432000008
4.500000000000001e-09,24.503374991359998,1.796800008256,6.874994432000008
5e-09,24.565874995199998,1.796800008256,3.7499942400000066
5.5000000000000004e-09,24.581499996159998,1.79523750816,2.1874941439999986
6.000000000000001e-09,24.534624993279998,1.792112507968,2.1874941439999986
6.5e-09,24.456499988479997,1.790550007872,3.7499942400000066
7.000000000000001e-09,24.456499988479997,1.793675008064,-0.937506048000003
7.500000000000001e-09,24.487749990399998,1.79523750816,-0.937506048000003
8e-09,24.503374991359998,1.793675008064,-4.0625062399999905
8.5e-09,24.534624993279998,1.79523750816,-5.625006335999998
9.000000000000001e-09,24.518999992319998,1.793675008064,-5.625006335999998
9.5e-09,24.487749990399998,1.793675008064,-8.750006528
1e-08,24.518999992319998,1.796800008256,-10.312506623999994
1.0500000000000001e-08,24.581499996159998,1.79523750816,-8.750006528
1.1000000000000001e-08,24.612749998079998,1.792112507968,-10.312506623999994
1.15e-08,24.62837499904,1.792112507968,-13.437506815999996
1.2000000000000002e-08,24.612749998079998,1.79523750816,-15.000006912000003
1.2500000000000001e-08,24.597124997119998,1.798362508352,-15.000006912000003
1.3e-08,24.581499996159998,1.798362508352,-18.12500710399999
1.35e-08,24.565874995199998,1.796800008256,-18.12500710399999
1.4000000000000001e-08,24.565874995199998,1.796800008256,-21.250007295999993
1.45e-08,24.518999992319998,1.798362508352,-19.6875072
1.5000000000000002e-08,24.518999992319998,1.804612508736,-24.375007487999994
1.55e-08,24.534624993279998,1.804612508736,-24.375007487999994
1.6e-08,24.534624993279998,1.801487508544,-25.937507584000002
1.6500000000000002e-08,24.534624993279998,1.798362508352,-25.937507584000002
1.7e-08,24.503374991359998,1.793675008064,-27.500007679999996
1.75e-08,24.534624993279998,1.793675008064,-29.06250777599999
1.8000000000000002e-08,24.581499996159998,1.79523750816,-30.625007871999998
1.85e-08,24.612749998079998,1.79523750816,-30.625007871999998
1.9e-08,24.565874995199998,1.793675008064,-32.187507968000006
1.9500000000000003e-08,24.565874995199998,1.79523750816,-35.31250815999999
2e-08,24.581499996159998,1.799925008448,-35.31250815999999
