Time (s),VIN,IIN,VOUT,IOUT,"[""CRTL_A"", ""IN_A"", ""CRTL_B"", ""IN_B"", ""nEN"", ""GATE_1"", ""GATE_2""]"
0.0,24.8170000192,1.649025007104,36.562496256,0.531250048,8960
5e-10,24.80137501824,1.649025007104,38.124996352000004,0.5000000512,8960
1e-09,24.78575001728,1.649025007104,34.99999616,0.5000000512,8960
1.5000000000000002e-09,24.78575001728,1.649025007104,34.99999616,0.4375000576,8960
2e-09,24.86387502208,1.6505875072,33.437496064,0.4375000576,8960
2.5e-09,24.94200002688,1.649025007104,33.437496064,0.40625006080000003,8960
3.0000000000000004e-09,24.98887502976,1.652150007296,31.874995968000007,0.40625006080000003,8960
3.5000000000000003e-09,24.95762502784,1.6505875072,30.312495872,0.37500006399999997,8960
4e-09,24.87950002304,1.647462507008,28.749995776000006,0.3437500672,8960
4.500000000000001e-09,24.832625020160002,1.6505875072,30.312495872,0.31250007040000005,8960
5e-09,24.91075002496,1.6505875072,27.187495679999998,0.2812500736,8960
5.5000000000000004e-09,25.00450003072,1.652150007296,27.187495679999998,0.2500000768,8960
6.000000000000001e-09,25.06700003456,1.6505875072,24.062495487999996,0.21875008000000007,8960
6.5e-09,25.03575003264,1.6505875072,24.062495487999996,0.21875008000000007,8960
7.000000000000001e-09,24.95762502784,1.652150007296,20.93749529600001,0.15625008640000004,8960
7.500000000000001e-09,24.91075002496,1.653712507392,20.93749529600001,0.12500008960000009,8960
8e-09,24.91075002496,1.656837507584,19.3749952,0.12500008960000009,8960
8.5e-09,24.9732500288,1.655275007488,19.3749952,0.09375009280000002,8960
9.000000000000001e-09,25.03575003264,1.655275007488,17.812495104000007,0.06250009600000006,8960
9.5e-09,25.02012503168,1.653712507392,17.812495104000007,0.06250009600000006,8960
1e-08,24.98887502976,1.653712507392,14.687494912000005,0.06250009600000006,8960
1.0500000000000001e-08,24.95762502784,1.655275007488,14.687494912000005,-0.031249894399999922,8704
1.1000000000000001e-08,24.9732500288,1.656837507584,13.124994815999997,-0.031249894399999922,8704
1.15e-08,25.00450003072,1.655275007488,13.124994815999997,-0.031249894399999922,8192
1.2000000000000002e-08,24.98887502976,1.653712507392,9.99999462400001,-0.06249989119999988,8192
1.2500000000000001e-08,24.95762502784,1.652150007296,9.99999462400001,-0.09374988800000006,8192
1.3e-08,24.95762502784,1.652150007296,8.437494528000002,-0.12499988480000002,8192
1.35e-08,24.98887502976,1.653712507392,5.312494336,-0.18749987839999993,8192
1.4000000000000001e-08,25.02012503168,1.655275007488,3.7499942400000066,-0.2187498751999999,8192
1.45e-08,25.0513750336,1.656837507584,5.312494336,-0.18749987839999993,8192
1.5000000000000002e-08,25.0513750336,1.656837507584,2.1874941439999986,-0.24999987200000007,8192
1.55e-08,25.0513750336,1.656837507584,0.6249940480000049,-0.2812498688,8192
1.6e-08,25.0513750336,1.656837507584,0.6249940480000049,-0.2812498688,8192
1.6500000000000002e-08,25.0513750336,1.656837507584,-0.937506048000003,-0.34374986239999994,8192
1.7e-08,25.0513750336,1.65840000768,-2.5000061439999968,-0.34374986239999994,8192
1.75e-08,25.02012503168,1.65840000768,-2.5000061439999968,-0.40624985599999985,8192
1.8000000000000002e-08,25.02012503168,1.656837507584,-5.625006335999998,-0.3749998591999999,8192
1.85e-08,25.03575003264,1.656837507584,-7.187506431999992,-0.43749985280000003,8192
1.9e-08,25.09825003648,1.65840000768,-8.750006528,-0.4687498496,8192
1.9500000000000003e-08,25.09825003648,1.656837507584,-8.750006528,-0.43749985280000003,8192
2e-08,25.11387503744,1.656837507584,-11.875006720000002,-0.4687498496,8192
2.05e-08,25.06700003456,1.655275007488,-10.312506623999994,-0.5312498431999999,8192
2.1000000000000003e-08,25.08262503552,1.655275007488,-11.875006720000002,-0.5312498431999999,8192
2.15e-08,25.11387503744,1.659962507776,-16.562507007999997,-0.5624998399999999,8192
2.2000000000000002e-08,25.14512503936,1.659962507776,-15.000006912000003,-0.5624998399999999,8192
2.2500000000000003e-08,25.19200004224,1.65840000768,-16.562507007999997,-0.5937498368,8192
2.3e-08,25.16075004032,1.65840000768,-19.6875072,-0.6249998336,8192
2.3500000000000002e-08,25.14512503936,1.65840000768,-19.6875072,-0.6562498304,8192
2.4000000000000003e-08,25.09825003648,1.65840000768,-21.250007295999993,-0.6874998271999999,8192
2.45e-08,25.06700003456,1.65840000768,-21.250007295999993,-0.7187498239999999,8192
2.5000000000000002e-08,25.11387503744,1.65840000768,-24.375007487999994,-0.7187498239999999,8192
2.55e-08,25.1295000384,1.65840000768,-25.937507584000002,-0.7499998207999998,8192
2.6e-08,25.16075004032,1.65840000768,-25.937507584000002,-0.7499998207999998,8192
