Time (s),VIN,IIN,VOUT
0.0,24.45774998848,1.80250000768,27.187495679999998
5e-10,24.39524998464,1.805625007872,28.749995776000006
1e-09,24.47337498944,1.807187507968,24.062495487999996
1.5000000000000002e-09,24.5671249952,1.805625007872,24.062495487999996
2e-09,24.58274999616,1.80250000768,22.499995392000002
2.5e-09,24.55149999424,1.80250000768,22.499995392000002
3.0000000000000004e-09,24.45774998848,1.80250000768,20.93749529600001
3.5000000000000003e-09,24.45774998848,1.804062507776,19.3749952
4e-09,24.50462499136,1.805625007872,17.812495104000007
4.500000000000001e-09,24.53587499328,1.808750008064,17.812495104000007
5e-09,24.50462499136,1.805625007872,16.249995008
5.5000000000000004e-09,24.45774998848,1.804062507776,13.124994815999997
6.000000000000001e-09,24.45774998848,1.804062507776,14.687494912000005
6.5e-09,24.45774998848,1.808750008064,11.562494720000004
7.000000000000001e-09,24.52024999232,1.81031250816,8.437494528000002
7.500000000000001e-09,24.50462499136,1.807187507968,8.437494528000002
8e-09,24.50462499136,1.804062507776,6.874994432000008
8.5e-09,24.47337498944,1.805625007872,6.874994432000008
9.000000000000001e-09,24.55149999424,1.81031250816,3.7499942400000066
9.5e-09,24.59837499712,1.811875008256,5.312494336
1e-08,24.58274999616,1.81031250816,2.1874941439999986
1.0500000000000001e-08,24.5671249952,1.807187507968,0.6249940480000049
1.1000000000000001e-08,24.52024999232,1.805625007872,-2.5000061439999968
1.15e-08,24.52024999232,1.807187507968,-2.5000061439999968
1.2000000000000002e-08,24.55149999424,1.808750008064,-4.0625062399999905
1.2500000000000001e-08,24.5671249952,1.807187507968,-2.5000061439999968
1.3e-08,24.53587499328,1.805625007872,-5.625006335999998
1.35e-08,24.52024999232,1.805625007872,-8.750006528
1.4000000000000001e-08,24.50462499136,1.807187507968,-8.750006528
1.45e-08,24.52024999232,1.811875008256,-8.750006528
1.5000000000000002e-08,24.58274999616,1.81031250816,-11.875006720000002
1.55e-08,24.58274999616,1.805625007872,-13.437506815999996
1.6e-08,24.59837499712,1.805625007872,-16.562507007999997
1.6500000000000002e-08,24.55149999424,1.807187507968,-15.000006912000003
1.7e-08,24.55149999424,1.813437508352,-18.12500710399999
1.75e-08,24.59837499712,1.815000008448,-18.12500710399999
1.8000000000000002e-08,24.58274999616,1.813437508352,-19.6875072
1.85e-08,24.5671249952,1.811875008256,-22.812507392
1.9e-08,24.53587499328,1.808750008064,-24.375007487999994
1.9500000000000003e-08,24.5671249952,1.808750008064,-25.937507584000002
2e-08,24.58274999616,1.807187507968,-27.500007679999996
