Time (s),VIN,IIN,VOUT
0.0,25.17837503936,1.370212506624,42.84337500544
5e-10,25.28775004608,1.365525006336,42.893375000320006
1e-09,25.35025004992,1.36396250624,42.933999996160004
1.5000000000000002e-09,25.28775004608,1.362400006144,42.940249995520006
2e-09,25.14712503744,1.36396250624,42.918374997760004
2.5e-09,25.053375031679998,1.362400006144,42.908999998720006
3.0000000000000004e-09,25.0846250336,1.360837506048,42.902749999360005
3.5000000000000003e-09,25.19400004032,1.359275005952,42.893375000320006
4e-09,25.22525004224,1.362400006144,42.86837500288
4.500000000000001e-09,25.1627500384,1.362400006144,42.85900000384
5e-09,25.14712503744,1.36396250624,42.871500002560005
5.5000000000000004e-09,25.1627500384,1.368650006528,42.8965
6.000000000000001e-09,25.28775004608,1.368650006528,42.924624997120006
6.5e-09,25.36587505088,1.367087506432,42.933999996160004
7.000000000000001e-09,25.35025004992,1.36396250624,42.92149999744
7.500000000000001e-09,25.22525004224,1.362400006144,42.92149999744
8e-09,25.1627500384,1.362400006144,42.93087499648
8.5e-09,25.20962504128,1.36396250624,42.933999996160004
9.000000000000001e-09,25.25650004416,1.362400006144,42.9277499968
9.5e-09,25.20962504128,1.360837506048,42.89962499968
1e-08,25.11587503552,1.360837506048,42.88400000128
1.0500000000000001e-08,25.069000032639998,1.36396250624,42.902749999360005
1.1000000000000001e-08,25.11587503552,1.365525006336,42.92149999744
1.15e-08,25.19400004032,1.367087506432,42.9277499968
1.2000000000000002e-08,25.20962504128,1.367087506432,42.8965
1.2500000000000001e-08,25.20962504128,1.365525006336,42.8652500032
1.3e-08,25.22525004224,1.36396250624,42.862125003520006
1.35e-08,25.2408750432,1.360837506048,42.877750001920006
1.4000000000000001e-08,25.30337504704,1.362400006144,42.887125000960005
1.45e-08,25.25650004416,1.36396250624,42.871500002560005
1.5000000000000002e-08,25.19400004032,1.365525006336,42.83712500608
1.55e-08,25.1627500384,1.367087506432,42.81212500864
1.6e-08,25.17837503936,1.365525006336,42.79025001088
1.6500000000000002e-08,25.19400004032,1.362400006144,42.78400001152
1.7e-08,25.1627500384,1.362400006144,42.777750012160006
1.75e-08,25.0846250336,1.362400006144,42.755875014400004
1.8000000000000002e-08,25.006500028799998,1.360837506048,42.740250016000005
