Time (s),VIN,IIN,VOUT
0.0,25.1625000384,1.41315000672,44.27975000384
5e-10,25.22500004224,1.408462506432,44.32037499968
1e-09,25.28750004608,1.408462506432,44.35162499648
1.5000000000000002e-09,25.25625004416,1.406900006336,44.35162499648
2e-09,25.14687503744,1.408462506432,44.314125000320004
2.5e-09,25.03750003072,1.408462506432,44.28912500288
3.0000000000000004e-09,25.05312503168,1.40533750624,44.29225000256
3.5000000000000003e-09,25.19375004032,1.403775006144,44.29225000256
4e-09,25.27187504512,1.400650005952,44.27975000384
4.500000000000001e-09,25.22500004224,1.402212506048,44.27662500416
5e-09,25.1625000384,1.403775006144,44.28912500288
5.5000000000000004e-09,25.1625000384,1.408462506432,44.32349999936
6.000000000000001e-09,25.2406250432,1.408462506432,44.360999995520004
6.5e-09,25.334375048960002,1.408462506432,44.38599999296
7.000000000000001e-09,25.334375048960002,1.406900006336,44.3797499936
7.500000000000001e-09,25.19375004032,1.40533750624,44.3641249952
8e-09,25.10000003456,1.406900006336,44.35474999616
8.5e-09,25.13125003648,1.408462506432,44.3484999968
9.000000000000001e-09,25.20937504128,1.408462506432,44.34224999744
9.5e-09,25.20937504128,1.406900006336,44.314125000320004
1e-08,25.13125003648,1.40533750624,44.28912500288
1.0500000000000001e-08,25.0843750336,1.40533750624,44.298500001920004
1.1000000000000001e-08,25.11562503552,1.406900006336,44.32662499904
1.15e-08,25.20937504128,1.408462506432,44.33599999808
1.2000000000000002e-08,25.22500004224,1.411587506624,44.31725
1.2500000000000001e-08,25.20937504128,1.410025006528,44.28912500288
1.3e-08,25.19375004032,1.40533750624,44.2860000032
1.35e-08,25.22500004224,1.403775006144,44.30475000128
1.4000000000000001e-08,25.25625004416,1.406900006336,44.314125000320004
1.45e-08,25.2406250432,1.410025006528,44.298500001920004
1.5000000000000002e-08,25.19375004032,1.408462506432,44.25787500608
1.55e-08,25.11562503552,1.408462506432,44.22037500992
1.6e-08,25.11562503552,1.408462506432,44.1922500128
1.6500000000000002e-08,25.1625000384,1.406900006336,44.1922500128
1.7e-08,25.17812503936,1.408462506432,44.18600001344
1.75e-08,25.11562503552,1.406900006336,44.182875013760004
1.8000000000000002e-08,25.06875003264,1.40533750624,44.17975001408
1.85e-08,25.10000003456,1.40533750624,44.19537501248
1.9e-08,25.17812503936,1.408462506432,44.23287500864
1.9500000000000003e-08,25.25625004416,1.41315000672,44.26412500544
2e-08,25.27187504512,1.41315000672,44.2703750048
2.05e-08,25.20937504128,1.410025006528,44.251625006720005
2.1000000000000003e-08,25.1625000384,1.410025006528,44.214125010560004
2.15e-08,25.1625000384,1.406900006336,44.182875013760004
2.2000000000000002e-08,25.14687503744,1.406900006336,44.15475001664
