Time (s),VIN,IIN,VOUT
0.0,25.02525003072,1.2475875064320001,38.77425000896
5e-10,25.19712504128,1.2491500065280001,38.83362500288
1e-09,25.35337505088,1.2491500065280001,38.87424999872
1.5000000000000002e-09,25.36900005184,1.2491500065280001,38.85550000064
2e-09,25.29087504704,1.2507125066240001,38.81800000448
2.5e-09,25.2283750432,1.2475875064320001,38.83362500288
3.0000000000000004e-09,25.29087504704,1.24446250624,38.9086249952
3.5000000000000003e-09,25.3846250528,1.242900006144,38.96174998976
4e-09,25.35337505088,1.241337506048,38.95237499072
4.500000000000001e-09,25.21275004224,1.241337506048,38.89924999616
5e-09,25.0721250336,1.242900006144,38.86175
5.5000000000000004e-09,25.04087503168,1.24446250624,38.8773749984
6.000000000000001e-09,25.10337503552,1.24446250624,38.91174999488
6.5e-09,25.19712504128,1.242900006144,38.91799999424
7.000000000000001e-09,25.19712504128,1.242900006144,38.86799999936
7.500000000000001e-09,25.08775003456,1.24446250624,38.827375003520004
8e-09,25.0721250336,1.242900006144,38.83362500288
8.5e-09,25.21275004224,1.242900006144,38.8929999968
9.000000000000001e-09,25.35337505088,1.246025006336,38.93049999296
9.5e-09,25.32212504896,1.2507125066240001,38.89612499648
1e-08,25.16587503936,1.2507125066240001,38.83362500288
1.0500000000000001e-08,25.08775003456,1.2475875064320001,38.82425000384
1.1000000000000001e-08,25.13462503744,1.246025006336,38.86487499968
1.15e-08,25.21275004224,1.246025006336,38.91174999488
1.2000000000000002e-08,25.21275004224,1.24446250624,38.9242499936
1.2500000000000001e-08,25.10337503552,1.242900006144,38.89924999616
1.3e-08,25.00962502976,1.241337506048,38.8773749984
1.35e-08,25.04087503168,1.241337506048,38.89612499648
1.4000000000000001e-08,25.18150004032,1.24446250624,38.92737499328
1.45e-08,25.29087504704,1.2475875064320001,38.92737499328
1.5000000000000002e-08,25.29087504704,1.2475875064320001,38.86487499968
1.55e-08,25.24400004416,1.2475875064320001,38.796125006720004
1.6e-08,25.25962504512,1.2475875064320001,38.77737500864
1.6500000000000002e-08,25.24400004416,1.2491500065280001,38.796125006720004
1.7e-08,25.25962504512,1.2507125066240001,38.80237500608
1.75e-08,25.18150004032,1.2507125066240001,38.76487500992
1.8000000000000002e-08,25.11900003648,1.246025006336,38.705500016
1.85e-08,25.04087503168,1.24446250624,38.67737501888
1.9e-08,25.05650003264,1.242900006144,38.69925001664
1.9500000000000003e-08,25.11900003648,1.241337506048,38.75550001088
2e-08,25.11900003648,1.241337506048,38.811750005120004
2.05e-08,25.0721250336,1.241337506048,38.8461250016
2.1000000000000003e-08,25.02525003072,1.242900006144,38.85237500096
2.15e-08,25.05650003264,1.242900006144,38.87112499904
2.2000000000000002e-08,25.16587503936,1.246025006336,38.88049999808
2.2500000000000003e-08,25.24400004416,1.2491500065280001,38.86799999936
2.3e-08,25.25962504512,1.253837506816,38.80550000576
2.3500000000000002e-08,25.19712504128,1.253837506816,38.73050001344
2.4000000000000003e-08,25.18150004032,1.253837506816,38.6742500192
2.45e-08,25.1502500384,1.253837506816,38.66800001984
2.5000000000000002e-08,25.18150004032,1.2522750067200001,38.70237501632
2.55e-08,25.16587503936,1.24446250624,38.74300001216
2.6e-08,25.1502500384,1.238212505856,38.780500008320004
2.6500000000000002e-08,25.08775003456,1.239775005952,38.8148750048
2.7e-08,25.05650003264,1.241337506048,38.84925000128
2.75e-08,25.10337503552,1.24446250624,38.88049999808
2.8000000000000003e-08,25.18150004032,1.2491500065280001,38.88987499712
2.85e-08,25.21275004224,1.2475875064320001,38.8461250016
2.9e-08,25.18150004032,1.246025006336,38.76487500992
2.9500000000000003e-08,25.18150004032,1.246025006336,38.69925001664
3.0000000000000004e-08,25.2283750432,1.2475875064320001,38.67112501952
3.05e-08,25.2283750432,1.2491500065280001,38.68362501824
3.1e-08,25.16587503936,1.2475875064320001,38.70237501632
3.1500000000000004e-08,25.10337503552,1.246025006336,38.71487501504
3.2e-08,25.1502500384,1.24446250624,38.72425001408
3.25e-08,25.13462503744,1.242900006144,38.7523750112
3.3000000000000004e-08,25.13462503744,1.24446250624,38.7992500064
3.35e-08,25.11900003648,1.246025006336,38.8461250016
3.4e-08,25.10337503552,1.2475875064320001,38.85862500032
3.4500000000000005e-08,25.13462503744,1.2522750067200001,38.83362500288
3.5e-08,25.19712504128,1.2507125066240001,38.783625008
3.55e-08,25.2283750432,1.2507125066240001,38.74300001216
3.6000000000000005e-08,25.18150004032,1.2522750067200001,38.7367500128
3.65e-08,25.1502500384,1.2475875064320001,38.73987501248
3.7e-08,25.13462503744,1.24446250624,38.705500016
3.7500000000000005e-08,25.1502500384,1.242900006144,38.65237502144
3.8e-08,25.18150004032,1.242900006144,38.62112502464
3.85e-08,25.18150004032,1.24446250624,38.65237502144
3.9000000000000005e-08,25.13462503744,1.242900006144,38.69612501696
3.95e-08,25.10337503552,1.242900006144,38.73362501312
4e-08,25.13462503744,1.239775005952,38.74925001152
4.0500000000000005e-08,25.1502500384,1.239775005952,38.74925001152
4.1e-08,25.19712504128,1.2475875064320001,38.75550001088
4.15e-08,25.1502500384,1.2507125066240001,38.7680000096
4.2000000000000006e-08,25.11900003648,1.2507125066240001,38.77112500928
4.2500000000000003e-08,25.13462503744,1.2491500065280001,38.7680000096
4.3e-08,25.21275004224,1.2475875064320001,38.74300001216
4.3500000000000006e-08,25.2283750432,1.2491500065280001,38.71487501504
4.4000000000000004e-08,25.1502500384,1.2491500065280001,38.705500016
4.45e-08,25.05650003264,1.2491500065280001,38.71487501504
4.5000000000000006e-08,25.05650003264,1.246025006336,38.71487501504
4.5500000000000004e-08,25.13462503744,1.242900006144,38.70237501632
4.6e-08,25.16587503936,1.24446250624,38.6898750176
4.6500000000000006e-08,25.16587503936,1.246025006336,38.69925001664
