Time (s),VIN,IIN,VOUT
0.0,24.36849999616,1.622300002304,48.764000013440004
5e-10,24.41537499904,1.625425002496,48.701500009600004
1e-09,24.38412499712,1.630112502784,48.717125010560004
1.5000000000000002e-09,24.32162499328,1.626987502592,48.748375012480004
2e-09,24.30599999232,1.6238625024,48.748375012480004
2.5e-09,24.32162499328,1.622300002304,48.732750011520004
3.0000000000000004e-09,24.33724999424,1.6238625024,48.67025000768
3.5000000000000003e-09,24.24349998848,1.6238625024,48.6233750048
4e-09,24.087249978880003,1.622300002304,48.67025000768
4.500000000000001e-09,23.977874972160002,1.620737502208,48.701500009600004
5e-09,24.009124974080002,1.617612502016,48.701500009600004
5.5000000000000004e-09,24.18099998464,1.619175002112,48.63900000576
6.000000000000001e-09,24.3528749952,1.619175002112,48.65462500672
6.5e-09,24.431,1.620737502208,48.701500009600004
7.000000000000001e-09,24.38412499712,1.622300002304,48.779625014400004
7.500000000000001e-09,24.3528749952,1.619175002112,48.810875016320004
8e-09,24.39974999808,1.617612502016,48.732750011520004
8.5e-09,24.49350000384,1.619175002112,48.67025000768
9.000000000000001e-09,24.41537499904,1.619175002112,48.67025000768
9.5e-09,24.25912498944,1.620737502208,48.701500009600004
1e-08,24.1184999808,1.620737502208,48.717125010560004
1.0500000000000001e-08,24.071624977920003,1.620737502208,48.63900000576
1.1000000000000001e-08,24.1184999808,1.619175002112,48.57650000192
1.15e-08,24.1966249856,1.61605000192,48.51399999808
1.2000000000000002e-08,24.2747499904,1.61605000192,48.56087500096
1.2500000000000001e-08,24.24349998848,1.612925001728,48.60775000384
1.3e-08,24.30599999232,1.612925001728,48.67025000768
1.35e-08,24.39974999808,1.614487501824,48.63900000576
1.4000000000000001e-08,24.5091250048,1.61605000192,48.65462500672
1.45e-08,24.5091250048,1.617612502016,48.67025000768
1.5000000000000002e-08,24.44662500096,1.617612502016,48.717125010560004
1.55e-08,24.36849999616,1.619175002112,48.779625014400004
1.6e-08,24.30599999232,1.619175002112,48.779625014400004
1.6500000000000002e-08,24.30599999232,1.620737502208,48.701500009600004
1.7e-08,24.22787498752,1.622300002304,48.65462500672
1.75e-08,24.14974998272,1.620737502208,48.60775000384
1.8000000000000002e-08,24.087249978880003,1.619175002112,48.59212500288
1.85e-08,24.071624977920003,1.617612502016,48.57650000192
1.9e-08,24.14974998272,1.61605000192,48.54525
1.9500000000000003e-08,24.25912498944,1.61605000192,48.48274999616
2e-08,24.3528749952,1.612925001728,48.49837499712
2.05e-08,24.36849999616,1.611362501632,48.54525
2.1000000000000003e-08,24.41537499904,1.614487501824,48.63900000576
2.15e-08,24.5091250048,1.614487501824,48.65462500672
2.2000000000000002e-08,24.55600000768,1.611362501632,48.65462500672
2.2500000000000003e-08,24.54037500672,1.611362501632,48.65462500672
2.3e-08,24.431,1.611362501632,48.685875008640004
2.3500000000000002e-08,24.29037499136,1.609800001536,48.732750011520004
2.4000000000000003e-08,24.18099998464,1.611362501632,48.748375012480004
2.45e-08,24.13412498176,1.61605000192,48.685875008640004
2.5000000000000002e-08,24.18099998464,1.619175002112,48.63900000576
2.55e-08,24.22787498752,1.617612502016,48.54525
2.6e-08,24.21224998656,1.612925001728,48.51399999808
2.6500000000000002e-08,24.22787498752,1.609800001536,48.52962499904
2.7e-08,24.36849999616,1.609800001536,48.52962499904
2.75e-08,24.44662500096,1.609800001536,48.4671249952
