Frequency in Hz;Power in dBm
0.0;3.26
25380.7;-55.21
50761.4;-62.50
76142.1;-67.73
101522.8;-68.87
126903.6;-70.34
152284.3;-74.16
177665.0;-73.52
203045.7;-75.09
228426.4;-76.55
253807.1;-76.43
279187.8;-76.90
304568.5;-80.54
329949.2;-80.56
355329.9;-80.10
380710.7;-80.62
406091.4;-80.20
431472.1;-82.79
456852.8;-83.29
482233.5;-82.83
507614.2;-87.15
532994.9;-85.04
558375.6;-86.80
583756.3;-85.20
609137.1;-85.02
634517.8;-84.61
659898.5;-87.82
685279.2;-86.80
710659.9;-86.37
736040.6;-86.05
761421.3;-85.77
786802.0;-86.04
812182.7;-87.91
837563.5;-88.17
862944.2;-88.67
888324.9;-88.00
913705.6;-88.06
939086.3;-89.83
964467.0;-87.52
989847.7;-81.86
1015228.4;-91.30
1040609.1;-91.79
1065989.8;-90.75
1091370.6;-88.78
1116751.3;-91.34
1142132.0;-91.58
1167512.7;-91.47
1192893.4;-89.81
1218274.1;-90.23
1243654.8;-91.27
1269035.5;-91.72
1294416.2;-91.63
1319797.0;-92.25
1345177.7;-91.42
1370558.4;-91.84
1395939.1;-93.25
1421319.8;-92.62
1446700.5;-93.31
1472081.2;-91.75
1497461.9;-94.62
1522842.6;-93.62
1548223.4;-92.27
1573604.1;-93.39
1598984.8;-94.20
1624365.5;-91.64
1649746.2;-92.14
1675126.9;-94.03
1700507.6;-93.89
1725888.3;-94.92
1751269.0;-92.81
1776649.7;-94.31
1802030.5;-95.23
1827411.2;-93.99
1852791.9;-94.23
1878172.6;-94.02
1903553.3;-92.83
1928934.0;-93.49
1954314.7;-94.11
1979695.4;-94.33
2005076.1;-95.81
2030456.9;-94.84
2055837.6;-95.49
2081218.3;-96.25
2106599.0;-95.82
2131979.7;-95.57
2157360.4;-94.93
2182741.1;-94.75
2208121.8;-95.43
2233502.5;-95.95
2258883.2;-97.73
2284264.0;-98.04
2309644.7;-95.27
2335025.4;-94.28
2360406.1;-96.74
2385786.8;-95.56
2411167.5;-95.25
2436548.2;-97.33
2461928.9;-96.58
2487309.6;-96.75
2512690.4;-96.58
2538071.1;-96.30
2563451.8;-97.27
2588832.5;-96.08
2614213.2;-96.42
2639593.9;-96.04
2664974.6;-95.80
2690355.3;-95.87
2715736.0;-96.95
2741116.8;-95.33
2766497.5;-95.65
2791878.2;-96.78
2817258.9;-95.69
2842639.6;-96.52
2868020.3;-97.10
2893401.0;-96.46
2918781.7;-97.31
2944162.4;-96.21
2969543.1;-97.20
2994923.9;-97.70
3020304.6;-96.77
3045685.3;-96.92
3071066.0;-96.10
3096446.7;-96.66
3121827.4;-98.09
3147208.1;-96.10
3172588.8;-96.99
3197969.5;-97.61
3223350.3;-97.26
3248731.0;-96.02
3274111.7;-97.48
3299492.4;-96.44
3324873.1;-96.48
3350253.8;-95.94
3375634.5;-97.48
3401015.2;-97.55
3426395.9;-96.78
3451776.6;-97.79
3477157.4;-99.54
3502538.1;-97.84
3527918.8;-98.57
3553299.5;-98.16
3578680.2;-97.22
3604060.9;-98.76
3629441.6;-98.13
3654822.3;-98.99
3680203.0;-98.31
3705583.8;-98.11
3730964.5;-98.58
3756345.2;-97.91
3781725.9;-99.77
3807106.6;-100.39
3832487.3;-98.87
3857868.0;-100.12
3883248.7;-99.19
3908629.4;-99.21
3934010.2;-97.40
3959390.9;-99.17
