Frequency in Hz;Power in dBm
0.0;3.26
25380.7;-55.02
50761.4;-64.44
76142.1;-67.56
101522.8;-69.99
126903.6;-71.58
152284.3;-74.59
177665.0;-75.10
203045.7;-77.08
228426.4;-76.01
253807.1;-76.52
279187.8;-77.80
304568.5;-80.02
329949.2;-79.95
355329.9;-80.14
380710.7;-80.93
406091.4;-81.11
431472.1;-81.75
456852.8;-84.70
482233.5;-83.21
507614.2;-83.30
532994.9;-84.67
558375.6;-84.88
583756.3;-86.09
609137.1;-85.71
634517.8;-85.39
659898.5;-87.08
685279.2;-87.96
710659.9;-85.69
736040.6;-87.39
761421.3;-86.71
786802.0;-86.37
812182.7;-87.78
837563.5;-88.45
862944.2;-87.64
888324.9;-89.80
913705.6;-88.49
939086.3;-88.64
964467.0;-87.26
989847.7;-83.60
1015228.4;-90.78
1040609.1;-89.98
1065989.8;-90.84
1091370.6;-90.08
1116751.3;-91.79
1142132.0;-90.84
1167512.7;-91.91
1192893.4;-90.07
1218274.1;-91.65
1243654.8;-90.35
1269035.5;-90.55
1294416.2;-91.83
1319797.0;-92.74
1345177.7;-93.00
1370558.4;-93.13
1395939.1;-89.52
1421319.8;-92.19
1446700.5;-93.72
1472081.2;-92.49
1497461.9;-92.32
1522842.6;-92.66
1548223.4;-92.33
1573604.1;-92.52
1598984.8;-96.49
1624365.5;-94.17
1649746.2;-95.44
1675126.9;-94.57
1700507.6;-93.95
1725888.3;-93.81
1751269.0;-94.27
1776649.7;-93.15
1802030.5;-94.65
1827411.2;-96.17
1852791.9;-92.61
1878172.6;-94.21
1903553.3;-93.99
1928934.0;-95.19
1954314.7;-94.96
1979695.4;-94.83
2005076.1;-95.07
2030456.9;-95.14
2055837.6;-94.97
2081218.3;-96.65
2106599.0;-95.18
2131979.7;-95.16
2157360.4;-94.15
2182741.1;-94.29
2208121.8;-96.24
2233502.5;-93.66
2258883.2;-94.95
2284264.0;-95.89
2309644.7;-93.22
2335025.4;-95.33
2360406.1;-95.08
2385786.8;-95.06
2411167.5;-96.41
2436548.2;-98.09
2461928.9;-98.20
2487309.6;-94.32
2512690.4;-96.35
2538071.1;-96.87
2563451.8;-95.28
2588832.5;-97.23
2614213.2;-96.24
2639593.9;-95.59
2664974.6;-96.46
2690355.3;-95.10
2715736.0;-97.13
2741116.8;-94.84
2766497.5;-98.30
2791878.2;-97.08
2817258.9;-98.26
2842639.6;-96.62
2868020.3;-96.57
2893401.0;-98.19
2918781.7;-97.47
2944162.4;-97.25
2969543.1;-96.96
2994923.9;-96.61
3020304.6;-96.85
3045685.3;-97.21
3071066.0;-98.56
3096446.7;-96.83
3121827.4;-96.81
3147208.1;-97.09
3172588.8;-97.26
3197969.5;-97.42
3223350.3;-96.83
3248731.0;-98.56
3274111.7;-96.15
3299492.4;-96.84
3324873.1;-96.10
3350253.8;-96.90
3375634.5;-97.75
3401015.2;-97.62
3426395.9;-97.51
3451776.6;-96.95
3477157.4;-97.77
3502538.1;-97.18
3527918.8;-98.66
3553299.5;-98.24
3578680.2;-98.50
3604060.9;-99.80
3629441.6;-98.58
3654822.3;-98.50
3680203.0;-99.15
3705583.8;-97.59
3730964.5;-98.85
3756345.2;-99.36
3781725.9;-99.21
3807106.6;-98.76
3832487.3;-98.87
3857868.0;-97.31
3883248.7;-99.12
3908629.4;-98.74
3934010.2;-98.87
3959390.9;-100.37
3984771.6;-99.43
4010152.3;-99.49
4035533.0;-98.58
4060913.7;-99.38
4086294.4;-97.95
4111675.1;-98.66
4137055.8;-100.07
4162436.5;-98.34
4187817.3;-98.86
4213198.0;-100.18
4238578.7;-99.66
4263959.4;-97.00
4289340.1;-99.03
4314720.8;-98.71
4340101.5;-99.19
4365482.2;-99.49
4390862.9;-99.43
4416243.7;-99.14
4441624.4;-99.95
4467005.1;-99.61
4492385.8;-98.86
4517766.5;-98.40
4543147.2;-99.21
4568527.9;-100.38
4593908.6;-100.17
4619289.3;-101.10
4644670.1;-99.94
4670050.8;-99.63
4695431.5;-100.04
4720812.2;-98.79
4746192.9;-99.75
4771573.6;-100.66
4796954.3;-98.75
4822335.0;-98.75
4847715.7;-101.21
4873096.4;-99.11
4898477.2;-98.90
4923857.9;-100.44
4949238.6;-99.01
4974619.3;-100.08
5000000.0;-98.14
5025380.7;-99.85
5050761.4;-100.07
5076142.1;-101.12
5101522.8;-99.72
5126903.6;-99.06
5152284.3;-100.36
5177665.0;-99.82
5203045.7;-99.63
5228426.4;-99.59
5253807.1;-100.41
5279187.8;-99.97
5304568.5;-100.95
5329949.2;-100.10
5355329.9;-99.49
5380710.7;-99.56
5406091.4;-98.70
5431472.1;-100.80
5456852.8;-98.97
5482233.5;-99.32
5507614.2;-100.23
5532994.9;-100.82
5558375.6;-100.37
5583756.3;-100.92
5609137.1;-100.11
5634517.8;-100.10
5659898.5;-99.93
5685279.2;-99.22
5710659.9;-99.00
5736040.6;-100.19
5761421.3;-101.08
5786802.0;-99.91
5812182.7;-99.92
5837563.5;-100.93
5862944.2;-100.10
5888324.9;-99.15
5913705.6;-100.28
5939086.3;-99.20
5964467.0;-100.54
5989847.7;-100.80
6015228.4;-100.32
6040609.1;-100.35
6065989.8;-101.90
6091370.6;-102.07
6116751.3;-102.09
6142132.0;-101.09
6167512.7;-99.98
6192893.4;-100.32
6218274.1;-100.68
6243654.8;-100.11
6269035.5;-101.82
6294416.2;-101.21
6319797.0;-99.23
6345177.7;-99.99
6370558.4;-99.89
6395939.1;-99.59
6421319.8;-99.46
6446700.5;-100.91
6472081.2;-100.43
6497461.9;-99.99
6522842.6;-99.13
6548223.4;-100.06
6573604.1;-99.57
6598984.8;-99.76
6624365.5;-100.92
6649746.2;-100.62
6675126.9;-101.48
6700507.6;-101.46
6725888.3;-95.69
6751269.0;-74.99
6776649.7;-62.68
6802030.5;-89.37
6827411.2;-98.60
6852791.9;-99.23
6878172.6;-100.58
6903553.3;-100.94
6928934.0;-99.95
6954314.7;-100.40
6979695.4;-101.09
7005076.1;-101.05
7030456.9;-100.61
7055837.6;-101.50
7081218.3;-101.47
7106599.0;-100.28
7131979.7;-102.04
7157360.4;-102.05
7182741.1;-100.78
7208121.8;-101.07
7233502.5;-99.69
7258883.2;-99.45
7284264.0;-100.37
7309644.7;-100.83
7335025.4;-100.51
7360406.1;-101.12
7385786.8;-100.61
7411167.5;-100.58
7436548.2;-100.93
7461928.9;-101.11
7487309.6;-101.13
7512690.4;-101.34
7538071.1;-101.92
7563451.8;-102.02
7588832.5;-101.88
7614213.2;-101.18
7639593.9;-101.75
7664974.6;-102.39
7690355.3;-101.27
7715736.0;-102.03
7741116.8;-102.63
7766497.5;-101.49
7791878.2;-102.18
7817258.9;-101.34
7842639.6;-101.54
7868020.3;-100.27
7893401.0;-102.04
7918781.7;-102.68
7944162.4;-101.85
7969543.1;-102.46
7994923.9;-102.41
8020304.6;-101.81
8045685.3;-102.70
8071066.0;-102.18
8096446.7;-100.97
8121827.4;-101.32
8147208.1;-102.18
8172588.8;-101.67
8197969.5;-101.16
8223350.3;-102.26
8248731.0;-100.92
8274111.7;-102.31
8299492.4;-101.87
8324873.1;-101.38
8350253.8;-100.88
8375634.5;-101.12
8401015.2;-103.17
8426395.9;-102.50
8451776.6;-102.84
8477157.4;-102.49
8502538.1;-102.15
8527918.8;-102.45
8553299.5;-102.26
8578680.2;-101.38
8604060.9;-102.53
8629441.6;-101.28
8654822.3;-100.17
8680203.0;-101.32
8705583.8;-100.37
8730964.5;-101.21
8756345.2;-103.60
8781725.9;-103.81
8807106.6;-102.27
8832487.3;-100.74
8857868.0;-102.30
8883248.7;-104.22
8908629.4;-102.43
8934010.2;-102.63
8959390.9;-103.62
8984771.6;-103.23
9010152.3;-102.79
9035533.0;-103.45
9060913.7;-101.96
9086294.4;-102.07
9111675.1;-103.01
9137055.8;-101.67
9162436.5;-101.25
9187817.3;-102.72
9213198.0;-103.39
9238578.7;-102.82
9263959.4;-102.40
9289340.1;-101.81
9314720.8;-102.53
9340101.5;-103.13
9365482.2;-103.44
9390862.9;-103.02
9416243.7;-102.40
9441624.4;-102.85
9467005.1;-102.57
9492385.8;-104.30
9517766.5;-104.36
9543147.2;-103.68
9568527.9;-103.05
9593908.6;-102.39
9619289.3;-102.36
9644670.1;-103.57
9670050.8;-104.12
9695431.5;-102.86
9720812.2;-103.83
9746192.9;-103.65
9771573.6;-102.29
9796954.3;-102.68
9822335.0;-103.96
9847715.7;-103.32
9873096.4;-102.79
9898477.2;-103.89
9923857.9;-102.39
9949238.6;-103.96
9974619.3;-103.87
10000000.0;-102.55
10025380.7;-104.36
10050761.4;-104.91
10076142.1;-103.61
10101522.8;-102.91
10126903.6;-103.48
10152284.3;-102.72
10177665.0;-102.40
10203045.7;-103.66
10228426.4;-103.99
10253807.1;-103.48
10279187.8;-104.45
10304568.5;-103.63
10329949.2;-103.42
10355329.9;-103.12
10380710.7;-102.18
10406091.4;-102.42
10431472.1;-102.95
10456852.8;-103.14
10482233.5;-102.75
10507614.2;-102.66
10532994.9;-102.15
10558375.6;-103.79
10583756.3;-104.34
10609137.1;-104.18
10634517.8;-103.66
10659898.5;-103.53
10685279.2;-103.27
10710659.9;-103.84
10736040.6;-103.92
10761421.3;-102.97
10786802.0;-103.98
10812182.7;-104.61
10837563.5;-104.74
10862944.2;-104.66
10888324.9;-102.90
10913705.6;-103.19
10939086.3;-104.98
10964467.0;-105.33
10989847.7;-103.81
11015228.4;-103.41
11040609.1;-103.13
11065989.8;-103.89
11091370.6;-103.75
11116751.3;-104.12
11142132.0;-104.40
11167512.7;-103.02
11192893.4;-104.08
11218274.1;-105.44
11243654.8;-104.12
11269035.5;-104.69
11294416.2;-104.46
11319797.0;-103.84
11345177.7;-104.42
11370558.4;-104.52
11395939.1;-103.87
11421319.8;-103.85
11446700.5;-103.12
11472081.2;-103.87
11497461.9;-104.38
11522842.6;-102.73
11548223.4;-103.38
11573604.1;-104.45
11598984.8;-103.89
11624365.5;-103.12
11649746.2;-103.09
11675126.9;-102.99
11700507.6;-103.14
11725888.3;-103.19
11751269.0;-104.12
11776649.7;-103.93
11802030.5;-103.36
11827411.2;-103.26
11852791.9;-103.20
11878172.6;-102.78
11903553.3;-103.30
11928934.0;-104.10
11954314.7;-103.07
11979695.4;-102.33
12005076.1;-103.70
12030456.9;-104.18
12055837.6;-104.53
12081218.3;-105.32
12106599.0;-104.51
12131979.7;-103.91
12157360.4;-104.01
12182741.1;-103.51
12208121.8;-104.14
12233502.5;-104.61
12258883.2;-103.30
12284264.0;-103.42
12309644.7;-104.00
12335025.4;-104.43
12360406.1;-104.50
12385786.8;-103.44
12411167.5;-103.65
12436548.2;-103.91
12461928.9;-103.18
12487309.6;-103.13
12512690.4;-103.69
12538071.1;-103.47
12563451.8;-104.15
12588832.5;-104.99
12614213.2;-103.95
12639593.9;-103.98
12664974.6;-104.45
12690355.3;-104.35
12715736.0;-104.51
12741116.8;-105.19
12766497.5;-103.76
12791878.2;-103.56
12817258.9;-105.00
12842639.6;-104.91
12868020.3;-104.68
12893401.0;-105.77
12918781.7;-104.44
12944162.4;-103.87
12969543.1;-103.83
12994923.9;-102.80
13020304.6;-102.50
13045685.3;-103.21
13071066.0;-106.00
13096446.7;-106.26
13121827.4;-104.16
13147208.1;-103.93
13172588.8;-104.12
13197969.5;-105.23
13223350.3;-104.14
13248731.0;-103.11
13274111.7;-102.29
13299492.4;-102.67
13324873.1;-104.27
13350253.8;-104.14
13375634.5;-104.27
13401015.2;-104.66
13426395.9;-106.01
13451776.6;-106.34
13477157.4;-105.18
13502538.1;-104.49
13527918.8;-93.41
13553299.5;-84.15
13578680.2;-95.76
13604060.9;-104.21
13629441.6;-103.78
13654822.3;-103.57
13680203.0;-103.42
13705583.8;-103.72
13730964.5;-104.94
13756345.2;-104.71
13781725.9;-102.98
13807106.6;-102.70
13832487.3;-103.05
13857868.0;-103.39
13883248.7;-103.49
13908629.4;-104.13
13934010.2;-104.16
13959390.9;-103.31
13984771.6;-103.78
14010152.3;-103.41
14035533.0;-103.71
14060913.7;-104.78
14086294.4;-104.32
14111675.1;-104.67
14137055.8;-104.40
14162436.5;-103.52
14187817.3;-103.72
14213198.0;-105.20
14238578.7;-104.70
14263959.4;-104.42
14289340.1;-104.45
14314720.8;-103.82
14340101.5;-103.73
14365482.2;-103.58
14390862.9;-103.69
14416243.7;-104.46
14441624.4;-104.13
14467005.1;-104.13
14492385.8;-104.73
14517766.5;-103.85
14543147.2;-104.08
14568527.9;-104.90
14593908.6;-105.14
14619289.3;-104.60
14644670.1;-104.37
14670050.8;-101.67
14695431.5;-100.32
14720812.2;-103.36
14746192.9;-103.52
14771573.6;-103.54
14796954.3;-104.95
14822335.0;-106.14
14847715.7;-106.15
14873096.4;-105.26
14898477.2;-104.93
14923857.9;-105.18
14949238.6;-104.78
14974619.3;-103.95
15000000.0;-104.03
15025380.7;-104.68
15050761.4;-105.10
15076142.1;-103.66
15101522.8;-103.29
15126903.6;-105.01
15152284.3;-105.87
15177665.0;-105.53
15203045.7;-104.73
15228426.4;-105.11
15253807.1;-106.12
15279187.8;-106.61
15304568.5;-104.90
15329949.2;-103.78
15355329.9;-103.89
15380710.7;-105.93
15406091.4;-106.36
15431472.1;-104.36
15456852.8;-104.47
15482233.5;-104.59
15507614.2;-105.00
15532994.9;-104.95
15558375.6;-103.92
15583756.3;-104.89
15609137.1;-105.58
15634517.8;-104.14
15659898.5;-105.34
15685279.2;-105.29
15710659.9;-103.82
15736040.6;-105.12
15761421.3;-106.12
15786802.0;-104.93
15812182.7;-104.78
15837563.5;-106.35
15862944.2;-106.19
15888324.9;-104.74
15913705.6;-104.33
15939086.3;-104.28
15964467.0;-104.67
15989847.7;-104.48
16015228.4;-103.44
16040609.1;-103.35
16065989.8;-105.29
16091370.6;-105.53
16116751.3;-104.28
16142132.0;-103.50
16167512.7;-103.31
16192893.4;-103.98
16218274.1;-104.52
16243654.8;-104.73
16269035.5;-105.38
16294416.2;-104.05
16319797.0;-104.16
16345177.7;-104.80
16370558.4;-103.57
16395939.1;-103.72
16421319.8;-104.25
16446700.5;-105.02
16472081.2;-105.11
16497461.9;-104.14
16522842.6;-104.54
16548223.4;-104.99
16573604.1;-105.35
16598984.8;-104.78
16624365.5;-103.28
16649746.2;-103.81
16675126.9;-104.52
16700507.6;-104.54
16725888.3;-105.70
16751269.0;-105.48
16776649.7;-104.58
16802030.5;-104.57
16827411.2;-104.58
16852791.9;-105.12
16878172.6;-104.47
16903553.3;-104.04
16928934.0;-104.66
16954314.7;-106.35
16979695.4;-105.83
17005076.1;-104.62
17030456.9;-104.20
17055837.6;-104.38
17081218.3;-104.33
