Frequency in Hz;Power in dBm
0.0;3.26
25380.7;-55.76
50761.4;-63.36
76142.1;-67.92
101522.8;-70.20
126903.6;-71.42
152284.3;-73.90
177665.0;-75.90
203045.7;-75.43
228426.4;-75.47
253807.1;-77.13
279187.8;-77.47
304568.5;-78.08
329949.2;-80.35
355329.9;-80.28
380710.7;-80.82
406091.4;-80.82
431472.1;-81.65
456852.8;-81.10
482233.5;-82.26
507614.2;-84.34
532994.9;-84.20
558375.6;-85.48
583756.3;-85.58
609137.1;-85.72
634517.8;-86.73
659898.5;-85.51
685279.2;-86.17
710659.9;-85.28
736040.6;-86.44
761421.3;-87.32
786802.0;-86.59
812182.7;-86.19
837563.5;-88.27
862944.2;-89.16
888324.9;-88.65
913705.6;-88.19
939086.3;-89.45
964467.0;-89.24
989847.7;-81.26
1015228.4;-89.00
1040609.1;-90.21
1065989.8;-90.95
1091370.6;-90.50
1116751.3;-92.94
1142132.0;-91.40
1167512.7;-90.21
1192893.4;-91.33
1218274.1;-91.84
1243654.8;-92.79
1269035.5;-90.67
1294416.2;-89.58
1319797.0;-90.12
1345177.7;-92.75
1370558.4;-91.73
1395939.1;-93.35
1421319.8;-93.45
1446700.5;-94.82
1472081.2;-92.30
1497461.9;-91.45
1522842.6;-92.60
1548223.4;-93.45
1573604.1;-94.99
1598984.8;-92.48
1624365.5;-95.05
1649746.2;-92.79
1675126.9;-95.39
1700507.6;-92.77
1725888.3;-95.50
1751269.0;-94.24
1776649.7;-94.91
1802030.5;-94.29
1827411.2;-94.46
1852791.9;-94.11
1878172.6;-93.92
1903553.3;-94.68
1928934.0;-93.55
1954314.7;-96.36
1979695.4;-95.35
2005076.1;-96.52
2030456.9;-93.03
2055837.6;-95.07
2081218.3;-95.55
2106599.0;-94.30
2131979.7;-97.04
2157360.4;-98.35
2182741.1;-98.32
2208121.8;-95.57
2233502.5;-95.31
2258883.2;-95.31
2284264.0;-94.97
2309644.7;-94.31
2335025.4;-95.62
2360406.1;-96.66
2385786.8;-96.59
2411167.5;-95.57
2436548.2;-95.76
2461928.9;-95.82
2487309.6;-96.06
2512690.4;-95.22
2538071.1;-96.95
2563451.8;-95.10
2588832.5;-95.85
2614213.2;-95.88
2639593.9;-94.95
2664974.6;-96.25
2690355.3;-95.18
2715736.0;-95.20
2741116.8;-96.99
2766497.5;-96.32
2791878.2;-96.45
2817258.9;-96.59
2842639.6;-95.93
2868020.3;-96.06
2893401.0;-96.38
2918781.7;-96.62
2944162.4;-97.03
2969543.1;-97.70
2994923.9;-97.22
3020304.6;-97.18
3045685.3;-96.71
3071066.0;-98.52
3096446.7;-97.15
3121827.4;-96.99
3147208.1;-97.18
3172588.8;-96.83
3197969.5;-97.05
3223350.3;-97.70
3248731.0;-97.13
3274111.7;-97.44
3299492.4;-97.38
3324873.1;-98.44
3350253.8;-97.38
3375634.5;-96.55
3401015.2;-97.45
3426395.9;-97.34
3451776.6;-96.58
3477157.4;-97.73
3502538.1;-97.94
3527918.8;-98.31
3553299.5;-97.77
3578680.2;-96.81
3604060.9;-98.23
3629441.6;-98.21
3654822.3;-97.56
3680203.0;-99.04
3705583.8;-99.86
3730964.5;-100.10
3756345.2;-97.60
3781725.9;-98.29
3807106.6;-97.47
3832487.3;-97.53
3857868.0;-100.24
3883248.7;-98.70
3908629.4;-98.75
3934010.2;-98.92
3959390.9;-100.80
3984771.6;-99.94
4010152.3;-99.14
4035533.0;-99.23
4060913.7;-98.94
4086294.4;-99.32
4111675.1;-99.91
4137055.8;-99.91
4162436.5;-98.98
4187817.3;-98.66
4213198.0;-98.98
4238578.7;-100.03
4263959.4;-98.70
4289340.1;-98.15
4314720.8;-98.17
4340101.5;-99.23
4365482.2;-99.98
4390862.9;-98.86
4416243.7;-99.34
4441624.4;-100.57
4467005.1;-99.11
4492385.8;-100.48
4517766.5;-99.62
4543147.2;-99.54
4568527.9;-100.58
4593908.6;-98.57
4619289.3;-99.06
4644670.1;-101.63
4670050.8;-101.17
4695431.5;-99.41
4720812.2;-99.45
4746192.9;-99.30
4771573.6;-99.34
4796954.3;-99.89
4822335.0;-100.28
4847715.7;-99.48
4873096.4;-99.74
4898477.2;-99.44
4923857.9;-101.22
4949238.6;-100.02
4974619.3;-101.11
5000000.0;-98.79
5025380.7;-99.67
5050761.4;-102.27
5076142.1;-99.80
5101522.8;-99.47
5126903.6;-99.98
5152284.3;-99.20
5177665.0;-100.37
5203045.7;-99.37
5228426.4;-98.55
5253807.1;-98.75
5279187.8;-100.06
5304568.5;-98.38
5329949.2;-98.83
5355329.9;-101.25
5380710.7;-100.70
5406091.4;-100.75
5431472.1;-100.65
5456852.8;-99.75
5482233.5;-100.14
5507614.2;-97.63
5532994.9;-99.63
5558375.6;-100.39
5583756.3;-98.77
5609137.1;-99.32
5634517.8;-100.14
5659898.5;-99.18
5685279.2;-101.19
5710659.9;-100.31
5736040.6;-99.91
5761421.3;-100.22
5786802.0;-100.63
5812182.7;-98.65
5837563.5;-100.13
5862944.2;-99.46
5888324.9;-98.97
5913705.6;-99.24
5939086.3;-99.39
5964467.0;-101.01
5989847.7;-100.54
6015228.4;-101.48
6040609.1;-100.70
6065989.8;-99.25
6091370.6;-99.86
6116751.3;-100.12
6142132.0;-101.03
6167512.7;-100.51
6192893.4;-100.31
6218274.1;-98.11
6243654.8;-98.32
6269035.5;-98.70
6294416.2;-98.51
6319797.0;-98.88
6345177.7;-100.78
6370558.4;-100.51
6395939.1;-100.10
6421319.8;-99.79
6446700.5;-100.23
6472081.2;-99.52
6497461.9;-100.69
6522842.6;-99.99
6548223.4;-100.42
6573604.1;-100.24
6598984.8;-101.01
6624365.5;-101.31
6649746.2;-99.48
6675126.9;-99.74
6700507.6;-99.16
6725888.3;-94.62
6751269.0;-74.44
6776649.7;-62.21
6802030.5;-89.57
6827411.2;-100.45
6852791.9;-100.08
6878172.6;-101.09
6903553.3;-101.05
6928934.0;-100.54
6954314.7;-100.90
6979695.4;-100.63
