Frequency in Hz;Power in dBm
0.0;3.27
25380.7;-55.59
50761.4;-64.40
76142.1;-66.61
101522.8;-69.91
126903.6;-71.44
152284.3;-74.01
177665.0;-75.11
203045.7;-77.20
228426.4;-77.90
253807.1;-79.32
279187.8;-78.60
304568.5;-79.92
329949.2;-81.06
355329.9;-81.02
380710.7;-81.96
406091.4;-82.53
431472.1;-82.05
456852.8;-83.86
482233.5;-83.51
507614.2;-83.43
532994.9;-85.53
558375.6;-84.19
583756.3;-84.74
609137.1;-84.00
634517.8;-87.00
659898.5;-85.63
685279.2;-86.98
710659.9;-86.72
736040.6;-87.73
761421.3;-86.66
786802.0;-86.88
812182.7;-88.24
837563.5;-87.11
862944.2;-89.33
888324.9;-87.39
913705.6;-89.81
939086.3;-88.05
964467.0;-89.61
989847.7;-81.92
1015228.4;-90.41
1040609.1;-89.56
1065989.8;-89.09
1091370.6;-90.44
1116751.3;-90.36
1142132.0;-90.71
1167512.7;-91.64
1192893.4;-89.84
1218274.1;-92.14
1243654.8;-90.85
1269035.5;-91.85
1294416.2;-91.40
1319797.0;-90.36
1345177.7;-91.00
1370558.4;-92.62
1395939.1;-93.04
1421319.8;-92.89
1446700.5;-93.19
1472081.2;-93.41
1497461.9;-92.75
1522842.6;-93.26
1548223.4;-92.86
1573604.1;-92.39
1598984.8;-92.33
1624365.5;-94.02
1649746.2;-94.75
1675126.9;-92.90
1700507.6;-93.33
1725888.3;-94.14
1751269.0;-93.18
1776649.7;-93.20
1802030.5;-94.98
1827411.2;-95.35
1852791.9;-93.88
1878172.6;-94.49
1903553.3;-95.35
1928934.0;-95.18
1954314.7;-95.10
1979695.4;-95.36
2005076.1;-95.95
2030456.9;-96.12
2055837.6;-94.21
2081218.3;-94.40
2106599.0;-95.98
2131979.7;-96.70
2157360.4;-96.54
2182741.1;-96.57
2208121.8;-96.14
2233502.5;-95.48
2258883.2;-95.24
2284264.0;-95.30
2309644.7;-95.25
2335025.4;-95.97
2360406.1;-96.47
2385786.8;-94.77
2411167.5;-96.37
2436548.2;-95.28
2461928.9;-96.91
2487309.6;-96.83
2512690.4;-95.01
2538071.1;-95.59
2563451.8;-96.34
2588832.5;-97.05
2614213.2;-95.33
2639593.9;-94.77
2664974.6;-96.41
2690355.3;-95.04
2715736.0;-95.41
2741116.8;-96.50
2766497.5;-96.73
2791878.2;-97.71
2817258.9;-96.99
2842639.6;-95.84
2868020.3;-95.93
2893401.0;-98.15
2918781.7;-96.30
2944162.4;-95.74
2969543.1;-96.56
2994923.9;-97.09
3020304.6;-97.16
