DUTY,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A_pp,V_DS_B_pp,V_DS_A_max,V_DS_B_max,MR_FREQ,V_MR_PP,V_RECT_PP,V_RECT_RMS
0.3,24.684705,1.58595802,39.14890586608411,0.003412148,0.001483925,2.907268e-07,59.0,59.0,59.0,59.0,13600000.0,131.0,120.0,41.56
0.31,24.660255,1.59009356,39.212112663457795,0.003490173,0.001529885,3.119991e-07,59.0,59.0,59.0,59.0,13600000.0,130.0,120.0,41.88
0.32,24.661452,1.59542692,39.34554440708784,0.00342423,0.001467056,-1.012947e-09,59.0,59.0,60.0,59.0,13600000.0,133.0,122.0,41.7
0.33,24.676882,1.60372161,39.57484893082002,0.003412146,0.001474782,7.22596e-08,59.0,59.0,59.0,59.0,13600000.0,131.0,120.0,41.93
0.34,24.671762,1.61061771,39.73677681410502,0.00337426,0.00149609,1.181813e-08,60.0,59.0,59.0,59.0,13600000.0,130.0,120.0,42.05
0.35000000000000003,24.659947,1.61279414,39.77141801431058,0.003396423,0.001382903,2.387271e-07,59.0,59.0,59.0,59.0,13500000.0,130.0,122.0,41.93
0.36000000000000004,24.65454,1.60910996,39.6718658732184,0.003315296,0.001446536,1.614022e-07,59.0,59.0,59.0,59.0,13600000.0,131.0,120.0,41.96
0.37000000000000005,24.652766,1.60187879,39.49074297023314,0.003473351,0.001442228,1.47896e-07,59.0,59.0,59.0,59.0,13600000.0,130.0,119.0,42.04
0.38000000000000006,24.630388,1.59680639,39.32996094657932,0.003350323,0.00148283,8.137639e-08,58.0,59.0,58.0,59.0,13600000.0,131.0,120.0,41.73
0.39000000000000007,24.627494,1.59238966,39.21656679731204,0.003404106,0.00145167,1.185193e-07,58.0,58.0,59.0,57.0,13600000.0,131.0,119.0,41.77
0.4000000000000001,24.62419,1.58966751,39.1442748030669,0.003383865,0.001438377,2.171165e-07,59.0,58.0,59.0,58.0,13600000.0,131.0,119.0,41.72
