Time (s),VIN,IIN,VOUT
0.0,25.2221250432,1.4421625075839999,44.78849999936
5e-10,25.034625031679997,1.4406000074879999,44.78225
1e-09,25.081500034559998,1.4390375073919999,44.78225
1.5000000000000002e-09,25.23775004416,1.4374750072959999,44.79474999872
2e-09,25.33150004992,1.4374750072959999,44.776000000639996
2.5e-09,25.190875041279998,1.4406000074879999,44.73225000512
3.0000000000000004e-09,24.987750028799997,1.4421625075839999,44.669750011519994
3.5000000000000003e-09,24.956500026879997,1.4390375073919999,44.63225001536
4e-09,25.144000038399998,1.4374750072959999,44.61975001664
4.500000000000001e-09,25.31587504896,1.4390375073919999,44.638500014719995
5e-09,25.34712505088,1.4406000074879999,44.61975001664
5.5000000000000004e-09,25.20650004224,1.445287507776,44.613500017279996
6.000000000000001e-09,25.081500034559998,1.4406000074879999,44.644750014079996
6.5e-09,25.128375037439998,1.4406000074879999,44.707250007679995
7.000000000000001e-09,25.28462504704,1.4406000074879999,44.7510000032
7.500000000000001e-09,25.3783750528,1.4406000074879999,44.76350000192
8e-09,25.28462504704,1.44372500768,44.72600000576
8.5e-09,25.081500034559998,1.4406000074879999,44.69475000896
9.000000000000001e-09,25.019000030719997,1.4374750072959999,44.66350001216
9.5e-09,25.065875033599998,1.4406000074879999,44.66350001216
1e-08,25.20650004224,1.4421625075839999,44.65100001344
1.0500000000000001e-08,25.23775004416,1.44372500768,44.61975001664
1.1000000000000001e-08,25.128375037439998,1.446850007872,44.5947500192
1.15e-08,25.019000030719997,1.445287507776,44.607250017919995
1.2000000000000002e-08,25.097125035519998,1.4421625075839999,44.6572500128
1.2500000000000001e-08,25.28462504704,1.4421625075839999,44.71350000704
1.3e-08,25.39400005376,1.445287507776,44.7197500064
1.35e-08,25.31587504896,1.446850007872,44.707250007679995
1.4000000000000001e-08,25.128375037439998,1.44372500768,44.707250007679995
1.45e-08,25.097125035519998,1.4406000074879999,44.7197500064
1.5000000000000002e-08,25.20650004224,1.4421625075839999,44.7197500064
1.55e-08,25.33150004992,1.4421625075839999,44.69475000896
1.6e-08,25.23775004416,1.44372500768,44.638500014719995
1.6500000000000002e-08,25.050250032639997,1.4421625075839999,44.607250017919995
1.7e-08,24.925250024959997,1.4390375073919999,44.576000021119995
1.75e-08,25.034625031679997,1.4406000074879999,44.58225002048
1.8000000000000002e-08,25.23775004416,1.4421625075839999,44.58225002048
1.85e-08,25.26900004608,1.4406000074879999,44.58225002048
1.9e-08,25.159625039359998,1.4406000074879999,44.58850001984
1.9500000000000003e-08,25.050250032639997,1.4406000074879999,44.613500017279996
2e-08,25.097125035519998,1.4390375073919999,44.6572500128
2.05e-08,25.26900004608,1.4406000074879999,44.69475000896
2.1000000000000003e-08,25.3783750528,1.4406000074879999,44.707250007679995
2.15e-08,25.28462504704,1.445287507776,44.676000010879996
2.2000000000000002e-08,25.081500034559998,1.446850007872,44.6572500128
2.2500000000000003e-08,25.003375029759997,1.445287507776,44.63225001536
2.3e-08,25.081500034559998,1.44372500768,44.613500017279996
2.3500000000000002e-08,25.159625039359998,1.4390375073919999,44.576000021119995
2.4000000000000003e-08,25.128375037439998,1.4406000074879999,44.55100002368
2.45e-08,25.019000030719997,1.4421625075839999,44.56975002176
2.5000000000000002e-08,24.972125027839997,1.4406000074879999,44.607250017919995
2.55e-08,25.097125035519998,1.4421625075839999,44.65100001344
2.6e-08,25.25337504512,1.4421625075839999,44.676000010879996
2.6500000000000002e-08,25.26900004608,1.44372500768,44.6885000096
2.7e-08,25.190875041279998,1.445287507776,44.70100000832
2.75e-08,25.097125035519998,1.4421625075839999,44.73225000512
2.8000000000000003e-08,25.159625039359998,1.4421625075839999,44.738500004479995
2.85e-08,25.25337504512,1.44372500768,44.73225000512
2.9e-08,25.28462504704,1.4406000074879999,44.70100000832
2.9500000000000003e-08,25.190875041279998,1.4390375073919999,44.66350001216
3.0000000000000004e-08,25.081500034559998,1.4406000074879999,44.63225001536
3.05e-08,25.034625031679997,1.4406000074879999,44.626000016
3.1e-08,25.112750036479998,1.44372500768,44.613500017279996
3.1500000000000004e-08,25.190875041279998,1.44372500768,44.63225001536
3.2e-08,25.159625039359998,1.445287507776,44.644750014079996
3.25e-08,25.065875033599998,1.44372500768,44.676000010879996
3.3000000000000004e-08,25.034625031679997,1.4421625075839999,44.69475000896
3.35e-08,25.144000038399998,1.4421625075839999,44.71350000704
3.4e-08,25.28462504704,1.44372500768,44.7197500064
3.4500000000000005e-08,25.28462504704,1.44372500768,44.7197500064
3.5e-08,25.23775004416,1.44372500768,44.73225000512
3.55e-08,25.112750036479998,1.4421625075839999,44.73225000512
3.6000000000000005e-08,25.144000038399998,1.4421625075839999,44.72600000576
3.65e-08,25.190875041279998,1.44372500768,44.707250007679995
3.7e-08,25.20650004224,1.44372500768,44.669750011519994
3.7500000000000005e-08,25.159625039359998,1.44372500768,44.6572500128
3.8e-08,25.081500034559998,1.44372500768,44.676000010879996
3.85e-08,25.050250032639997,1.44372500768,44.68225001024
3.9000000000000005e-08,25.081500034559998,1.44372500768,44.6572500128
3.95e-08,25.175250040319998,1.44372500768,44.638500014719995
4e-08,25.2221250432,1.44372500768,44.638500014719995
4.0500000000000005e-08,25.20650004224,1.4406000074879999,44.6885000096
4.1e-08,25.144000038399998,1.44372500768,44.738500004479995
4.15e-08,25.128375037439998,1.44372500768,44.75725000256
4.2000000000000006e-08,25.190875041279998,1.4406000074879999,44.73225000512
4.2500000000000003e-08,25.20650004224,1.4406000074879999,44.70100000832
4.3e-08,25.20650004224,1.44372500768,44.6885000096
4.3500000000000006e-08,25.112750036479998,1.4406000074879999,44.69475000896
4.4000000000000004e-08,25.065875033599998,1.4421625075839999,44.6885000096
4.45e-08,25.081500034559998,1.4406000074879999,44.669750011519994
4.5000000000000006e-08,25.144000038399998,1.4390375073919999,44.638500014719995
4.5500000000000004e-08,25.175250040319998,1.4421625075839999,44.63225001536
4.6e-08,25.144000038399998,1.44372500768,44.66350001216
4.6500000000000006e-08,25.112750036479998,1.44372500768,44.69475000896
4.7000000000000004e-08,25.159625039359998,1.44372500768,44.6885000096
4.75e-08,25.25337504512,1.44372500768,44.6572500128
4.8000000000000006e-08,25.28462504704,1.4421625075839999,44.638500014719995
4.8500000000000004e-08,25.2221250432,1.4421625075839999,44.66350001216
4.9e-08,25.128375037439998,1.4421625075839999,44.6572500128
4.95e-08,25.081500034559998,1.4421625075839999,44.676000010879996
5.0000000000000004e-08,25.159625039359998,1.4421625075839999,44.66350001216
5.05e-08,25.190875041279998,1.445287507776,44.626000016
