Time (s),VIN,IIN,VOUT
0.0,25.05225003264,1.45622500768,44.94350000512
5e-10,25.2241250432,1.453100007488,44.9935
1e-09,25.34912505088,1.454662507584,45.049749994239995
1.5000000000000002e-09,25.23975004416,1.457787507776,45.06224999296
2e-09,25.00537502976,1.454662507584,45.018499997439996
2.5e-09,24.911625024,1.4484125072,44.987250000639996
3.0000000000000004e-09,25.0678750336,1.445287507008,45.012249998079994
3.5000000000000003e-09,25.28662504704,1.446850007104,45.049749994239995
4e-09,25.31787504896,1.451537507392,45.012249998079994
4.500000000000001e-09,25.19287504128,1.453100007488,44.94350000512
5e-09,25.0678750336,1.453100007488,44.887250010879995
5.5000000000000004e-09,25.1460000384,1.451537507392,44.8997500096
6.000000000000001e-09,25.33350004992,1.451537507392,44.9310000064
6.5e-09,25.39600005376,1.45622500768,44.956000003839996
7.000000000000001e-09,25.28662504704,1.45622500768,44.93725000576
7.500000000000001e-09,25.0678750336,1.454662507584,44.93725000576
8e-09,25.0678750336,1.453100007488,44.97475000192
8.5e-09,25.20850004224,1.449975007296,45.03099999616
9.000000000000001e-09,25.31787504896,1.4484125072,45.06224999296
9.5e-09,25.23975004416,1.451537507392,45.049749994239995
1e-08,25.08350003456,1.4484125072,44.987250000639996
1.0500000000000001e-08,25.03662503168,1.445287507008,44.93725000576
1.1000000000000001e-08,25.1460000384,1.443725006912,44.90600000896
1.15e-08,25.31787504896,1.445287507008,44.87475001216
1.2000000000000002e-08,25.34912505088,1.451537507392,44.818500017919995
1.2500000000000001e-08,25.20850004224,1.454662507584,44.76850002304
1.3e-08,25.09912503552,1.45622500768,44.78100002176
1.35e-08,25.1460000384,1.45622500768,44.86225001344
1.4000000000000001e-08,25.27100004608,1.457787507776,44.9310000064
1.45e-08,25.33350004992,1.459350007872,44.97475000192
1.5000000000000002e-08,25.27100004608,1.457787507776,44.96850000256
1.55e-08,25.13037503744,1.453100007488,44.9622500032
1.6e-08,25.09912503552,1.451537507392,44.97475000192
1.6500000000000002e-08,25.13037503744,1.451537507392,44.97475000192
1.7e-08,25.17725004032,1.453100007488,44.93725000576
1.75e-08,25.17725004032,1.453100007488,44.881000011519994
1.8000000000000002e-08,25.11475003648,1.449975007296,44.81225001856
1.85e-08,25.03662503168,1.449975007296,44.79975001984
1.9e-08,25.09912503552,1.453100007488,44.818500017919995
1.9500000000000003e-08,25.20850004224,1.457787507776,44.86225001344
2e-08,25.302250048,1.460912507968,44.86225001344
2.05e-08,25.27100004608,1.459350007872,44.881000011519994
