Time (s),VIN,IIN,VOUT
0.0,25.3793750528,1.446162507392,44.86875000576
5e-10,25.25437504512,1.452412507776,44.8937500032
1e-09,25.0668750336,1.452412507776,44.881250004479995
1.5000000000000002e-09,25.03562503168,1.449287507584,44.84375000832
2e-09,25.17625004032,1.447725007488,44.87500000512
2.5e-09,25.33250004992,1.446162507392,44.943749998079994
3.0000000000000004e-09,25.27000004608,1.449287507584,44.9874999936
3.5000000000000003e-09,25.0668750336,1.45085000768,44.981249994239995
4e-09,24.941875025919998,1.444600007296,44.949999997439996
4.500000000000001e-09,25.03562503168,1.4430375072,44.925
5e-09,25.23875004416,1.444600007296,44.943749998079994
5.5000000000000004e-09,25.31687504896,1.446162507392,44.925
6.000000000000001e-09,25.20750004224,1.449287507584,44.86875000576
6.5e-09,25.0668750336,1.447725007488,44.80625001216
7.000000000000001e-09,25.09812503552,1.446162507392,44.787500014079995
7.500000000000001e-09,25.25437504512,1.447725007488,44.812500011519994
8e-09,25.36375005184,1.447725007488,44.856250007039996
8.5e-09,25.25437504512,1.45085000768,44.881250004479995
9.000000000000001e-09,25.08250003456,1.449287507584,44.90625000192
9.5e-09,25.03562503168,1.4430375072,44.918750000639996
1e-08,25.17625004032,1.441475007104,44.9562499968
1.0500000000000001e-08,25.28562504704,1.4399125070079999,44.981249994239995
1.1000000000000001e-08,25.2231250432,1.441475007104,44.96249999616
1.15e-08,25.0668750336,1.4430375072,44.912500001279994
1.2000000000000002e-08,24.97312502784,1.444600007296,44.84375000832
1.2500000000000001e-08,25.08250003456,1.446162507392,44.8000000128
1.3e-08,25.25437504512,1.447725007488,44.768750016
1.35e-08,25.34812505088,1.446162507392,44.718750021119995
1.4000000000000001e-08,25.23875004416,1.449287507584,44.66875002624
1.45e-08,25.11375003648,1.447725007488,44.687500024319995
1.5000000000000002e-08,25.09812503552,1.449287507584,44.756250017279996
1.55e-08,25.20750004224,1.45085000768,44.850000007679995
1.6e-08,25.31687504896,1.45085000768,44.912500001279994
1.6500000000000002e-08,25.27000004608,1.447725007488,44.90625000192
1.7e-08,25.1450000384,1.444600007296,44.887500003839996
1.75e-08,25.02000003072,1.441475007104,44.8625000064
1.8000000000000002e-08,25.05125003264,1.4430375072,44.8625000064
1.85e-08,25.1450000384,1.444600007296,44.84375000832
1.9e-08,25.19187504128,1.45085000768,44.79375001344
1.9500000000000003e-08,25.1450000384,1.45085000768,44.73125001984
2e-08,25.05125003264,1.446162507392,44.70000002304
2.05e-08,25.08250003456,1.446162507392,44.725000020479996
2.1000000000000003e-08,25.23875004416,1.449287507584,44.79375001344
2.15e-08,25.36375005184,1.45085000768,44.82500001024
2.2000000000000002e-08,25.31687504896,1.449287507584,44.818750010879995
2.2500000000000003e-08,25.17625004032,1.447725007488,44.82500001024
2.3e-08,25.12937503744,1.449287507584,44.86875000576
2.3500000000000002e-08,25.19187504128,1.447725007488,44.90625000192
2.4000000000000003e-08,25.27000004608,1.447725007488,44.912500001279994
2.45e-08,25.2231250432,1.446162507392,44.850000007679995
2.5000000000000002e-08,25.0668750336,1.444600007296,44.79375001344
2.55e-08,24.941875025919998,1.444600007296,44.725000020479996
2.6e-08,24.95750002688,1.447725007488,44.70000002304
2.6500000000000002e-08,25.12937503744,1.449287507584,44.693750023679996
2.7e-08,25.20750004224,1.45085000768,44.70000002304
2.75e-08,25.16062503936,1.449287507584,44.70000002304
2.8000000000000003e-08,25.0668750336,1.444600007296,44.718750021119995
2.85e-08,25.11375003648,1.4430375072,44.750000017919994
2.9e-08,25.23875004416,1.4430375072,44.818750010879995
2.9500000000000003e-08,25.33250004992,1.444600007296,44.8625000064
3.0000000000000004e-08,25.28562504704,1.447725007488,44.8625000064
3.05e-08,25.09812503552,1.446162507392,44.84375000832
3.1e-08,25.03562503168,1.446162507392,44.812500011519994
3.1500000000000004e-08,25.0668750336,1.447725007488,44.77500001536
3.2e-08,25.11375003648,1.447725007488,44.7375000192
3.25e-08,25.0668750336,1.446162507392,44.718750021119995
3.3000000000000004e-08,25.00437502976,1.444600007296,44.73125001984
3.35e-08,25.00437502976,1.444600007296,44.756250017279996
3.4e-08,25.08250003456,1.4430375072,44.8000000128
3.4500000000000005e-08,25.23875004416,1.441475007104,44.8312500096
3.5e-08,25.25437504512,1.4430375072,44.850000007679995
3.55e-08,25.2231250432,1.446162507392,44.86875000576
3.6000000000000005e-08,25.12937503744,1.444600007296,44.887500003839996
3.65e-08,25.17625004032,1.444600007296,44.881250004479995
3.7e-08,25.2231250432,1.447725007488,44.87500000512
3.7500000000000005e-08,25.20750004224,1.447725007488,44.818750010879995
3.8e-08,25.11375003648,1.446162507392,44.768750016
3.85e-08,25.05125003264,1.444600007296,44.74375001856
3.9000000000000005e-08,25.0668750336,1.444600007296,44.73125001984
3.95e-08,25.11375003648,1.4430375072,44.7375000192
4e-08,25.16062503936,1.444600007296,44.750000017919994
4.0500000000000005e-08,25.11375003648,1.447725007488,44.768750016
4.1e-08,25.0668750336,1.449287507584,44.812500011519994
4.15e-08,25.09812503552,1.449287507584,44.850000007679995
4.2000000000000006e-08,25.1450000384,1.449287507584,44.887500003839996
4.2500000000000003e-08,25.25437504512,1.447725007488,44.90625000192
4.3e-08,25.27000004608,1.447725007488,44.8937500032
4.3500000000000006e-08,25.27000004608,1.446162507392,44.87500000512
4.4000000000000004e-08,25.2231250432,1.4430375072,44.856250007039996
4.45e-08,25.17625004032,1.4430375072,44.8312500096
4.5000000000000006e-08,25.17625004032,1.4430375072,44.82500001024
4.5500000000000004e-08,25.20750004224,1.444600007296,44.787500014079995
4.6e-08,25.17625004032,1.446162507392,44.756250017279996
4.6500000000000006e-08,25.11375003648,1.446162507392,44.768750016
4.7000000000000004e-08,25.08250003456,1.447725007488,44.80625001216
4.75e-08,25.0668750336,1.447725007488,44.84375000832
4.8000000000000006e-08,25.09812503552,1.446162507392,44.856250007039996
4.8500000000000004e-08,25.1450000384,1.447725007488,44.83750000896
4.9e-08,25.19187504128,1.449287507584,44.850000007679995
4.95e-08,25.17625004032,1.449287507584,44.86875000576
5.0000000000000004e-08,25.12937503744,1.45085000768,44.90625000192
5.05e-08,25.1450000384,1.446162507392,44.8937500032
5.1e-08,25.17625004032,1.4430375072,44.8625000064
5.1500000000000005e-08,25.2231250432,1.444600007296,44.80625001216
5.2e-08,25.17625004032,1.446162507392,44.76250001664
5.25e-08,25.11375003648,1.444600007296,44.756250017279996
5.3000000000000005e-08,25.08250003456,1.444600007296,44.787500014079995
5.35e-08,25.1450000384,1.444600007296,44.80625001216
5.4e-08,25.20750004224,1.444600007296,44.80625001216
5.4500000000000005e-08,25.17625004032,1.444600007296,44.80625001216
5.5e-08,25.09812503552,1.446162507392,44.82500001024
5.55e-08,25.05125003264,1.446162507392,44.850000007679995
5.6000000000000005e-08,25.19187504128,1.447725007488,44.8625000064
5.65e-08,25.28562504704,1.446162507392,44.8312500096
5.7e-08,25.301250048,1.4430375072,44.787500014079995
5.7500000000000005e-08,25.20750004224,1.441475007104,44.7375000192
5.8e-08,25.0668750336,1.444600007296,44.750000017919994
5.85e-08,25.09812503552,1.446162507392,44.77500001536
5.9000000000000006e-08,25.20750004224,1.446162507392,44.79375001344
5.9500000000000003e-08,25.23875004416,1.449287507584,44.750000017919994
6.000000000000001e-08,25.09812503552,1.45085000768,44.687500024319995
6.05e-08,24.97312502784,1.45085000768,44.656250027519995
6.1e-08,24.9887500288,1.452412507776,44.70000002304
6.15e-08,25.19187504128,1.447725007488,44.756250017279996
6.2e-08,25.31687504896,1.447725007488,44.768750016
6.250000000000001e-08,25.2231250432,1.447725007488,44.7375000192
6.300000000000001e-08,25.0668750336,1.449287507584,44.70000002304
6.35e-08,25.0668750336,1.449287507584,44.725000020479996
6.4e-08,25.20750004224,1.444600007296,44.8000000128
6.45e-08,25.301250048,1.441475007104,44.8625000064
6.5e-08,25.25437504512,1.441475007104,44.856250007039996
6.55e-08,25.05125003264,1.446162507392,44.76250001664
6.600000000000001e-08,24.910625023999998,1.446162507392,44.687500024319995
6.65e-08,25.03562503168,1.444600007296,44.6750000256
6.7e-08,25.2231250432,1.444600007296,44.71250002176
6.75e-08,25.28562504704,1.446162507392,44.7062500224
6.8e-08,25.11375003648,1.447725007488,44.650000028159994
6.85e-08,24.97312502784,1.449287507584,44.5812500352
6.900000000000001e-08,25.03562503168,1.449287507584,44.5812500352
6.950000000000001e-08,25.25437504512,1.447725007488,44.656250027519995
7e-08,25.3793750528,1.447725007488,44.74375001856
7.05e-08,25.23875004416,1.446162507392,44.77500001536
7.1e-08,25.0668750336,1.446162507392,44.7375000192
7.15e-08,24.9887500288,1.4430375072,44.693750023679996
7.200000000000001e-08,25.08250003456,1.4399125070079999,44.7375000192
7.250000000000001e-08,25.20750004224,1.4399125070079999,44.812500011519994
7.3e-08,25.17625004032,1.4430375072,44.856250007039996
7.35e-08,25.0668750336,1.444600007296,44.8000000128
7.4e-08,24.9887500288,1.446162507392,44.7062500224
7.45e-08,25.0668750336,1.444600007296,44.650000028159994
7.500000000000001e-08,25.19187504128,1.446162507392,44.66250002688
7.550000000000001e-08,25.27000004608,1.447725007488,44.7062500224
7.6e-08,25.19187504128,1.446162507392,44.7375000192
7.65e-08,25.1450000384,1.446162507392,44.73125001984
7.7e-08,25.12937503744,1.446162507392,44.7375000192
7.75e-08,25.19187504128,1.4430375072,44.77500001536
7.800000000000001e-08,25.27000004608,1.446162507392,44.8312500096
7.850000000000001e-08,25.23875004416,1.447725007488,44.8625000064
7.9e-08,25.1450000384,1.446162507392,44.856250007039996
7.95e-08,25.0668750336,1.446162507392,44.79375001344
8e-08,25.0668750336,1.446162507392,44.756250017279996
8.05e-08,25.12937503744,1.446162507392,44.74375001856
8.100000000000001e-08,25.17625004032,1.447725007488,44.77500001536
8.150000000000001e-08,25.16062503936,1.447725007488,44.781250014719994
8.2e-08,25.11375003648,1.447725007488,44.76250001664
8.25e-08,25.11375003648,1.446162507392,44.725000020479996
8.3e-08,25.1450000384,1.444600007296,44.725000020479996
8.35e-08,25.2231250432,1.444600007296,44.76250001664
8.400000000000001e-08,25.28562504704,1.444600007296,44.8000000128
8.450000000000001e-08,25.301250048,1.4430375072,44.812500011519994
8.500000000000001e-08,25.23875004416,1.446162507392,44.787500014079995
8.55e-08,25.17625004032,1.444600007296,44.750000017919994
8.6e-08,25.19187504128,1.441475007104,44.725000020479996
8.65e-08,25.2231250432,1.4430375072,44.7375000192
8.700000000000001e-08,25.20750004224,1.444600007296,44.756250017279996
8.750000000000001e-08,25.11375003648,1.446162507392,44.750000017919994
8.800000000000001e-08,25.08250003456,1.444600007296,44.725000020479996
8.85e-08,25.08250003456,1.4430375072,44.7062500224
8.9e-08,25.16062503936,1.441475007104,44.73125001984
8.95e-08,25.23875004416,1.441475007104,44.74375001856
9.000000000000001e-08,25.25437504512,1.441475007104,44.750000017919994
9.050000000000001e-08,25.17625004032,1.444600007296,44.7062500224
9.100000000000001e-08,25.11375003648,1.447725007488,44.656250027519995
9.15e-08,25.20750004224,1.446162507392,44.6437500288
9.2e-08,25.31687504896,1.444600007296,44.66875002624
9.25e-08,25.31687504896,1.444600007296,44.687500024319995
9.300000000000001e-08,25.16062503936,1.447725007488,44.71250002176
9.350000000000001e-08,24.9887500288,1.447725007488,44.70000002304
9.400000000000001e-08,25.02000003072,1.444600007296,44.718750021119995
9.45e-08,25.16062503936,1.4430375072,44.79375001344
9.5e-08,25.27000004608,1.444600007296,44.881250004479995
9.55e-08,25.2231250432,1.447725007488,44.90000000256
9.600000000000001e-08,25.09812503552,1.444600007296,44.87500000512
9.650000000000001e-08,25.05125003264,1.4430375072,44.818750010879995
9.700000000000001e-08,25.17625004032,1.444600007296,44.79375001344
9.75e-08,25.301250048,1.449287507584,44.77500001536
9.8e-08,25.31687504896,1.447725007488,44.76250001664
9.85e-08,25.19187504128,1.446162507392,44.70000002304
9.9e-08,25.03562503168,1.444600007296,44.6437500288
9.950000000000001e-08,25.0668750336,1.444600007296,44.60625003264
1.0000000000000001e-07,25.19187504128,1.446162507392,44.618750031359994
1.005e-07,25.25437504512,1.447725007488,44.66250002688
1.01e-07,25.17625004032,1.45085000768,44.718750021119995
1.015e-07,24.9887500288,1.45085000768,44.725000020479996
1.02e-07,24.941875025919998,1.449287507584,44.7375000192
1.0250000000000001e-07,25.08250003456,1.446162507392,44.76250001664
1.0300000000000001e-07,25.20750004224,1.449287507584,44.80625001216
1.0350000000000001e-07,25.19187504128,1.449287507584,44.818750010879995
1.04e-07,25.09812503552,1.447725007488,44.787500014079995
1.045e-07,25.03562503168,1.449287507584,44.73125001984
1.05e-07,25.08250003456,1.447725007488,44.70000002304
1.0550000000000001e-07,25.23875004416,1.447725007488,44.68125002496
1.0600000000000001e-07,25.27000004608,1.45085000768,44.7062500224
1.0650000000000001e-07,25.2231250432,1.45085000768,44.725000020479996
1.07e-07,25.11375003648,1.449287507584,44.725000020479996
1.075e-07,25.08250003456,1.45085000768,44.73125001984
1.08e-07,25.12937503744,1.447725007488,44.756250017279996
1.0850000000000001e-07,25.19187504128,1.447725007488,44.8000000128
1.0900000000000001e-07,25.17625004032,1.447725007488,44.850000007679995
1.0950000000000001e-07,25.08250003456,1.446162507392,44.850000007679995
1.1e-07,24.9887500288,1.446162507392,44.812500011519994
1.105e-07,24.9887500288,1.446162507392,44.77500001536
1.11e-07,25.0668750336,1.447725007488,44.750000017919994
1.1150000000000001e-07,25.12937503744,1.452412507776,44.756250017279996
1.1200000000000001e-07,25.17625004032,1.45085000768,44.77500001536
1.1250000000000001e-07,25.1450000384,1.453975007872,44.768750016
1.13e-07,25.12937503744,1.452412507776,44.750000017919994
1.135e-07,25.17625004032,1.447725007488,44.725000020479996
1.14e-07,25.28562504704,1.444600007296,44.74375001856
1.1450000000000001e-07,25.33250004992,1.444600007296,44.79375001344
1.1500000000000001e-07,25.27000004608,1.446162507392,44.856250007039996
1.1550000000000001e-07,25.19187504128,1.449287507584,44.90000000256
1.16e-07,25.09812503552,1.449287507584,44.887500003839996
1.165e-07,25.1450000384,1.447725007488,44.850000007679995
1.17e-07,25.20750004224,1.446162507392,44.8312500096
1.1750000000000001e-07,25.20750004224,1.446162507392,44.8312500096
1.1800000000000001e-07,25.12937503744,1.446162507392,44.83750000896
1.1850000000000001e-07,25.08250003456,1.446162507392,44.83750000896
1.1900000000000001e-07,25.09812503552,1.447725007488,44.82500001024
1.195e-07,25.16062503936,1.45085000768,44.8000000128
1.2000000000000002e-07,25.23875004416,1.449287507584,44.787500014079995
1.205e-07,25.2231250432,1.449287507584,44.787500014079995
1.21e-07,25.16062503936,1.45085000768,44.82500001024
1.215e-07,25.11375003648,1.452412507776,44.856250007039996
1.22e-07,25.1450000384,1.452412507776,44.8625000064
1.2250000000000002e-07,25.23875004416,1.449287507584,44.850000007679995
1.23e-07,25.25437504512,1.446162507392,44.83750000896
1.2350000000000001e-07,25.20750004224,1.446162507392,44.83750000896
1.24e-07,25.11375003648,1.444600007296,44.84375000832
1.245e-07,25.08250003456,1.446162507392,44.83750000896
1.2500000000000002e-07,25.12937503744,1.45085000768,44.83750000896
1.255e-07,25.20750004224,1.447725007488,44.8312500096
1.2600000000000002e-07,25.20750004224,1.447725007488,44.818750010879995
1.265e-07,25.11375003648,1.446162507392,44.82500001024
1.27e-07,25.05125003264,1.447725007488,44.850000007679995
1.275e-07,25.09812503552,1.449287507584,44.8625000064
1.28e-07,25.25437504512,1.447725007488,44.856250007039996
1.2850000000000002e-07,25.34812505088,1.447725007488,44.8312500096
1.29e-07,25.25437504512,1.449287507584,44.80625001216
1.2950000000000001e-07,25.09812503552,1.447725007488,44.80625001216
1.3e-07,25.0668750336,1.446162507392,44.82500001024
1.305e-07,25.20750004224,1.446162507392,44.84375000832
1.31e-07,25.28562504704,1.446162507392,44.83750000896
1.315e-07,25.25437504512,1.449287507584,44.812500011519994
1.3200000000000002e-07,25.0668750336,1.449287507584,44.79375001344
1.325e-07,24.97312502784,1.449287507584,44.80625001216
1.33e-07,25.0668750336,1.45085000768,44.8625000064
1.335e-07,25.28562504704,1.446162507392,44.912500001279994
1.34e-07,25.31687504896,1.447725007488,44.912500001279994
1.3450000000000002e-07,25.17625004032,1.449287507584,44.881250004479995
1.35e-07,25.02000003072,1.45085000768,44.8312500096
1.3550000000000002e-07,25.02000003072,1.45085000768,44.8000000128
1.36e-07,25.20750004224,1.444600007296,44.8312500096
1.365e-07,25.34812505088,1.441475007104,44.8625000064
1.37e-07,25.25437504512,1.444600007296,44.87500000512
1.375e-07,25.02000003072,1.4430375072,44.8312500096
1.3800000000000002e-07,24.910625023999998,1.444600007296,44.787500014079995
1.385e-07,25.08250003456,1.444600007296,44.787500014079995
1.3900000000000001e-07,25.301250048,1.4430375072,44.850000007679995
1.395e-07,25.33250004992,1.446162507392,44.912500001279994
1.4e-07,25.12937503744,1.449287507584,44.90000000256
1.4050000000000002e-07,24.941875025919998,1.449287507584,44.83750000896
1.41e-07,24.95750002688,1.447725007488,44.812500011519994
1.4150000000000002e-07,25.20750004224,1.4430375072,44.8312500096
1.42e-07,25.36375005184,1.444600007296,44.881250004479995
1.425e-07,25.28562504704,1.446162507392,44.8937500032
1.43e-07,25.0668750336,1.45085000768,44.83750000896
1.435e-07,24.95750002688,1.449287507584,44.781250014719994
1.4400000000000002e-07,25.11375003648,1.441475007104,44.8000000128
1.445e-07,25.27000004608,1.4399125070079999,44.87500000512
1.4500000000000001e-07,25.27000004608,1.441475007104,44.93749999872
1.455e-07,25.0668750336,1.4399125070079999,44.90000000256
1.46e-07,24.926250024959998,1.4430375072,44.8312500096
1.4650000000000002e-07,25.0668750336,1.441475007104,44.781250014719994
1.47e-07,25.27000004608,1.4383500069119999,44.82500001024
1.4750000000000002e-07,25.39500005376,1.444600007296,44.887500003839996
1.48e-07,25.28562504704,1.446162507392,44.912500001279994
1.485e-07,25.08250003456,1.444600007296,44.881250004479995
1.49e-07,25.03562503168,1.444600007296,44.86875000576
1.495e-07,25.19187504128,1.4430375072,44.8937500032
1.5000000000000002e-07,25.31687504896,1.446162507392,44.96249999616
1.505e-07,25.25437504512,1.449287507584,45.006249991679994
1.5100000000000002e-07,25.0668750336,1.449287507584,44.99999999232
1.515e-07,24.95750002688,1.446162507392,44.943749998079994
1.52e-07,25.08250003456,1.441475007104,44.943749998079994
1.5250000000000002e-07,25.25437504512,1.441475007104,44.943749998079994
1.53e-07,25.31687504896,1.446162507392,44.93749999872
1.5350000000000002e-07,25.20750004224,1.45085000768,44.87500000512
1.54e-07,25.08250003456,1.449287507584,44.80625001216
1.5450000000000001e-07,25.12937503744,1.447725007488,44.781250014719994
1.55e-07,25.25437504512,1.446162507392,44.818750010879995
1.555e-07,25.34812505088,1.449287507584,44.86875000576
1.5600000000000002e-07,25.28562504704,1.449287507584,44.887500003839996
1.565e-07,25.11375003648,1.446162507392,44.887500003839996
1.5700000000000002e-07,25.0668750336,1.4399125070079999,44.918750000639996
1.575e-07,25.17625004032,1.4367875068159999,44.96249999616
1.58e-07,25.301250048,1.4383500069119999,44.981249994239995
1.5850000000000002e-07,25.23875004416,1.4399125070079999,44.96249999616
1.59e-07,25.09812503552,1.441475007104,44.918750000639996
1.5950000000000002e-07,25.00437502976,1.441475007104,44.84375000832
1.6e-07,25.11375003648,1.4383500069119999,44.8000000128
1.6050000000000001e-07,25.27000004608,1.4430375072,44.76250001664
1.61e-07,25.33250004992,1.447725007488,44.718750021119995
1.615e-07,25.23875004416,1.45085000768,44.66875002624
1.6200000000000002e-07,25.09812503552,1.449287507584,44.68125002496
1.625e-07,25.09812503552,1.446162507392,44.756250017279996
1.6300000000000002e-07,25.2231250432,1.446162507392,44.850000007679995
1.635e-07,25.33250004992,1.449287507584,44.90625000192
