Time (s),VIN,IIN,VOUT,IOUT
0.0,24.36312499136,1.555187498176,49.055750007680004,0.78172499328
5e-10,24.30062498752,1.555187498176,48.993250003840004,0.78172499328
1e-09,24.25374998464,1.55362499808,48.97762500288,0.780162493184
1.5000000000000002e-09,24.28499998656,1.555187498176,48.993250003840004,0.780162493184
2e-09,24.33187498944,1.555187498176,49.040125006720004,0.778599993088
2.5e-09,24.39437499328,1.55362499808,49.087000009600004,0.777037492992
3.0000000000000004e-09,24.37874999232,1.552062497984,49.055750007680004,0.777037492992
3.5000000000000003e-09,24.3474999904,1.552062497984,49.024500005760004,0.778599993088
4e-09,24.31624998848,1.555187498176,49.008875004800004,0.778599993088
4.500000000000001e-09,24.3474999904,1.5567499982720001,49.008875004800004,0.777037492992
5e-09,24.37874999232,1.5567499982720001,49.008875004800004,0.778599993088
5.5000000000000004e-09,24.37874999232,1.552062497984,49.024500005760004,0.778599993088
6.000000000000001e-09,24.36312499136,1.550499997888,49.008875004800004,0.778599993088
6.5e-09,24.28499998656,1.550499997888,49.008875004800004,0.777037492992
7.000000000000001e-09,24.28499998656,1.55362499808,49.024500005760004,0.7739124928
7.500000000000001e-09,24.30062498752,1.55362499808,49.071375008640004,0.7723499927040001
8e-09,24.30062498752,1.555187498176,49.055750007680004,0.775474992896
8.5e-09,24.28499998656,1.55362499808,49.024500005760004,0.780162493184
9.000000000000001e-09,24.2693749856,1.552062497984,48.97762500288,0.780162493184
9.5e-09,24.28499998656,1.55362499808,48.96200000192,0.783287493376
1e-08,24.31624998848,1.555187498176,48.97762500288,0.778599993088
1.0500000000000001e-08,24.36312499136,1.5567499982720001,48.993250003840004,0.777037492992
1.1000000000000001e-08,24.37874999232,1.5567499982720001,48.97762500288,0.7739124928
1.15e-08,24.37874999232,1.555187498176,48.993250003840004,0.7739124928
1.2000000000000002e-08,24.37874999232,1.55362499808,48.96200000192,0.775474992896
1.2500000000000001e-08,24.37874999232,1.555187498176,48.96200000192,0.7739124928
1.3e-08,24.39437499328,1.552062497984,48.97762500288,0.7739124928
1.35e-08,24.37874999232,1.552062497984,49.008875004800004,0.777037492992
1.4000000000000001e-08,24.36312499136,1.55362499808,48.993250003840004,0.775474992896
1.45e-08,24.33187498944,1.55362499808,48.993250003840004,0.775474992896
1.5000000000000002e-08,24.31624998848,1.555187498176,48.96200000192,0.777037492992
1.55e-08,24.28499998656,1.5567499982720001,48.96200000192,0.775474992896
1.6e-08,24.3474999904,1.5583124983680001,48.93075,0.777037492992
1.6500000000000002e-08,24.36312499136,1.5567499982720001,48.93075,0.7739124928
1.7e-08,24.33187498944,1.555187498176,48.91512499904,0.7739124928
1.75e-08,24.3474999904,1.55362499808,48.91512499904,0.775474992896
1.8000000000000002e-08,24.36312499136,1.5567499982720001,48.91512499904,0.7739124928
1.85e-08,24.37874999232,1.5583124983680001,48.91512499904,0.7739124928
1.9e-08,24.39437499328,1.555187498176,48.91512499904,0.7723499927040001
1.9500000000000003e-08,24.36312499136,1.552062497984,48.93075,0.7723499927040001
2e-08,24.33187498944,1.55362499808,48.93075,0.7739124928
2.05e-08,24.31624998848,1.555187498176,48.91512499904,0.775474992896
2.1000000000000003e-08,24.30062498752,1.5567499982720001,48.94637500096,0.775474992896
2.15e-08,24.30062498752,1.5567499982720001,48.96200000192,0.778599993088
2.2000000000000002e-08,24.30062498752,1.55362499808,48.993250003840004,0.777037492992
2.2500000000000003e-08,24.28499998656,1.555187498176,49.008875004800004,0.780162493184
2.3e-08,24.31624998848,1.5583124983680001,48.97762500288,0.778599993088
2.3500000000000002e-08,24.30062498752,1.555187498176,49.008875004800004,0.778599993088
2.4000000000000003e-08,24.3474999904,1.555187498176,48.97762500288,0.780162493184
2.45e-08,24.37874999232,1.55362499808,48.993250003840004,0.778599993088
2.5000000000000002e-08,24.36312499136,1.555187498176,48.97762500288,0.780162493184
2.55e-08,24.36312499136,1.552062497984,48.93075,0.778599993088
2.6e-08,24.31624998848,1.550499997888,48.91512499904,0.7739124928
2.6500000000000002e-08,24.30062498752,1.550499997888,48.91512499904,0.775474992896
2.7e-08,24.33187498944,1.550499997888,48.89949999808,0.777037492992
2.75e-08,24.3474999904,1.550499997888,48.91512499904,0.778599993088
2.8000000000000003e-08,24.33187498944,1.548937497792,48.89949999808,0.778599993088
2.85e-08,24.31624998848,1.547374997696,48.89949999808,0.778599993088
2.9e-08,24.31624998848,1.548937497792,48.91512499904,0.777037492992
2.9500000000000003e-08,24.31624998848,1.55362499808,48.94637500096,0.777037492992
3.0000000000000004e-08,24.3474999904,1.555187498176,48.94637500096,0.775474992896
3.05e-08,24.36312499136,1.55362499808,48.96200000192,0.775474992896
3.1e-08,24.36312499136,1.55362499808,48.93075,0.7739124928
3.1500000000000004e-08,24.3474999904,1.552062497984,48.93075,0.7739124928
3.2e-08,24.3474999904,1.55362499808,48.91512499904,0.7723499927040001
3.25e-08,24.30062498752,1.55362499808,48.96200000192,0.775474992896
3.3000000000000004e-08,24.31624998848,1.548937497792,48.96200000192,0.777037492992
3.35e-08,24.37874999232,1.550499997888,48.96200000192,0.778599993088
3.4e-08,24.39437499328,1.55362499808,48.97762500288,0.778599993088
3.4500000000000005e-08,24.39437499328,1.552062497984,48.993250003840004,0.778599993088
3.5e-08,24.3474999904,1.550499997888,49.008875004800004,0.777037492992
3.55e-08,24.28499998656,1.552062497984,49.024500005760004,0.777037492992
3.6000000000000005e-08,24.23812498368,1.550499997888,48.97762500288,0.778599993088
3.65e-08,24.23812498368,1.550499997888,48.94637500096,0.780162493184
3.7e-08,24.31624998848,1.552062497984,48.94637500096,0.780162493184
3.7500000000000005e-08,24.40999999424,1.55362499808,48.94637500096,0.780162493184
3.8e-08,24.40999999424,1.552062497984,48.97762500288,0.775474992896
3.85e-08,24.3474999904,1.550499997888,49.008875004800004,0.7723499927040001
3.9000000000000005e-08,24.33187498944,1.5458124976,48.97762500288,0.7707874926080001
3.95e-08,24.33187498944,1.5458124976,48.993250003840004,0.7723499927040001
4e-08,24.33187498944,1.548937497792,48.97762500288,0.7723499927040001
4.0500000000000005e-08,24.30062498752,1.550499997888,48.993250003840004,0.7739124928
4.1e-08,24.23812498368,1.548937497792,48.96200000192,0.777037492992
4.15e-08,24.20687498176,1.547374997696,48.94637500096,0.777037492992
4.2000000000000006e-08,24.2693749856,1.548937497792,48.93075,0.778599993088
4.2500000000000003e-08,24.3474999904,1.550499997888,48.91512499904,0.778599993088
4.3e-08,24.3474999904,1.550499997888,48.93075,0.780162493184
4.3500000000000006e-08,24.31624998848,1.552062497984,48.993250003840004,0.778599993088
4.4000000000000004e-08,24.25374998464,1.550499997888,48.993250003840004,0.7739124928
4.45e-08,24.2693749856,1.547374997696,48.97762500288,0.7723499927040001
4.5000000000000006e-08,24.36312499136,1.547374997696,48.97762500288,0.7739124928
4.5500000000000004e-08,24.44124999616,1.550499997888,48.993250003840004,0.775474992896
4.6e-08,24.4256249952,1.552062497984,48.97762500288,0.7723499927040001
4.6500000000000006e-08,24.2693749856,1.550499997888,49.008875004800004,0.7707874926080001
4.7000000000000004e-08,24.128749976960002,1.548937497792,48.96200000192,0.7739124928
4.75e-08,24.144374977920002,1.5458124976,48.96200000192,0.775474992896
4.8000000000000006e-08,24.30062498752,1.5458124976,48.96200000192,0.777037492992
4.8500000000000004e-08,24.40999999424,1.548937497792,49.008875004800004,0.777037492992
4.9e-08,24.36312499136,1.548937497792,49.055750007680004,0.777037492992
4.95e-08,24.28499998656,1.550499997888,49.055750007680004,0.775474992896
5.0000000000000004e-08,24.22249998272,1.548937497792,49.008875004800004,0.777037492992
5.05e-08,24.28499998656,1.547374997696,48.96200000192,0.777037492992
5.1e-08,24.37874999232,1.550499997888,48.96200000192,0.777037492992
5.1500000000000005e-08,24.37874999232,1.550499997888,49.024500005760004,0.777037492992
5.2e-08,24.28499998656,1.548937497792,49.024500005760004,0.777037492992
5.25e-08,24.22249998272,1.5458124976,48.97762500288,0.780162493184
5.3000000000000005e-08,24.25374998464,1.5458124976,48.94637500096,0.780162493184
5.35e-08,24.31624998848,1.550499997888,48.97762500288,0.780162493184
5.4e-08,24.36312499136,1.555187498176,49.040125006720004,0.777037492992
5.4500000000000005e-08,24.2693749856,1.55362499808,49.087000009600004,0.777037492992
5.5e-08,24.1912499808,1.550499997888,49.040125006720004,0.7739124928
5.55e-08,24.22249998272,1.5458124976,48.96200000192,0.775474992896
5.6000000000000005e-08,24.3474999904,1.547374997696,48.91512499904,0.778599993088
5.65e-08,24.4256249952,1.550499997888,48.94637500096,0.780162493184
5.7e-08,24.36312499136,1.552062497984,49.008875004800004,0.778599993088
5.7500000000000005e-08,24.22249998272,1.552062497984,49.008875004800004,0.777037492992
5.8e-08,24.144374977920002,1.550499997888,48.94637500096,0.777037492992
5.85e-08,24.2693749856,1.548937497792,48.91512499904,0.7723499927040001
5.9000000000000006e-08,24.44124999616,1.547374997696,48.94637500096,0.7707874926080001
5.9500000000000003e-08,24.47249999808,1.548937497792,49.087000009600004,0.7723499927040001
6.000000000000001e-08,24.3474999904,1.550499997888,49.165125014400004,0.7723499927040001
6.05e-08,24.1912499808,1.550499997888,49.087000009600004,0.7723499927040001
6.1e-08,24.128749976960002,1.548937497792,48.993250003840004,0.7739124928
6.15e-08,24.1912499808,1.550499997888,48.94637500096,0.778599993088
6.2e-08,24.2693749856,1.552062497984,48.97762500288,0.778599993088
6.250000000000001e-08,24.25374998464,1.547374997696,49.040125006720004,0.78172499328
6.300000000000001e-08,24.1912499808,1.547374997696,49.055750007680004,0.778599993088
6.35e-08,24.20687498176,1.5458124976,49.008875004800004,0.778599993088
6.4e-08,24.30062498752,1.548937497792,48.93075,0.777037492992
6.45e-08,24.40999999424,1.548937497792,48.97762500288,0.778599993088
6.5e-08,24.44124999616,1.548937497792,49.055750007680004,0.778599993088
6.55e-08,24.33187498944,1.542687497408,49.102625010560004,0.777037492992
6.600000000000001e-08,24.23812498368,1.541124997312,49.040125006720004,0.777037492992
6.65e-08,24.22249998272,1.542687497408,48.93075,0.778599993088
6.7e-08,24.2693749856,1.547374997696,48.89949999808,0.778599993088
6.75e-08,24.28499998656,1.548937497792,49.008875004800004,0.777037492992
6.8e-08,24.22249998272,1.5458124976,49.071375008640004,0.778599993088
6.85e-08,24.144374977920002,1.542687497408,49.055750007680004,0.780162493184
6.900000000000001e-08,24.144374977920002,1.544249997504,49.008875004800004,0.780162493184
6.950000000000001e-08,24.23812498368,1.5458124976,48.96200000192,0.780162493184
7e-08,24.36312499136,1.547374997696,48.97762500288,0.778599993088
7.05e-08,24.3474999904,1.550499997888,49.055750007680004,0.777037492992
7.1e-08,24.25374998464,1.552062497984,49.087000009600004,0.778599993088
7.15e-08,24.20687498176,1.547374997696,49.071375008640004,0.777037492992
7.200000000000001e-08,24.23812498368,1.548937497792,49.008875004800004,0.778599993088
7.250000000000001e-08,24.33187498944,1.550499997888,48.993250003840004,0.778599993088
7.3e-08,24.33187498944,1.547374997696,48.993250003840004,0.778599993088
7.35e-08,24.30062498752,1.5458124976,49.024500005760004,0.778599993088
7.4e-08,24.17562497984,1.5458124976,49.040125006720004,0.775474992896
7.45e-08,24.17562497984,1.548937497792,49.024500005760004,0.7739124928
7.500000000000001e-08,24.23812498368,1.550499997888,49.008875004800004,0.777037492992
7.550000000000001e-08,24.30062498752,1.550499997888,49.024500005760004,0.778599993088
7.6e-08,24.33187498944,1.548937497792,49.040125006720004,0.778599993088
7.65e-08,24.2693749856,1.544249997504,49.008875004800004,0.777037492992
7.7e-08,24.22249998272,1.544249997504,49.024500005760004,0.775474992896
7.75e-08,24.22249998272,1.5458124976,49.024500005760004,0.775474992896
7.800000000000001e-08,24.28499998656,1.548937497792,49.008875004800004,0.7707874926080001
7.850000000000001e-08,24.25374998464,1.550499997888,49.040125006720004,0.7707874926080001
7.9e-08,24.20687498176,1.548937497792,49.008875004800004,0.7723499927040001
7.95e-08,24.17562497984,1.5458124976,49.024500005760004,0.7707874926080001
8e-08,24.1912499808,1.542687497408,49.024500005760004,0.7707874926080001
8.05e-08,24.23812498368,1.544249997504,49.024500005760004,0.7739124928
8.100000000000001e-08,24.23812498368,1.5458124976,48.993250003840004,0.778599993088
8.150000000000001e-08,24.1912499808,1.547374997696,48.97762500288,0.778599993088
8.2e-08,24.17562497984,1.548937497792,48.97762500288,0.778599993088
8.25e-08,24.23812498368,1.548937497792,48.993250003840004,0.778599993088
8.3e-08,24.31624998848,1.550499997888,48.993250003840004,0.778599993088
8.35e-08,24.37874999232,1.548937497792,49.008875004800004,0.778599993088
8.400000000000001e-08,24.37874999232,1.547374997696,48.993250003840004,0.778599993088
8.450000000000001e-08,24.30062498752,1.544249997504,48.993250003840004,0.7739124928
8.500000000000001e-08,24.22249998272,1.541124997312,49.008875004800004,0.7707874926080001
8.55e-08,24.22249998272,1.5458124976,48.993250003840004,0.7739124928
8.6e-08,24.25374998464,1.548937497792,48.97762500288,0.778599993088
8.65e-08,24.22249998272,1.548937497792,48.96200000192,0.784849993472
8.700000000000001e-08,24.159999978880002,1.5458124976,48.94637500096,0.786412493568
8.750000000000001e-08,24.144374977920002,1.542687497408,48.93075,0.783287493376
8.800000000000001e-08,24.22249998272,1.542687497408,48.96200000192,0.78172499328
8.85e-08,24.28499998656,1.544249997504,49.024500005760004,0.780162493184
8.9e-08,24.2693749856,1.544249997504,49.040125006720004,0.780162493184
8.95e-08,24.25374998464,1.5458124976,49.008875004800004,0.778599993088
9.000000000000001e-08,24.23812498368,1.547374997696,48.993250003840004,0.777037492992
9.050000000000001e-08,24.28499998656,1.547374997696,48.97762500288,0.778599993088
9.100000000000001e-08,24.30062498752,1.548937497792,48.96200000192,0.777037492992
9.15e-08,24.30062498752,1.550499997888,49.008875004800004,0.778599993088
9.2e-08,24.2693749856,1.548937497792,48.993250003840004,0.780162493184
9.25e-08,24.23812498368,1.547374997696,48.97762500288,0.778599993088
9.300000000000001e-08,24.23812498368,1.5458124976,48.993250003840004,0.778599993088
9.350000000000001e-08,24.2693749856,1.5458124976,48.993250003840004,0.780162493184
9.400000000000001e-08,24.30062498752,1.548937497792,48.993250003840004,0.778599993088
9.45e-08,24.22249998272,1.550499997888,49.040125006720004,0.780162493184
