FET,LOAD,V_IN,I_IN,V_OUT,I_OUT,P_OUT,V_IN_PP,V_IN_AVG,I_PRI_AVG,I_PRI_PP,I_PRI_RMS,V_OUT_PP,V_OUT_AVG,I_SEC_PP,I_SEC_AVG,I_SEC_RMS,V_PRI_PP,V_SEC_PP,V_TANK_IN_PP,V_TANK_OUT_PP
IGB110S101,STPS360AF,24.751208,1.30929883,41.92331,0.6790038,28.46216,0.294,24.9463,-0.074,2.44,0.82,0.15,42.0827,2.56,-0.028,0.863,470.0,520.0,113.0,109.0
IGB110S101,STPS360AF,24.757142,1.31200194,41.96888,0.6800977,28.54471,0.306,24.9617,-0.071,2.44,0.82,0.147,42.1292,2.56,-0.03,0.859,470.0,520.0,116.0,109.0
IGB110S101,STPS360AF,24.761065,1.31362735,42.00253,0.6807335,28.60606,0.36,24.9576,-0.07,2.44,0.82,0.153,42.1555,2.56,-0.034,0.862,470.0,500.0,119.0,109.0
IGB110S101,STPS360AF,24.749531,1.31800692,42.06384,0.6816957,28.67535,0.36,24.9713,-0.068,2.44,0.822,0.15,42.2252,2.56,-0.029,0.867,470.0,530.0,119.0,109.0
IGB110S101,STPS360AF,24.738943,1.32031359,42.09809,0.6821684,28.71417,0.288,24.9452,-0.072,2.44,0.822,0.147,42.2569,2.56,-0.028,0.865,470.0,520.0,113.0,109.0
IGB110S101,STPS360AF,24.736982,1.31881478,42.06389,0.6815564,28.67234,0.3,24.9161,-0.068,2.38,0.818,0.144,42.2242,2.56,-0.033,0.862,470.0,530.0,119.0,106.0
IGB110S101,STPS360AF,24.739242,1.31602957,42.03,0.6809974,28.61859,0.3,24.9367,-0.071,2.44,0.82,0.147,42.1948,2.63,-0.033,0.8636,450.0,520.0,116.0,109.0
IGB110S101,STPS360AF,24.748223,1.31307243,41.99851,0.680525,28.57567,0.288,24.9464,-0.07,2.44,0.821,0.15,42.1671,2.56,-0.031,0.8653,470.0,520.0,116.0,113.0
IGB110S101,STPS360AF,24.755013,1.31196324,41.99237,0.6804747,28.57704,0.3,24.9622,-0.066,2.44,0.822,0.15,42.1486,2.63,-0.031,0.8627,470.0,520.0,119.0,113.0
IGB110S101,STPS360AF,24.754866,1.31396407,42.02559,0.6807748,28.61366,0.313,24.9452,-0.069,2.44,0.816,0.153,42.1521,2.56,-0.03,0.864,470.0,520.0,116.0,113.0
IGB110S101,STPS360AF,24.759092,1.32019682,42.06403,0.6817994,28.68785,0.33,24.9564,-0.071,2.44,0.819,0.159,42.2244,2.56,-0.029,0.8633,470.0,520.0,116.0,109.0
