Time (s),V_PRI,V_SEC,V_IN
0.0,23.39994367999998,178.44997888,24.27000005632
5e-10,23.39994367999998,172.19997952,24.2575000576
1e-09,17.14994432000003,172.19997952,24.27000005632
1.5000000000000002e-09,17.14994432000003,172.19997952,24.28250005504
2e-09,4.649945600000024,172.19997952,24.2887500544
2.5e-09,4.649945600000024,165.94998016,24.29500005376
3.0000000000000004e-09,4.649945600000024,172.19997952,24.28250005504
3.5000000000000003e-09,-1.600053760000037,172.19997952,24.28250005504
4e-09,-7.850053119999984,165.94998016,24.2887500544
4.500000000000001e-09,-1.600053760000037,165.94998016,24.29500005376
5e-09,-7.850053119999984,172.19997952,24.307500052480002
5.5000000000000004e-09,-14.100052480000045,172.19997952,24.31375005184
6.000000000000001e-09,-14.100052480000045,165.94998016,24.30125005312
6.5e-09,-14.100052480000045,159.6999808,24.30125005312
7.000000000000001e-09,-20.350051839999992,165.94998016,24.28250005504
7.500000000000001e-09,-26.600051199999996,165.94998016,24.28250005504
8e-09,-26.600051199999996,165.94998016,24.28250005504
8.5e-09,-32.85005056,159.6999808,24.28250005504
9.000000000000001e-09,-32.85005056,172.19997952,24.276250055680002
9.5e-09,-20.350051839999992,159.6999808,24.27000005632
1e-08,-39.100049920000004,153.44998144,24.26375005696
1.0500000000000001e-08,-45.35004928000001,140.94998272,24.23875005952
1.1000000000000001e-08,-39.100049920000004,147.19998207999998,24.23875005952
1.15e-08,-45.35004928000001,147.19998207999998,24.23250006016
1.2000000000000002e-08,-51.60004864000001,147.19998207999998,24.24500005888
1.2500000000000001e-08,-51.60004864000001,140.94998272,24.25125005824
1.3e-08,-51.60004864000001,134.69998336,24.26375005696
1.35e-08,-57.850048000000015,134.69998336,24.27000005632
1.4000000000000001e-08,-57.850048000000015,134.69998336,24.276250055680002
1.45e-08,-51.60004864000001,134.69998336,24.27000005632
1.5000000000000002e-08,-64.10004736000002,134.69998336,24.2575000576
1.55e-08,-57.850048000000015,134.69998336,24.26375005696
1.6e-08,-70.35004672000002,134.69998336,24.27000005632
1.6500000000000002e-08,-70.35004672000002,122.19998464000001,24.26375005696
1.7e-08,-76.60004607999997,128.449984,24.26375005696
1.75e-08,-70.35004672000002,115.94998528,24.27000005632
1.8000000000000002e-08,-82.85004543999997,109.69998592,24.276250055680002
1.85e-08,-76.60004607999997,109.69998592,24.276250055680002
1.9e-08,-82.85004543999997,109.69998592,24.276250055680002
1.9500000000000003e-08,-89.10004479999998,103.44998656,24.2887500544
