Time (s),V_PRI,V_SEC,V_IN
0.0,85.89993728000002,153.44998144,24.368750046080002
5e-10,85.89993728000002,165.94998016,24.368750046080002
1e-09,85.89993728000002,165.94998016,24.35625004736
1.5000000000000002e-09,73.39993856000001,159.6999808,24.34375004864
2e-09,73.39993856000001,159.6999808,24.337500049280003
2.5e-09,79.64993791999996,165.94998016,24.318750051200002
3.0000000000000004e-09,73.39993856000001,172.19997952,24.306250052480003
3.5000000000000003e-09,67.14993920000006,172.19997952,24.29375005376
4e-09,60.89993984,159.6999808,24.275000055680003
4.500000000000001e-09,60.89993984,178.44997888,24.268750056320002
5e-09,54.649940480000055,172.19997952,24.26250005696
5.5000000000000004e-09,60.89993984,165.94998016,24.275000055680003
6.000000000000001e-09,48.399941119999994,165.94998016,24.28125005504
6.5e-09,48.399941119999994,172.19997952,24.306250052480003
7.000000000000001e-09,42.14994176000005,172.19997952,24.32500005056
7.500000000000001e-09,35.899942399999986,172.19997952,24.34375004864
8e-09,29.64994304000004,172.19997952,24.34375004864
8.5e-09,29.64994304000004,172.19997952,24.34375004864
9.000000000000001e-09,23.39994367999998,172.19997952,24.33125004992
9.5e-09,17.14994432000003,172.19997952,24.31250005184
1e-08,23.39994367999998,178.44997888,24.306250052480003
1.0500000000000001e-08,23.39994367999998,172.19997952,24.30000005312
1.1000000000000001e-08,17.14994432000003,172.19997952,24.28125005504
1.15e-08,10.89994495999997,178.44997888,24.28125005504
1.2000000000000002e-08,4.649945600000024,172.19997952,24.268750056320002
1.2500000000000001e-08,4.649945600000024,178.44997888,24.26250005696
1.3e-08,4.649945600000024,172.19997952,24.26250005696
1.35e-08,4.649945600000024,165.94998016,24.275000055680003
1.4000000000000001e-08,-1.600053760000037,165.94998016,24.275000055680003
1.45e-08,-1.600053760000037,165.94998016,24.275000055680003
1.5000000000000002e-08,-1.600053760000037,165.94998016,24.275000055680003
1.55e-08,-14.100052480000045,165.94998016,24.275000055680003
1.6e-08,-20.350051839999992,159.6999808,24.268750056320002
1.6500000000000002e-08,-14.100052480000045,165.94998016,24.275000055680003
1.7e-08,-20.350051839999992,159.6999808,24.268750056320002
1.75e-08,-26.600051199999996,159.6999808,24.26250005696
1.8000000000000002e-08,-26.600051199999996,159.6999808,24.26250005696
1.85e-08,-26.600051199999996,153.44998144,24.237500059520002
1.9e-08,-32.85005056,153.44998144,24.23125006016
1.9500000000000003e-08,-39.100049920000004,153.44998144,24.225000060800003
2e-08,-45.35004928000001,147.19998207999998,24.21250006208
2.05e-08,-45.35004928000001,147.19998207999998,24.206250062720002
2.1000000000000003e-08,-45.35004928000001,147.19998207999998,24.23125006016
2.15e-08,-39.100049920000004,140.94998272,24.26250005696
2.2000000000000002e-08,-51.60004864000001,140.94998272,24.275000055680003
2.2500000000000003e-08,-51.60004864000001,134.69998336,24.287500054400002
2.3e-08,-51.60004864000001,134.69998336,24.29375005376
2.3500000000000002e-08,-64.10004736000002,134.69998336,24.30000005312
2.4000000000000003e-08,-64.10004736000002,134.69998336,24.29375005376
2.45e-08,-64.10004736000002,128.449984,24.30000005312
2.5000000000000002e-08,-64.10004736000002,128.449984,24.29375005376
2.55e-08,-76.60004607999997,122.19998464000001,24.28125005504
2.6e-08,-70.35004672000002,122.19998464000001,24.268750056320002
2.6500000000000002e-08,-70.35004672000002,115.94998528,24.24375005888
2.7e-08,-82.85004543999997,115.94998528,24.24375005888
2.75e-08,-82.85004543999997,115.94998528,24.25000005824
2.8000000000000003e-08,-82.85004543999997,109.69998592,24.24375005888
2.85e-08,-82.85004543999997,115.94998528,24.256250057600003
2.9e-08,-82.85004543999997,103.44998656,24.268750056320002
2.9500000000000003e-08,-82.85004543999997,90.94998784,24.28125005504
3.0000000000000004e-08,-95.35004415999998,84.69998848000002,24.287500054400002
3.05e-08,-95.35004415999998,90.94998784,24.287500054400002
3.1e-08,-101.60004351999999,90.94998784,24.28125005504
3.1500000000000004e-08,-101.60004351999999,84.69998848000002,24.28125005504
3.2e-08,-107.85004287999999,84.69998848000002,24.28125005504
3.25e-08,-101.60004351999999,84.69998848000002,24.287500054400002
3.3000000000000004e-08,-107.85004287999999,78.44998912000001,24.28125005504
3.35e-08,-114.10004224,72.19998976000001,24.275000055680003
3.4e-08,-114.10004224,65.9499904,24.275000055680003
3.4500000000000005e-08,-107.85004287999999,59.69999104,24.256250057600003
3.5e-08,-114.10004224,65.9499904,24.26250005696
3.55e-08,-120.3500416,65.9499904,24.275000055680003
3.6000000000000005e-08,-126.60004096,59.69999104,24.26250005696
3.65e-08,-126.60004096,59.69999104,24.25000005824
3.7e-08,-132.85004032,47.19999232000001,24.24375005888
3.7500000000000005e-08,-126.60004096,40.94999296,24.26250005696
3.8e-08,-139.10003968,28.449994240000006,24.275000055680003
3.85e-08,-132.85004032,34.6999936,24.30000005312
3.9000000000000005e-08,-139.10003968,28.449994240000006,24.306250052480003
3.95e-08,-151.60003840000002,22.199994880000002,24.306250052480003
4e-08,-151.60003840000002,22.199994880000002,24.29375005376
4.0500000000000005e-08,-145.35003904,15.949995519999998,24.29375005376
4.1e-08,-157.85003776000002,9.699996160000001,24.287500054400002
4.15e-08,-164.10003712000002,3.449996800000001,24.26250005696
4.2000000000000006e-08,-157.85003776000002,3.449996800000001,24.26250005696
4.2500000000000003e-08,-164.10003712000002,-2.8000025599999994,24.23125006016
4.3e-08,-170.35003648000003,3.449996800000001,24.23125006016
4.3500000000000006e-08,-176.60003584000003,9.699996160000001,24.24375005888
4.4000000000000004e-08,-176.60003584000003,-15.30000128,24.25000005824
4.45e-08,-176.60003584000003,-9.05000192,24.275000055680003
4.5000000000000006e-08,-182.85003519999998,-15.30000128,24.287500054400002
4.5500000000000004e-08,-176.60003584000003,-27.8,24.30000005312
4.6e-08,-182.85003519999998,-34.04999936,24.30000005312
4.6500000000000006e-08,-189.10003455999998,-27.8,24.287500054400002
4.7000000000000004e-08,-182.85003519999998,-40.299998720000005,24.28125005504
4.75e-08,-195.35003392,-34.04999936,24.275000055680003
4.8000000000000006e-08,-195.35003392,-52.79999744,24.268750056320002
4.8500000000000004e-08,-189.10003455999998,-40.299998720000005,24.26250005696
4.9e-08,-195.35003392,-52.79999744,24.275000055680003
4.95e-08,-201.60003328,-59.0499968,24.28125005504
5.0000000000000004e-08,-195.35003392,-59.0499968,24.29375005376
