Time (s),V_PRI,V_SEC,V_IN
0.0,-24.550051839999924,-215.29998080000001,25.19375004416
5e-10,-18.300052479999977,-215.29998080000001,25.20000004352
1e-09,-18.300052479999977,-215.29998080000001,25.18125004544
1.5000000000000002e-09,-18.300052479999977,-209.04998144,25.17500004608
2e-09,-18.300052479999977,-215.29998080000001,25.17500004608
2.5e-09,-12.050053119999916,-221.54998016000002,25.16875004672
3.0000000000000004e-09,-5.800053759999969,-215.29998080000001,25.16250004736
3.5000000000000003e-09,-5.800053759999969,-221.54998016000002,25.156250048
4e-09,0.44994560000009187,-221.54998016000002,25.14375004928
4.500000000000001e-09,0.44994560000009187,-221.54998016000002,25.14375004928
5e-09,6.699944960000039,-221.54998016000002,25.14375004928
5.5000000000000004e-09,6.699944960000039,-221.54998016000002,25.13750004992
6.000000000000001e-09,6.699944960000039,-221.54998016000002,25.13750004992
6.5e-09,12.9499443200001,-215.29998080000001,25.11875005184
7.000000000000001e-09,19.199943680000047,-215.29998080000001,25.11875005184
7.500000000000001e-09,19.199943680000047,-221.54998016000002,25.11875005184
8e-09,25.449943040000107,-215.29998080000001,25.11875005184
8.5e-09,25.449943040000107,-215.29998080000001,25.1250000512
9.000000000000001e-09,37.949941760000115,-215.29998080000001,25.11250005248
9.5e-09,37.949941760000115,-209.04998144,25.11875005184
1e-08,37.949941760000115,-209.04998144,25.13750004992
1.0500000000000001e-08,37.949941760000115,-215.29998080000001,25.13750004992
1.1000000000000001e-08,44.19994112000006,-202.79998208,25.13750004992
1.15e-08,44.19994112000006,-209.04998144,25.13750004992
1.2000000000000002e-08,50.44994048000012,-209.04998144,25.13125005056
1.2500000000000001e-08,44.19994112000006,-215.29998080000001,25.1250000512
1.3e-08,56.69993984000007,-209.04998144,25.11250005248
1.35e-08,50.44994048000012,-202.79998208,25.10625005312
1.4000000000000001e-08,56.69993984000007,-202.79998208,25.11250005248
1.45e-08,50.44994048000012,-190.29998336000003,25.10000005376
1.5000000000000002e-08,62.94993920000013,-196.54998272000003,25.10000005376
1.55e-08,62.94993920000013,-202.79998208,25.10625005312
1.6e-08,62.94993920000013,-202.79998208,25.10625005312
1.6500000000000002e-08,69.19993856000008,-190.29998336000003,25.10625005312
1.7e-08,75.44993792000002,-184.04998400000002,25.08750005504
1.75e-08,75.44993792000002,-190.29998336000003,25.08125005568
1.8000000000000002e-08,69.19993856000008,-177.79998464000002,25.08750005504
1.85e-08,69.19993856000008,-184.04998400000002,25.08125005568
1.9e-08,75.44993792000002,-177.79998464000002,25.07500005632
1.9500000000000003e-08,75.44993792000002,-184.04998400000002,25.06875005696
2e-08,87.94993664000003,-177.79998464000002,25.06875005696
2.05e-08,81.69993728000009,-177.79998464000002,25.0625000576
2.1000000000000003e-08,87.94993664000003,-165.29998592,25.0625000576
2.15e-08,87.94993664000003,-165.29998592,25.0625000576
2.2000000000000002e-08,87.94993664000003,-159.04998656,25.06875005696
2.2500000000000003e-08,87.94993664000003,-159.04998656,25.0625000576
2.3e-08,100.44993536000004,-152.7999872,25.06875005696
2.3500000000000002e-08,94.1999360000001,-159.04998656,25.07500005632
2.4000000000000003e-08,87.94993664000003,-159.04998656,25.06875005696
2.45e-08,100.44993536000004,-146.54998784,25.07500005632
2.5000000000000002e-08,106.6999347200001,-146.54998784,25.05625005824
2.55e-08,106.6999347200001,-140.29998848000002,25.06875005696
2.6e-08,100.44993536000004,-127.79998976,25.08125005568
2.6500000000000002e-08,106.6999347200001,-134.04998912000002,25.0937500544
2.7e-08,112.94993408000005,-127.79998976,25.11250005248
2.75e-08,112.94993408000005,-134.04998912000002,25.11250005248
2.8000000000000003e-08,125.44993280000006,-121.5499904,25.11875005184
2.85e-08,119.19993344000011,-127.79998976,25.11250005248
2.9e-08,119.19993344000011,-115.29999104,25.11250005248
2.9500000000000003e-08,125.44993280000006,-109.04999168,25.11250005248
3.0000000000000004e-08,131.69993216000012,-109.04999168,25.1250000512
3.05e-08,125.44993280000006,-109.04999168,25.11875005184
3.1e-08,137.94993152000006,-96.54999296,25.13125005056
3.1500000000000004e-08,137.94993152000006,-102.79999232,25.13125005056
3.2e-08,137.94993152000006,-96.54999296,25.11875005184
3.25e-08,144.19993088000012,-90.29999360000001,25.11250005248
3.3000000000000004e-08,150.44993024000007,-90.29999360000001,25.0937500544
3.35e-08,150.44993024000007,-77.79999488,25.0937500544
3.4e-08,144.19993088000012,-71.54999552,25.10000005376
3.4500000000000005e-08,150.44993024000007,-77.79999488,25.0937500544
3.5e-08,150.44993024000007,-71.54999552,25.08125005568
3.55e-08,156.69992960000013,-71.54999552,25.07500005632
3.6000000000000005e-08,169.19992832000003,-65.29999616,25.08125005568
3.65e-08,156.69992960000013,-77.79999488,25.0625000576
3.7e-08,169.19992832000003,-52.79999744,25.05625005824
3.7500000000000005e-08,169.19992832000003,-59.0499968,25.05000005888
3.8e-08,169.19992832000003,-46.54999808,25.05625005824
3.85e-08,169.19992832000003,-46.54999808,25.05625005824
3.9000000000000005e-08,175.4499276800001,-40.299998720000005,25.0625000576
3.95e-08,169.19992832000003,-46.54999808,25.06875005696
4e-08,175.4499276800001,-40.299998720000005,25.0625000576
4.0500000000000005e-08,181.69992704000003,-27.8,25.05000005888
4.1e-08,181.69992704000003,-21.55000064,25.01250006272
4.15e-08,181.69992704000003,-9.05000192,25.01250006272
4.2000000000000006e-08,181.69992704000003,-9.05000192,25.01875006208
4.2500000000000003e-08,181.69992704000003,-15.30000128,25.00625006336
4.3e-08,181.69992704000003,-2.8000025599999994,25.00625006336
4.3500000000000006e-08,187.9499264000001,-9.05000192,25.000000063999998
4.4000000000000004e-08,194.19992576000004,-9.05000192,25.00625006336
4.45e-08,187.9499264000001,-2.8000025599999994,25.000000063999998
4.5000000000000006e-08,187.9499264000001,9.699996160000001,25.00625006336
4.5500000000000004e-08,187.9499264000001,9.699996160000001,25.00625006336
4.6e-08,187.9499264000001,15.949995519999998,25.01250006272
4.6500000000000006e-08,181.69992704000003,22.199994880000002,25.000000063999998
4.7000000000000004e-08,187.9499264000001,28.449994240000006,25.00625006336
4.75e-08,187.9499264000001,28.449994240000006,25.01875006208
4.8000000000000006e-08,181.69992704000003,34.6999936,25.02500006144
4.8500000000000004e-08,181.69992704000003,40.94999296,25.0312500608
4.9e-08,187.9499264000001,40.94999296,25.01875006208
4.95e-08,181.69992704000003,47.19999232000001,25.02500006144
5.0000000000000004e-08,175.4499276800001,53.44999168000001,25.03750006016
5.05e-08,175.4499276800001,53.44999168000001,25.03750006016
5.1e-08,175.4499276800001,59.69999104,25.05000005888
5.1500000000000005e-08,175.4499276800001,59.69999104,25.05625005824
5.2e-08,175.4499276800001,53.44999168000001,25.06875005696
5.25e-08,162.94992896000008,65.9499904,25.05000005888
5.3000000000000005e-08,169.19992832000003,72.19998976000001,25.05000005888
5.35e-08,169.19992832000003,72.19998976000001,25.03750006016
5.4e-08,162.94992896000008,78.44998912000001,25.03750006016
5.4500000000000005e-08,156.69992960000013,84.69998848000002,25.0312500608
5.5e-08,162.94992896000008,84.69998848000002,25.0312500608
5.55e-08,150.44993024000007,84.69998848000002,25.03750006016
5.6000000000000005e-08,144.19993088000012,90.94998784,25.02500006144
5.65e-08,150.44993024000007,97.19998720000001,25.02500006144
5.7e-08,144.19993088000012,103.44998656,24.99375006464
5.7500000000000005e-08,144.19993088000012,103.44998656,25.00625006336
5.8e-08,131.69993216000012,109.69998592,25.01875006208
5.85e-08,131.69993216000012,103.44998656,25.02500006144
5.9000000000000006e-08,125.44993280000006,115.94998528,25.02500006144
5.9500000000000003e-08,125.44993280000006,109.69998592,25.0312500608
6.000000000000001e-08,131.69993216000012,109.69998592,25.05000005888
6.05e-08,119.19993344000011,109.69998592,25.05625005824
6.1e-08,119.19993344000011,122.19998464000001,25.0625000576
6.15e-08,119.19993344000011,128.449984,25.0625000576
6.2e-08,112.94993408000005,122.19998464000001,25.0625000576
6.250000000000001e-08,106.6999347200001,128.449984,25.05625005824
6.300000000000001e-08,106.6999347200001,134.69998336,25.0625000576
6.35e-08,100.44993536000004,134.69998336,25.06875005696
6.4e-08,87.94993664000003,134.69998336,25.06875005696
6.45e-08,94.1999360000001,140.94998272,25.06875005696
6.5e-08,94.1999360000001,140.94998272,25.05000005888
6.55e-08,87.94993664000003,147.19998207999998,25.05625005824
6.600000000000001e-08,81.69993728000009,153.44998144,25.07500005632
6.65e-08,75.44993792000002,147.19998207999998,25.0625000576
6.7e-08,81.69993728000009,159.6999808,25.05000005888
6.75e-08,75.44993792000002,153.44998144,25.03750006016
6.8e-08,75.44993792000002,153.44998144,25.0312500608
6.85e-08,62.94993920000013,147.19998207999998,25.01875006208
6.900000000000001e-08,62.94993920000013,159.6999808,25.01250006272
6.950000000000001e-08,56.69993984000007,159.6999808,25.000000063999998
7e-08,56.69993984000007,159.6999808,25.00625006336
7.05e-08,44.19994112000006,159.6999808,25.01250006272
7.1e-08,50.44994048000012,165.94998016,25.02500006144
7.15e-08,44.19994112000006,159.6999808,25.05000005888
7.200000000000001e-08,37.949941760000115,159.6999808,25.0625000576
7.250000000000001e-08,37.949941760000115,172.19997952,25.06875005696
7.3e-08,37.949941760000115,165.94998016,25.05625005824
7.35e-08,31.699942400000054,172.19997952,25.05000005888
7.4e-08,25.449943040000107,172.19997952,25.05625005824
7.45e-08,25.449943040000107,165.94998016,25.05625005824
7.500000000000001e-08,19.199943680000047,172.19997952,25.05625005824
7.550000000000001e-08,19.199943680000047,165.94998016,25.05000005888
7.6e-08,19.199943680000047,165.94998016,25.05625005824
7.65e-08,12.9499443200001,159.6999808,25.05000005888
7.7e-08,6.699944960000039,165.94998016,25.05625005824
7.75e-08,6.699944960000039,165.94998016,25.06875005696
7.800000000000001e-08,0.44994560000009187,172.19997952,25.07500005632
7.850000000000001e-08,-5.800053759999969,178.44997888,25.0625000576
7.9e-08,0.44994560000009187,172.19997952,25.0625000576
7.95e-08,-12.050053119999916,172.19997952,25.0625000576
8e-08,-18.300052479999977,165.94998016,25.05625005824
8.05e-08,-18.300052479999977,172.19997952,25.05000005888
8.100000000000001e-08,-18.300052479999977,165.94998016,25.01875006208
8.150000000000001e-08,-18.300052479999977,172.19997952,25.01250006272
8.2e-08,-24.550051839999924,172.19997952,25.01875006208
8.25e-08,-30.800051199999928,165.94998016,25.02500006144
8.3e-08,-30.800051199999928,178.44997888,25.03750006016
8.35e-08,-30.800051199999928,159.6999808,25.04375005952
8.400000000000001e-08,-24.550051839999924,159.6999808,25.05625005824
8.450000000000001e-08,-37.05005055999993,159.6999808,25.04375005952
8.500000000000001e-08,-37.05005055999993,159.6999808,25.05000005888
8.55e-08,-43.300049919999935,159.6999808,25.05000005888
8.6e-08,-43.300049919999935,159.6999808,25.05000005888
8.65e-08,-49.55004927999994,159.6999808,25.03750006016
8.700000000000001e-08,-43.300049919999935,159.6999808,25.04375005952
8.750000000000001e-08,-49.55004927999994,153.44998144,25.03750006016
8.800000000000001e-08,-62.05004799999995,147.19998207999998,25.04375005952
8.85e-08,-62.05004799999995,147.19998207999998,25.05000005888
8.9e-08,-55.80004863999994,153.44998144,25.04375005952
8.95e-08,-55.80004863999994,147.19998207999998,25.05000005888
9.000000000000001e-08,-62.05004799999995,147.19998207999998,25.0625000576
9.050000000000001e-08,-68.30004735999995,140.94998272,25.05000005888
