Time (s),V_PRI,V_SEC,V_IN
0.0,48.399941119999994,172.19997952,24.28100005504
5e-10,48.399941119999994,178.44997888,24.274750055680002
1e-09,42.14994176000005,178.44997888,24.2872500544
1.5000000000000002e-09,35.899942399999986,172.19997952,24.29975005312
2e-09,29.64994304000004,178.44997888,24.2872500544
2.5e-09,29.64994304000004,172.19997952,24.29350005376
3.0000000000000004e-09,29.64994304000004,165.94998016,24.2872500544
3.5000000000000003e-09,17.14994432000003,165.94998016,24.29350005376
4e-09,23.39994367999998,178.44997888,24.30600005248
4.500000000000001e-09,17.14994432000003,178.44997888,24.32475005056
5e-09,10.89994495999997,172.19997952,24.32475005056
5.5000000000000004e-09,4.649945600000024,172.19997952,24.32475005056
6.000000000000001e-09,10.89994495999997,172.19997952,24.29975005312
6.5e-09,4.649945600000024,172.19997952,24.29350005376
7.000000000000001e-09,-7.850053119999984,165.94998016,24.2872500544
7.500000000000001e-09,-7.850053119999984,172.19997952,24.28100005504
8e-09,-1.600053760000037,172.19997952,24.28100005504
8.5e-09,-14.100052480000045,165.94998016,24.26225005696
9.000000000000001e-09,-14.100052480000045,172.19997952,24.26225005696
9.5e-09,-20.350051839999992,159.6999808,24.274750055680002
1e-08,-20.350051839999992,172.19997952,24.28100005504
1.0500000000000001e-08,-20.350051839999992,159.6999808,24.28100005504
1.1000000000000001e-08,-14.100052480000045,159.6999808,24.28100005504
1.15e-08,-32.85005056,153.44998144,24.28100005504
1.2000000000000002e-08,-32.85005056,153.44998144,24.274750055680002
1.2500000000000001e-08,-32.85005056,159.6999808,24.26225005696
1.3e-08,-39.100049920000004,147.19998207999998,24.24975005824
1.35e-08,-45.35004928000001,153.44998144,24.23725005952
1.4000000000000001e-08,-45.35004928000001,147.19998207999998,24.2247500608
1.45e-08,-45.35004928000001,147.19998207999998,24.2247500608
1.5000000000000002e-08,-57.850048000000015,134.69998336,24.24975005824
1.55e-08,-45.35004928000001,140.94998272,24.26225005696
1.6e-08,-45.35004928000001,140.94998272,24.26850005632
1.6500000000000002e-08,-57.850048000000015,140.94998272,24.24975005824
1.7e-08,-64.10004736000002,134.69998336,24.24350005888
1.75e-08,-64.10004736000002,128.449984,24.24975005824
1.8000000000000002e-08,-64.10004736000002,134.69998336,24.24975005824
1.85e-08,-64.10004736000002,122.19998464000001,24.2560000576
1.9e-08,-64.10004736000002,115.94998528,24.26850005632
1.9500000000000003e-08,-76.60004607999997,115.94998528,24.2872500544
2e-08,-76.60004607999997,115.94998528,24.29350005376
2.05e-08,-70.35004672000002,109.69998592,24.29975005312
2.1000000000000003e-08,-82.85004543999997,109.69998592,24.29975005312
2.15e-08,-89.10004479999998,115.94998528,24.29350005376
2.2000000000000002e-08,-82.85004543999997,109.69998592,24.274750055680002
2.2500000000000003e-08,-89.10004479999998,103.44998656,24.274750055680002
2.3e-08,-95.35004415999998,97.19998720000001,24.26225005696
2.3500000000000002e-08,-95.35004415999998,97.19998720000001,24.2560000576
2.4000000000000003e-08,-89.10004479999998,90.94998784,24.24975005824
2.45e-08,-101.60004351999999,90.94998784,24.2247500608
2.5000000000000002e-08,-101.60004351999999,90.94998784,24.23100006016
2.55e-08,-101.60004351999999,84.69998848000002,24.24975005824
