Time (s),V_PRI,V_SEC,V_IN
0.0,110.89993472000003,153.44998144,24.2922500544
5e-10,110.89993472000003,153.44998144,24.30475005312
1e-09,104.64993535999997,159.6999808,24.329750050559998
1.5000000000000002e-09,98.39993600000003,159.6999808,24.34225004928
2e-09,98.39993600000003,165.94998016,24.361000047359997
2.5e-09,92.14993663999996,159.6999808,24.361000047359997
3.0000000000000004e-09,92.14993663999996,153.44998144,24.361000047359997
3.5000000000000003e-09,85.89993728000002,153.44998144,24.33600004992
4e-09,79.64993791999996,159.6999808,24.329750050559998
4.500000000000001e-09,79.64993791999996,165.94998016,24.3235000512
5e-09,73.39993856000001,165.94998016,24.329750050559998
5.5000000000000004e-09,73.39993856000001,165.94998016,24.31100005248
6.000000000000001e-09,73.39993856000001,165.94998016,24.30475005312
6.5e-09,67.14993920000006,165.94998016,24.2922500544
7.000000000000001e-09,60.89993984,165.94998016,24.28600005504
7.500000000000001e-09,60.89993984,172.19997952,24.28600005504
8e-09,60.89993984,172.19997952,24.28600005504
8.5e-09,60.89993984,172.19997952,24.31100005248
9.000000000000001e-09,48.399941119999994,172.19997952,24.34225004928
9.5e-09,35.899942399999986,165.94998016,24.361000047359997
1e-08,35.899942399999986,178.44997888,24.37350004608
1.0500000000000001e-08,35.899942399999986,172.19997952,24.36725004672
1.1000000000000001e-08,42.14994176000005,172.19997952,24.34850004864
1.15e-08,29.64994304000004,165.94998016,24.3235000512
1.2000000000000002e-08,29.64994304000004,172.19997952,24.31100005248
1.2500000000000001e-08,23.39994367999998,172.19997952,24.298500053759998
1.3e-08,17.14994432000003,172.19997952,24.30475005312
1.35e-08,10.89994495999997,172.19997952,24.2922500544
1.4000000000000001e-08,17.14994432000003,165.94998016,24.279750055679997
1.45e-08,10.89994495999997,165.94998016,24.27350005632
1.5000000000000002e-08,-1.600053760000037,165.94998016,24.2610000576
1.55e-08,4.649945600000024,165.94998016,24.2610000576
1.6e-08,4.649945600000024,172.19997952,24.248500058879998
1.6500000000000002e-08,-1.600053760000037,172.19997952,24.2610000576
1.7e-08,-7.850053119999984,165.94998016,24.26725005696
1.75e-08,-14.100052480000045,159.6999808,24.26725005696
1.8000000000000002e-08,-7.850053119999984,172.19997952,24.279750055679997
1.85e-08,-14.100052480000045,165.94998016,24.279750055679997
1.9e-08,-14.100052480000045,153.44998144,24.279750055679997
1.9500000000000003e-08,-20.350051839999992,153.44998144,24.2610000576
2e-08,-20.350051839999992,159.6999808,24.25475005824
2.05e-08,-20.350051839999992,159.6999808,24.248500058879998
2.1000000000000003e-08,-20.350051839999992,159.6999808,24.2297500608
2.15e-08,-45.35004928000001,153.44998144,24.21100006272
2.2000000000000002e-08,-26.600051199999996,153.44998144,24.198500064
2.2500000000000003e-08,-39.100049920000004,147.19998207999998,24.20475006336
2.3e-08,-45.35004928000001,147.19998207999998,24.20475006336
2.3500000000000002e-08,-45.35004928000001,153.44998144,24.23600006016
2.4000000000000003e-08,-45.35004928000001,153.44998144,24.248500058879998
