Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-68.90004735999997,-218.6999808,25.3415000416,-0.005674978560000016
5e-10,-62.65004799999997,-218.6999808,25.32900004288,-0.0025499788800000256
1e-09,-68.90004735999997,-224.94998016,25.31650004416,-0.0025499788800000256
1.5000000000000002e-09,-56.400048639999966,-224.94998016,25.3102500448,-0.008799978240000006
2e-09,-50.15004927999996,-231.19997952,25.29775004608,-0.0025499788800000256
2.5e-09,-50.15004927999996,-231.19997952,25.285250047359998,-0.008799978240000006
3.0000000000000004e-09,-37.650050559999954,-224.94998016,25.27275004864,-0.005674978560000016
3.5000000000000003e-09,-31.40005119999995,-231.19997952,25.25400005056,-0.005674978560000016
4e-09,-37.650050559999954,-224.94998016,25.26025004992,-0.011924977920000024
4.500000000000001e-09,-31.40005119999995,-231.19997952,25.26650004928,-0.005674978560000016
5e-09,-31.40005119999995,-237.44997888,25.27275004864,-0.0025499788800000256
5.5000000000000004e-09,-31.40005119999995,-231.19997952,25.279000048,-0.005674978560000016
6.000000000000001e-09,-18.90005248,-237.44997888,25.279000048,-0.008799978240000006
6.5e-09,-12.650053119999939,-243.69997824,25.285250047359998,0.0005750207999999923
7.000000000000001e-09,-18.90005248,-243.69997824,25.29150004672,-0.0025499788800000256
7.500000000000001e-09,-6.400053759999992,-243.69997824,25.279000048,-0.008799978240000006
8e-09,-6.400053759999992,-237.44997888,25.279000048,-0.005674978560000016
8.5e-09,-6.400053759999992,-237.44997888,25.27275004864,-0.005674978560000016
9.000000000000001e-09,-6.400053759999992,-237.44997888,25.26025004992,-0.0025499788800000256
9.5e-09,6.099944960000016,-237.44997888,25.26025004992,-0.005674978560000016
1e-08,-0.15005439999993087,-249.9499776,25.25400005056,-0.005674978560000016
1.0500000000000001e-08,6.099944960000016,-243.69997824,25.24150005184,-0.008799978240000006
1.1000000000000001e-08,12.349944320000077,-237.44997888,25.24150005184,-0.005674978560000016
1.15e-08,18.599943680000024,-243.69997824,25.22900005312,-0.0025499788800000256
1.2000000000000002e-08,18.599943680000024,-243.69997824,25.24150005184,-0.011924977920000024
1.2500000000000001e-08,24.849943040000085,-237.44997888,25.24150005184,-0.005674978560000016
1.3e-08,18.599943680000024,-237.44997888,25.22900005312,-0.0025499788800000256
1.35e-08,31.09994240000003,-231.19997952,25.22275005376,-0.005674978560000016
1.4000000000000001e-08,37.34994176000009,-237.44997888,25.21025005504,-0.008799978240000006
1.45e-08,43.59994112000004,-243.69997824,25.204000055679998,-0.0025499788800000256
1.5000000000000002e-08,43.59994112000004,-243.69997824,25.19150005696,-0.005674978560000016
1.55e-08,43.59994112000004,-237.44997888,25.1852500576,-0.008799978240000006
1.6e-08,49.8499404800001,-231.19997952,25.17900005824,-0.008799978240000006
1.6500000000000002e-08,56.09993984000005,-237.44997888,25.17900005824,-0.0025499788800000256
1.7e-08,49.8499404800001,-224.94998016,25.16650005952,-0.0025499788800000256
1.75e-08,62.34993920000011,-231.19997952,25.1852500576,-0.005674978560000016
1.8000000000000002e-08,62.34993920000011,-231.19997952,25.19150005696,-0.0025499788800000256
1.85e-08,62.34993920000011,-224.94998016,25.204000055679998,-0.008799978240000006
1.9e-08,68.59993856000006,-224.94998016,25.21025005504,-0.005674978560000016
1.9500000000000003e-08,74.84993792,-218.6999808,25.19150005696,-0.005674978560000016
2e-08,74.84993792,-218.6999808,25.19775005632,-0.008799978240000006
2.05e-08,74.84993792,-212.44998144,25.22275005376,-0.005674978560000016
2.1000000000000003e-08,81.09993728000006,-218.6999808,25.2165000544,-0.0025499788800000256
2.15e-08,81.09993728000006,-206.19998207999998,25.22900005312,-0.005674978560000016
2.2000000000000002e-08,87.34993664000001,-218.6999808,25.22275005376,-0.008799978240000006
2.2500000000000003e-08,93.59993600000007,-212.44998144,25.22900005312,-0.0025499788800000256
2.3e-08,87.34993664000001,-212.44998144,25.23525005248,-0.005674978560000016
2.3500000000000002e-08,93.59993600000007,-212.44998144,25.24150005184,-0.008799978240000006
2.4000000000000003e-08,99.84993536000002,-199.94998272,25.26025004992,-0.005674978560000016
2.45e-08,99.84993536000002,-206.19998207999998,25.26025004992,-0.0025499788800000256
2.5000000000000002e-08,93.59993600000007,-193.69998336,25.25400005056,-0.0025499788800000256
2.55e-08,106.09993472000008,-193.69998336,25.25400005056,-0.005674978560000016
2.6e-08,106.09993472000008,-193.69998336,25.25400005056,-0.0025499788800000256
2.6500000000000002e-08,106.09993472000008,-187.449984,25.24150005184,-0.011924977920000024
2.7e-08,106.09993472000008,-187.449984,25.24150005184,-0.005674978560000016
2.75e-08,118.59993344000009,-181.19998464,25.22900005312,-0.005674978560000016
2.8000000000000003e-08,118.59993344000009,-174.94998528,25.23525005248,-0.011924977920000024
2.85e-08,124.84993280000003,-168.69998592,25.2477500512,-0.005674978560000016
2.9e-08,118.59993344000009,-174.94998528,25.2477500512,-0.0025499788800000256
2.9500000000000003e-08,124.84993280000003,-162.44998655999999,25.26025004992,-0.008799978240000006
3.0000000000000004e-08,131.0999321600001,-168.69998592,25.26650004928,-0.008799978240000006
3.05e-08,137.34993152000004,-168.69998592,25.285250047359998,-0.0025499788800000256
3.1e-08,131.0999321600001,-162.44998655999999,25.285250047359998,-0.0025499788800000256
3.1500000000000004e-08,131.0999321600001,-162.44998655999999,25.29775004608,-0.008799978240000006
3.2e-08,143.5999308800001,-149.94998784,25.3102500448,-0.0025499788800000256
3.25e-08,137.34993152000004,-149.94998784,25.31650004416,-0.005674978560000016
3.3000000000000004e-08,143.5999308800001,-143.69998848,25.30400004544,-0.0025499788800000256
3.35e-08,149.84993024000005,-137.44998912,25.31650004416,-0.005674978560000016
3.4e-08,149.84993024000005,-143.69998848,25.32275004352,0.0005750207999999923
3.4500000000000005e-08,149.84993024000005,-131.19998976,25.31650004416,-0.008799978240000006
3.5e-08,156.0999296000001,-131.19998976,25.31650004416,-0.005674978560000016
3.55e-08,168.59992832,-124.9499904,25.285250047359998,-0.005674978560000016
3.6000000000000005e-08,162.34992896000006,-118.69999104,25.285250047359998,-0.011924977920000024
3.65e-08,162.34992896000006,-112.44999168000001,25.279000048,-0.005674978560000016
3.7e-08,162.34992896000006,-118.69999104,25.26025004992,-0.0025499788800000256
3.7500000000000005e-08,174.84992768000006,-99.94999296,25.24150005184,-0.005674978560000016
3.8e-08,174.84992768000006,-106.19999232,25.22900005312,-0.005674978560000016
3.85e-08,187.34992640000007,-106.19999232,25.22275005376,-0.0025499788800000256
3.9000000000000005e-08,181.09992704,-106.19999232,25.21025005504,-0.0025499788800000256
3.95e-08,187.34992640000007,-93.6999936,25.204000055679998,-0.008799978240000006
