Time (s),V_TANK_IN,I_PRI,V_TANK_OUT
0.0,31.250011135999983,0.6562498304,-29.687504895999993
5e-10,31.250011135999983,0.6249998336,-31.250004992
1e-09,32.81251123199999,0.6562498304,-29.687504895999993
1.5000000000000002e-09,31.250011135999983,0.6562498304,-29.687504895999993
2e-09,32.81251123199999,0.6562498304,-29.687504895999993
2.5e-09,31.250011135999983,0.6562498304,-29.687504895999993
3.0000000000000004e-09,31.250011135999983,0.6249998336,-28.1250048
3.5000000000000003e-09,32.81251123199999,0.6562498304,-28.1250048
4e-09,31.250011135999983,0.6249998336,-28.1250048
4.500000000000001e-09,32.81251123199999,0.6562498304,-31.250004992
5e-09,31.250011135999983,0.6249998336,-29.687504895999993
5.5000000000000004e-09,32.81251123199999,0.6562498304,-28.1250048
6.000000000000001e-09,32.81251123199999,0.6249998336,-26.56250470399999
6.5e-09,32.81251123199999,0.5937498368,-26.56250470399999
7.000000000000001e-09,32.81251123199999,0.6249998336,-23.437504512000004
7.500000000000001e-09,31.250011135999983,0.5937498368,-23.437504512000004
8e-09,32.81251123199999,0.6249998336,-23.437504512000004
8.5e-09,32.81251123199999,0.5624998399999999,-23.437504512000004
9.000000000000001e-09,32.81251123199999,0.5937498368,-20.312504320000002
9.5e-09,31.250011135999983,0.5937498368,-21.875004415999996
1e-08,32.81251123199999,0.5937498368,-20.312504320000002
1.0500000000000001e-08,32.81251123199999,0.5624998399999999,-20.312504320000002
1.1000000000000001e-08,31.250011135999983,0.5624998399999999,-15.625004031999993
1.15e-08,31.250011135999983,0.5624998399999999,-17.187504128
1.2000000000000002e-08,31.250011135999983,0.5624998399999999,-14.062503935999999
1.2500000000000001e-08,32.81251123199999,0.5312498431999999,-14.062503935999999
1.3e-08,31.250011135999983,0.49999984639999995,-10.937503743999997
1.35e-08,32.81251123199999,0.5312498431999999,-9.375003647999996
1.4000000000000001e-08,32.81251123199999,0.5312498431999999,-7.8125035519999955
1.45e-08,32.81251123199999,0.49999984639999995,-6.250003456000002
1.5000000000000002e-08,32.81251123199999,0.5312498431999999,-1.5625031679999992
1.55e-08,32.81251123199999,0.49999984639999995,-1.5625031679999992
1.6e-08,32.81251123199999,0.4687498496,-1.5625031679999992
1.6500000000000002e-08,34.375011328,0.49999984639999995,1.5624970240000025
1.7e-08,34.375011328,0.49999984639999995,4.687497216000004
1.75e-08,32.81251123199999,0.49999984639999995,4.687497216000004
1.8000000000000002e-08,34.375011328,0.43749985280000003,6.249997312000005
1.85e-08,34.375011328,0.40624985599999985,7.812497407999999
1.9e-08,34.375011328,0.43749985280000003,12.499997696000001
1.9500000000000003e-08,34.375011328,0.40624985599999985,12.499997696000001
2e-08,34.375011328,0.43749985280000003,14.062497792000002
