Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-17.624908799999957,-202.74997888000001,21.88450001152,36.86975001152
5e-10,-17.624908799999957,-218.37497984000004,21.89700001024,36.87912501056
1e-09,-33.24990976000004,-233.9999808,21.89075001088,36.89475000896
1.5000000000000002e-09,-17.624908799999957,-202.74997888000001,21.89700001024,36.91037500736
2e-09,-17.624908799999957,-218.37497984000004,21.88450001152,36.9197500064
2.5e-09,-1.9999078400001054,-233.9999808,21.87825001216,36.92287500608
3.0000000000000004e-09,-17.624908799999957,-249.62498176000003,21.8720000128,36.92600000576
3.5000000000000003e-09,-1.9999078400001054,-249.62498176000003,21.86575001344,36.92287500608
4e-09,-1.9999078400001054,-233.9999808,21.86575001344,36.91350000704
4.500000000000001e-09,-1.9999078400001054,-233.9999808,21.8720000128,36.89162500928
5e-09,-17.624908799999957,-233.9999808,21.8720000128,36.8728750112
5.5000000000000004e-09,13.625093119999974,-218.37497984000004,21.8720000128,36.84787501376
6.000000000000001e-09,-1.9999078400001054,-233.9999808,21.86575001344,36.82912501568
6.5e-09,13.625093119999974,-233.9999808,21.859500014079998,36.83537501504
7.000000000000001e-09,29.250094080000054,-233.9999808,21.86575001344,36.84475001408
7.500000000000001e-09,29.250094080000054,-233.9999808,21.85325001472,36.86037501248
8e-09,29.250094080000054,-218.37497984000004,21.840750016,36.88225001024
8.5e-09,29.250094080000054,-233.9999808,21.82825001728,36.89787500864
9.000000000000001e-09,13.625093119999974,-233.9999808,21.8095000192,36.91350000704
9.5e-09,44.875095039999906,-218.37497984000004,21.79700002048,36.92287500608
1e-08,44.875095039999906,-218.37497984000004,21.79700002048,36.932250005120004
1.0500000000000001e-08,60.500095999999985,-249.62498176000003,21.80325001984,36.932250005120004
1.1000000000000001e-08,44.875095039999906,-249.62498176000003,21.80325001984,36.92287500608
1.15e-08,60.500095999999985,-233.9999808,21.80325001984,36.9197500064
1.2000000000000002e-08,44.875095039999906,-233.9999808,21.79700002048,36.90725000768
1.2500000000000001e-08,44.875095039999906,-218.37497984000004,21.79700002048,36.89787500864
1.3e-08,44.875095039999906,-218.37497984000004,21.79700002048,36.8885000096
1.35e-08,60.500095999999985,-202.74997888000001,21.8095000192,36.88537500992
1.4000000000000001e-08,60.500095999999985,-218.37497984000004,21.81575001856,36.88225001024
1.45e-08,44.875095039999906,-218.37497984000004,21.81575001856,36.89162500928
1.5000000000000002e-08,60.500095999999985,-187.12497792,21.81575001856,36.904125008
1.55e-08,60.500095999999985,-202.74997888000001,21.80325001984,36.92287500608
1.6e-08,76.12509695999984,-187.12497792,21.8095000192,36.9510000032
1.6500000000000002e-08,76.12509695999984,-187.12497792,21.83450001664,36.96350000192
1.7e-08,60.500095999999985,-187.12497792,21.83450001664,36.96350000192
1.75e-08,76.12509695999984,-171.49997696000003,21.840750016,36.96350000192
1.8000000000000002e-08,76.12509695999984,-187.12497792,21.84700001536,36.95412500288
1.85e-08,91.75009791999992,-202.74997888000001,21.859500014079998,36.94475000384
1.9e-08,76.12509695999984,-202.74997888000001,21.8720000128,36.9353750048
1.9500000000000003e-08,91.75009791999992,-171.49997696000003,21.88450001152,36.92287500608
2e-08,107.37509888,-171.49997696000003,21.87825001216,36.91037500736
2.05e-08,76.12509695999984,-171.49997696000003,21.87825001216,36.89787500864
2.1000000000000003e-08,76.12509695999984,-155.874976,21.85325001472,36.88225001024
2.15e-08,107.37509888,-171.49997696000003,21.84700001536,36.87600001088
2.2000000000000002e-08,91.75009791999992,-155.874976,21.85325001472,36.86662501184
2.2500000000000003e-08,76.12509695999984,-155.874976,21.84700001536,36.86975001152
2.3e-08,107.37509888,-124.62497408000002,21.84700001536,36.87600001088
2.3500000000000002e-08,107.37509888,-140.24997504000004,21.83450001664,36.88537500992
2.4000000000000003e-08,107.37509888,-124.62497408000002,21.840750016,36.901000008320004
2.45e-08,107.37509888,-124.62497408000002,21.86575001344,36.90725000768
2.5000000000000002e-08,91.75009791999992,-140.24997504000004,21.8720000128,36.91037500736
2.55e-08,107.37509888,-108.99997311999999,21.88450001152,36.904125008
2.6e-08,107.37509888,-140.24997504000004,21.88450001152,36.89787500864
2.6500000000000002e-08,138.62510079999993,-140.24997504000004,21.89700001024,36.88225001024
2.7e-08,107.37509888,-140.24997504000004,21.90950000896,36.8728750112
2.75e-08,123.00009983999985,-124.62497408000002,21.90950000896,36.86037501248
2.8000000000000003e-08,123.00009983999985,-108.99997311999999,21.90950000896,36.84475001408
2.85e-08,123.00009983999985,-124.62497408000002,21.89700001024,36.82912501568
2.9e-08,107.37509888,-108.99997311999999,21.89075001088,36.81975001664
2.9500000000000003e-08,123.00009983999985,-108.99997311999999,21.89700001024,36.81662501696
3.0000000000000004e-08,138.62510079999993,-108.99997311999999,21.89075001088,36.82287501632
3.05e-08,123.00009983999985,-108.99997311999999,21.89700001024,36.84475001408
3.1e-08,138.62510079999993,-108.99997311999999,21.89075001088,36.86975001152
3.1500000000000004e-08,154.25010176,-93.37497216000003,21.86575001344,36.89475000896
3.2e-08,154.25010176,-93.37497216000003,21.84700001536,36.9197500064
3.25e-08,138.62510079999993,-77.7499712,21.85325001472,36.92912500544
3.3000000000000004e-08,138.62510079999993,-108.99997311999999,21.840750016,36.93850000448
3.35e-08,138.62510079999993,-77.7499712,21.85325001472,36.93850000448
3.4e-08,154.25010176,-93.37497216000003,21.840750016,36.93850000448
3.4500000000000005e-08,169.87510271999986,-108.99997311999999,21.83450001664,36.932250005120004
3.5e-08,154.25010176,-108.99997311999999,21.81575001856,36.92287500608
3.55e-08,169.87510271999986,-93.37497216000003,21.8095000192,36.91350000704
3.6000000000000005e-08,169.87510271999986,-77.7499712,21.79700002048,36.89475000896
3.65e-08,169.87510271999986,-77.7499712,21.79075002112,36.87600001088
3.7e-08,154.25010176,-77.7499712,21.78450002176,36.86350001216
3.7500000000000005e-08,169.87510271999986,-62.12497024000004,21.78450002176,36.86037501248
3.8e-08,169.87510271999986,-62.12497024000004,21.79075002112,36.8572500128
3.85e-08,154.25010176,-62.12497024000004,21.79700002048,36.86037501248
3.9000000000000005e-08,169.87510271999986,-62.12497024000004,21.81575001856,36.8572500128
3.95e-08,185.50010367999994,-46.499969280000016,21.82200001792,36.86037501248
4e-08,185.50010367999994,-46.499969280000016,21.83450001664,36.8728750112
4.0500000000000005e-08,169.87510271999986,-46.499969280000016,21.859500014079998,36.88537500992
4.1e-08,154.25010176,-62.12497024000004,21.84700001536,36.89787500864
4.15e-08,169.87510271999986,-15.249967360000028,21.84700001536,36.904125008
4.2000000000000006e-08,169.87510271999986,-30.874968319999994,21.840750016,36.90725000768
