Time (s),V_PRI,V_SEC,V_IN
0.0,24.59993600000007,144.00004223999997,20.33125001664
5e-10,30.849935360000018,144.00004223999997,20.337500016
1e-09,18.34993664000001,144.00004223999997,20.325000017279997
1.5000000000000002e-09,18.34993664000001,159.62504319999994,20.31875001792
2e-09,12.099937280000063,159.62504319999994,20.31875001792
2.5e-09,5.849937920000002,159.62504319999994,20.312500018559998
3.0000000000000004e-09,-0.4000614399999449,159.62504319999994,20.293750020479997
3.5000000000000003e-09,5.849937920000002,159.62504319999994,20.293750020479997
4e-09,-0.4000614399999449,159.62504319999994,20.293750020479997
4.500000000000001e-09,-6.650060799999892,144.00004223999997,20.293750020479997
5e-09,-0.4000614399999449,175.25004416000002,20.28750002112
5.5000000000000004e-09,-6.650060799999892,159.62504319999994,20.26875002304
6.000000000000001e-09,-6.650060799999892,159.62504319999994,20.25625002432
6.5e-09,-12.900060159999953,175.25004416000002,20.243750025599997
7.000000000000001e-09,-12.900060159999953,159.62504319999994,20.22500002752
7.500000000000001e-09,-19.1500595199999,175.25004416000002,20.212500028799997
8e-09,-19.1500595199999,144.00004223999997,20.212500028799997
8.5e-09,-19.1500595199999,128.37504128,20.22500002752
9.000000000000001e-09,-25.40005887999996,128.37504128,20.23750002624
9.5e-09,-25.40005887999996,144.00004223999997,20.25625002432
1e-08,-25.40005887999996,128.37504128,20.262500023679998
1.0500000000000001e-08,-31.650058239999908,144.00004223999997,20.275000022399997
1.1000000000000001e-08,-37.90005759999997,128.37504128,20.262500023679998
1.15e-08,-31.650058239999908,128.37504128,20.262500023679998
1.2000000000000002e-08,-37.90005759999997,112.75004031999993,20.275000022399997
1.2500000000000001e-08,-44.150056959999915,112.75004031999993,20.275000022399997
1.3e-08,-37.90005759999997,128.37504128,20.275000022399997
1.35e-08,-44.150056959999915,97.12503935999996,20.25000002496
1.4000000000000001e-08,-50.400056319999976,112.75004031999993,20.243750025599997
1.45e-08,-44.150056959999915,112.75004031999993,20.23750002624
1.5000000000000002e-08,-50.400056319999976,97.12503935999996,20.22500002752
1.55e-08,-56.65005567999992,112.75004031999993,20.22500002752
1.6e-08,-50.400056319999976,97.12503935999996,20.21875002816
1.6500000000000002e-08,-56.65005567999992,81.5000384,20.21875002816
1.7e-08,-56.65005567999992,81.5000384,20.212500028799997
1.75e-08,-62.900055039999984,81.5000384,20.20000003008
1.8000000000000002e-08,-56.65005567999992,65.87503744000003,20.193750030719997
1.85e-08,-69.15005439999993,81.5000384,20.20000003008
1.9e-08,-69.15005439999993,81.5000384,20.20000003008
1.9500000000000003e-08,-62.900055039999984,65.87503744000003,20.23750002624
2e-08,-69.15005439999993,65.87503744000003,20.28750002112
2.05e-08,-81.65005311999994,50.25003647999995,20.33125001664
2.1000000000000003e-08,-75.40005375999999,81.5000384,20.356250014079997
2.15e-08,-75.40005375999999,65.87503744000003,20.3687500128
2.2000000000000002e-08,-81.65005311999994,81.5000384,20.38125001152
2.2500000000000003e-08,-81.65005311999994,81.5000384,20.38750001088
2.3e-08,-87.90005248,65.87503744000003,20.38125001152
2.3500000000000002e-08,-87.90005248,81.5000384,20.36250001344
2.4000000000000003e-08,-87.90005248,50.25003647999995,20.31875001792
2.45e-08,-87.90005248,50.25003647999995,20.275000022399997
2.5000000000000002e-08,-94.15005183999995,34.62503551999998,20.23750002624
2.55e-08,-87.90005248,50.25003647999995,20.20000003008
2.6e-08,-94.15005183999995,50.25003647999995,20.17500003264
2.6500000000000002e-08,-94.15005183999995,50.25003647999995,20.162500033919997
2.7e-08,-100.40005119999995,50.25003647999995,20.150000035199998
2.75e-08,-94.15005183999995,50.25003647999995,20.17500003264
2.8000000000000003e-08,-100.40005119999995,50.25003647999995,20.20000003008
2.85e-08,-106.65005055999995,34.62503551999998,20.231250026879998
2.9e-08,-106.65005055999995,34.62503551999998,20.28125002176
2.9500000000000003e-08,-106.65005055999995,34.62503551999998,20.30000001984
3.0000000000000004e-08,-106.65005055999995,34.62503551999998,20.343750015359998
3.05e-08,-112.90004991999996,34.62503551999998,20.393750010239998
3.1e-08,-112.90004991999996,19.000034560000017,20.41875000768
3.1500000000000004e-08,-119.15004927999996,34.62503551999998,20.425000007039998
3.2e-08,-125.40004863999997,3.375033599999938,20.41875000768
3.25e-08,-119.15004927999996,3.375033599999938,20.406250008959997
3.3000000000000004e-08,-131.65004799999997,-12.249967360000028,20.38750001088
3.35e-08,-125.40004863999997,3.375033599999938,20.36250001344
3.4e-08,-125.40004863999997,3.375033599999938,20.343750015359998
3.4500000000000005e-08,-131.65004799999997,3.375033599999938,20.312500018559998
3.5e-08,-137.90004735999997,3.375033599999938,20.262500023679998
3.55e-08,-137.90004735999997,-12.249967360000028,20.21875002816
3.6000000000000005e-08,-144.15004671999998,-12.249967360000028,20.18750003136
3.65e-08,-144.15004671999998,-12.249967360000028,20.16875003328
3.7e-08,-144.15004671999998,-12.249967360000028,20.16875003328
3.7500000000000005e-08,-144.15004671999998,-27.874968319999994,20.162500033919997
3.8e-08,-150.40004607999992,-12.249967360000028,20.17500003264
3.85e-08,-150.40004607999992,3.375033599999938,20.212500028799997
3.9000000000000005e-08,-150.40004607999992,-27.874968319999994,20.243750025599997
3.95e-08,-150.40004607999992,3.375033599999938,20.28750002112
4e-08,-156.65004543999993,-43.499969280000016,20.33125001664
4.0500000000000005e-08,-150.40004607999992,-27.874968319999994,20.375000012159997
4.1e-08,-150.40004607999992,-59.12497024000004,20.406250008959997
4.15e-08,-156.65004543999993,-43.499969280000016,20.425000007039998
4.2000000000000006e-08,-156.65004543999993,-43.499969280000016,20.41875000768
4.2500000000000003e-08,-156.65004543999993,-59.12497024000004,20.41250000832
4.3e-08,-162.90004479999993,-43.499969280000016,20.38125001152
4.3500000000000006e-08,-156.65004543999993,-43.499969280000016,20.3687500128
4.4000000000000004e-08,-156.65004543999993,-43.499969280000016,20.36250001344
4.45e-08,-162.90004479999993,-59.12497024000004,20.35000001472
4.5000000000000006e-08,-156.65004543999993,-59.12497024000004,20.337500016
4.5500000000000004e-08,-150.40004607999992,-74.7499712,20.30000001984
4.6e-08,-156.65004543999993,-74.7499712,20.275000022399997
4.6500000000000006e-08,-156.65004543999993,-59.12497024000004,20.25000002496
4.7000000000000004e-08,-150.40004607999992,-90.37497216000003,20.21875002816
4.75e-08,-156.65004543999993,-59.12497024000004,20.20625002944
4.8000000000000006e-08,-156.65004543999993,-90.37497216000003,20.212500028799997
4.8500000000000004e-08,-150.40004607999992,-105.99997311999999,20.243750025599997
4.9e-08,-150.40004607999992,-105.99997311999999,20.275000022399997
4.95e-08,-150.40004607999992,-105.99997311999999,20.3062500192
5.0000000000000004e-08,-144.15004671999998,-105.99997311999999,20.33125001664
5.05e-08,-150.40004607999992,-105.99997311999999,20.36250001344
5.1e-08,-156.65004543999993,-105.99997311999999,20.38750001088
