Time (s),V_PRI,V_SEC,V_IN
0.0,29.250094080000054,190.87504511999998,23.878374976
5e-10,13.625093119999974,190.87504511999998,23.84712497408
1e-09,13.625093119999974,190.87504511999998,23.81587497216
1.5000000000000002e-09,-1.9999078400001054,175.25004416000002,23.8002499712
2e-09,13.625093119999974,206.50004607999995,23.83149997312
2.5e-09,-1.9999078400001054,190.87504511999998,23.83149997312
3.0000000000000004e-09,13.625093119999974,175.25004416000002,23.84712497408
3.5000000000000003e-09,-17.624908799999957,175.25004416000002,23.86274997504
4e-09,-1.9999078400001054,190.87504511999998,23.878374976
4.500000000000001e-09,-17.624908799999957,190.87504511999998,23.86274997504
5e-09,-33.24990976000004,190.87504511999998,23.83149997312
5.5000000000000004e-09,-33.24990976000004,190.87504511999998,23.8002499712
6.000000000000001e-09,-1.9999078400001054,175.25004416000002,23.7221249664
6.5e-09,-17.624908799999957,190.87504511999998,23.70649996544
7.000000000000001e-09,-48.874910720000116,175.25004416000002,23.67524996352
7.500000000000001e-09,-17.624908799999957,190.87504511999998,23.67524996352
8e-09,-33.24990976000004,159.62504319999994,23.7221249664
8.5e-09,-33.24990976000004,175.25004416000002,23.75337496832
9.000000000000001e-09,-33.24990976000004,190.87504511999998,23.76899996928
9.5e-09,-33.24990976000004,159.62504319999994,23.81587497216
1e-08,-33.24990976000004,175.25004416000002,23.83149997312
1.0500000000000001e-08,-48.874910720000116,144.00004223999997,23.83149997312
1.1000000000000001e-08,-33.24990976000004,128.37504128,23.83149997312
1.15e-08,-48.874910720000116,128.37504128,23.78462497024
1.2000000000000002e-08,-64.49991167999997,128.37504128,23.78462497024
1.2500000000000001e-08,-48.874910720000116,144.00004223999997,23.75337496832
1.3e-08,-64.49991167999997,128.37504128,23.75337496832
1.35e-08,-80.12491264000005,128.37504128,23.76899996928
1.4000000000000001e-08,-48.874910720000116,128.37504128,23.73774996736
1.45e-08,-80.12491264000005,112.75004031999993,23.7221249664
1.5000000000000002e-08,-64.49991167999997,97.12503935999996,23.73774996736
1.55e-08,-64.49991167999997,128.37504128,23.7221249664
1.6e-08,-64.49991167999997,112.75004031999993,23.7221249664
1.6500000000000002e-08,-64.49991167999997,112.75004031999993,23.7221249664
1.7e-08,-80.12491264000005,128.37504128,23.69087496448
1.75e-08,-80.12491264000005,97.12503935999996,23.70649996544
1.8000000000000002e-08,-95.74991360000013,128.37504128,23.7221249664
1.85e-08,-80.12491264000005,97.12503935999996,23.75337496832
1.9e-08,-64.49991167999997,81.5000384,23.78462497024
1.9500000000000003e-08,-95.74991360000013,81.5000384,23.83149997312
2e-08,-80.12491264000005,81.5000384,23.89399997696
2.05e-08,-80.12491264000005,81.5000384,23.925249978879997
2.1000000000000003e-08,-111.37491455999998,97.12503935999996,23.972124981759997
2.15e-08,-111.37491455999998,81.5000384,23.972124981759997
2.2000000000000002e-08,-95.74991360000013,81.5000384,23.940874979839997
2.2500000000000003e-08,-95.74991360000013,81.5000384,23.90962497792
2.3e-08,-111.37491455999998,65.87503744000003,23.86274997504
2.3500000000000002e-08,-111.37491455999998,81.5000384,23.8002499712
2.4000000000000003e-08,-111.37491455999998,81.5000384,23.76899996928
2.45e-08,-111.37491455999998,81.5000384,23.70649996544
2.5000000000000002e-08,-111.37491455999998,81.5000384,23.6439999616
2.55e-08,-126.99991552000006,65.87503744000003,23.61274995968
2.6e-08,-111.37491455999998,97.12503935999996,23.61274995968
2.6500000000000002e-08,-111.37491455999998,65.87503744000003,23.62837496064
2.7e-08,-111.37491455999998,50.25003647999995,23.65962496256
2.75e-08,-126.99991552000006,34.62503551999998,23.70649996544
2.8000000000000003e-08,-111.37491455999998,50.25003647999995,23.76899996928
2.85e-08,-111.37491455999998,34.62503551999998,23.83149997312
2.9e-08,-142.62491648000014,50.25003647999995,23.878374976
2.9500000000000003e-08,-142.62491648000014,50.25003647999995,23.956499980799997
3.0000000000000004e-08,-142.62491648000014,50.25003647999995,23.972124981759997
3.05e-08,-142.62491648000014,34.62503551999998,23.987749982719997
3.1e-08,-158.24991744,19.000034560000017,23.987749982719997
3.1500000000000004e-08,-142.62491648000014,19.000034560000017,23.972124981759997
3.2e-08,-142.62491648000014,19.000034560000017,23.972124981759997
3.25e-08,-158.24991744,19.000034560000017,23.925249978879997
3.3000000000000004e-08,-142.62491648000014,19.000034560000017,23.84712497408
3.35e-08,-158.24991744,3.375033599999938,23.81587497216
3.4e-08,-158.24991744,19.000034560000017,23.76899996928
3.4500000000000005e-08,-173.87491840000007,3.375033599999938,23.70649996544
3.5e-08,-158.24991744,-12.249967360000028,23.67524996352
3.55e-08,-158.24991744,-12.249967360000028,23.62837496064
3.6000000000000005e-08,-158.24991744,-12.249967360000028,23.61274995968
