Time (s),V_PRI,V_SEC,V_IN
0.0,-202.60003328,3.39999744,24.912000037760002
5e-10,-196.35003392,-15.350000640000001,24.9057500384
1e-09,-190.10003455999998,-2.8500019200000004,24.89950003904
1.5000000000000002e-09,-190.10003455999998,-15.350000640000001,24.89950003904
2e-09,-183.85003519999998,-34.09999872,24.88700004032
2.5e-09,-183.85003519999998,-34.09999872,24.880750040960002
3.0000000000000004e-09,-177.60003584000003,-27.84999936,24.8745000416
3.5000000000000003e-09,-177.60003584000003,-40.349998080000006,24.880750040960002
4e-09,-177.60003584000003,-34.09999872,24.880750040960002
4.500000000000001e-09,-177.60003584000003,-46.59999744,24.86825004224
5e-09,-165.10003712000002,-46.59999744,24.880750040960002
5.5000000000000004e-09,-165.10003712000002,-52.8499968,24.880750040960002
6.000000000000001e-09,-165.10003712000002,-59.09999616,24.880750040960002
6.5e-09,-152.60003840000002,-52.8499968,24.8745000416
7.000000000000001e-09,-146.35003904,-65.34999552,24.86825004224
7.500000000000001e-09,-146.35003904,-65.34999552,24.8745000416
8e-09,-140.10003968,-65.34999552,24.8745000416
8.5e-09,-140.10003968,-71.59999488,24.86825004224
9.000000000000001e-09,-133.85004032,-71.59999488,24.862000042880002
9.5e-09,-133.85004032,-84.0999936,24.862000042880002
1e-08,-121.3500416,-90.34999296000001,24.862000042880002
1.0500000000000001e-08,-127.60004096,-96.59999232000001,24.862000042880002
1.1000000000000001e-08,-121.3500416,-90.34999296000001,24.85575004352
1.15e-08,-115.10004224,-96.59999232000001,24.862000042880002
1.2000000000000002e-08,-108.85004287999999,-102.84999168000002,24.85575004352
1.2500000000000001e-08,-115.10004224,-109.09999103999999,24.8432500448
1.3e-08,-102.60004351999999,-102.84999168000002,24.83700004544
1.35e-08,-102.60004351999999,-109.09999103999999,24.8432500448
1.4000000000000001e-08,-102.60004351999999,-121.59998976,24.830750046080002
1.45e-08,-96.35004415999998,-115.3499904,24.830750046080002
1.5000000000000002e-08,-90.10004479999998,-121.59998976,24.812000048
1.55e-08,-90.10004479999998,-127.84998912,24.812000048
1.6e-08,-83.85004543999997,-121.59998976,24.82450004672
1.6500000000000002e-08,-83.85004543999997,-134.09998848,24.81825004736
1.7e-08,-77.60004607999997,-127.84998912,24.812000048
1.75e-08,-77.60004607999997,-146.59998720000002,24.799500049280002
1.8000000000000002e-08,-65.10004736000002,-152.84998656,24.79325004992
1.85e-08,-71.35004672000002,-146.59998720000002,24.780750051200002
1.9e-08,-65.10004736000002,-152.84998656,24.768250052480003
1.9500000000000003e-08,-58.850048000000015,-146.59998720000002,24.75575005376
2e-08,-58.850048000000015,-152.84998656,24.749500054400002
2.05e-08,-58.850048000000015,-159.09998592,24.73075005632
2.1000000000000003e-08,-46.35004928000001,-159.09998592,24.73700005568
2.15e-08,-46.35004928000001,-165.34998528,24.73700005568
2.2000000000000002e-08,-46.35004928000001,-165.34998528,24.73700005568
2.2500000000000003e-08,-33.85005056,-165.34998528,24.73075005632
2.3e-08,-27.600051199999996,-165.34998528,24.718250057600002
2.3500000000000002e-08,-33.85005056,-171.59998464,24.718250057600002
2.4000000000000003e-08,-27.600051199999996,-171.59998464,24.718250057600002
2.45e-08,-27.600051199999996,-177.849984,24.71200005824
2.5000000000000002e-08,-21.350051839999992,-171.59998464,24.70575005888
2.55e-08,-21.350051839999992,-184.09998336,24.699500059520002
2.6e-08,-15.100052480000045,-184.09998336,24.69325006016
2.6500000000000002e-08,-8.850053119999984,-184.09998336,24.68075006144
2.7e-08,-15.100052480000045,-184.09998336,24.687000060800003
2.75e-08,-2.600053760000037,-184.09998336,24.687000060800003
2.8000000000000003e-08,-8.850053119999984,-184.09998336,24.687000060800003
2.85e-08,-8.850053119999984,-184.09998336,24.687000060800003
2.9e-08,3.6499456000000237,-190.34998272,24.699500059520002
2.9500000000000003e-08,-2.600053760000037,-196.59998208,24.70575005888
3.0000000000000004e-08,3.6499456000000237,-196.59998208,24.71200005824
3.05e-08,9.89994495999997,-196.59998208,24.71200005824
3.1e-08,16.14994432000003,-196.59998208,24.699500059520002
3.1500000000000004e-08,16.14994432000003,-190.34998272,24.699500059520002
3.2e-08,16.14994432000003,-190.34998272,24.71200005824
3.25e-08,16.14994432000003,-196.59998208,24.70575005888
3.3000000000000004e-08,22.39994367999998,-190.34998272,24.71200005824
3.35e-08,22.39994367999998,-202.84998144,24.70575005888
3.4e-08,34.899942399999986,-202.84998144,24.70575005888
3.4500000000000005e-08,28.64994304000004,-202.84998144,24.699500059520002
3.5e-08,34.899942399999986,-202.84998144,24.699500059520002
3.55e-08,34.899942399999986,-196.59998208,24.699500059520002
3.6000000000000005e-08,34.899942399999986,-202.84998144,24.699500059520002
3.65e-08,34.899942399999986,-196.59998208,24.687000060800003
3.7e-08,47.399941119999994,-196.59998208,24.687000060800003
3.7500000000000005e-08,47.399941119999994,-209.0999808,24.69325006016
3.8e-08,47.399941119999994,-202.84998144,24.68075006144
3.85e-08,53.649940480000055,-196.59998208,24.68075006144
3.9000000000000005e-08,59.89993984,-202.84998144,24.668250062720002
3.95e-08,66.14993920000006,-196.59998208,24.67450006208
4e-08,59.89993984,-190.34998272,24.69325006016
4.0500000000000005e-08,66.14993920000006,-196.59998208,24.70575005888
4.1e-08,66.14993920000006,-190.34998272,24.72450005696
4.15e-08,72.39993856000001,-202.84998144,24.73700005568
4.2000000000000006e-08,84.89993728000002,-202.84998144,24.749500054400002
4.2500000000000003e-08,84.89993728000002,-196.59998208,24.76200005312
4.3e-08,91.14993663999996,-190.34998272,24.768250052480003
4.3500000000000006e-08,91.14993663999996,-190.34998272,24.77450005184
4.4000000000000004e-08,91.14993663999996,-196.59998208,24.79325004992
4.45e-08,91.14993663999996,-190.34998272,24.79325004992
4.5000000000000006e-08,109.89993472000003,-184.09998336,24.80575004864
4.5500000000000004e-08,103.64993535999997,-190.34998272,24.812000048
4.6e-08,109.89993472000003,-184.09998336,24.80575004864
