Time (s),V_PRI,V_SEC,V_IN
0.0,40.34994176000009,170.59997952,24.29600005312
5e-10,27.849943040000085,170.59997952,24.2835000544
1e-09,21.599943680000024,176.84997888,24.2835000544
1.5000000000000002e-09,27.849943040000085,176.84997888,24.25850005696
2e-09,21.599943680000024,176.84997888,24.27100005568
2.5e-09,15.349944320000077,176.84997888,24.28975005376
3.0000000000000004e-09,21.599943680000024,176.84997888,24.30850005184
3.5000000000000003e-09,15.349944320000077,176.84997888,24.32100005056
4e-09,9.099944960000016,176.84997888,24.30850005184
4.500000000000001e-09,2.849945600000069,176.84997888,24.30225005248
5e-09,-3.4000537599999916,170.59997952,24.30850005184
5.5000000000000004e-09,-3.4000537599999916,176.84997888,24.29600005312
6.000000000000001e-09,-3.4000537599999916,164.34998016,24.30225005248
6.5e-09,-3.4000537599999916,158.0999808,24.29600005312
7.000000000000001e-09,-15.90005248,158.0999808,24.29600005312
7.500000000000001e-09,-15.90005248,164.34998016,24.27725005504
8e-09,-15.90005248,164.34998016,24.2835000544
8.5e-09,-22.150051839999946,164.34998016,24.2835000544
9.000000000000001e-09,-28.40005119999995,158.0999808,24.2835000544
9.5e-09,-28.40005119999995,164.34998016,24.26475005632
1e-08,-28.40005119999995,158.0999808,24.27725005504
1.0500000000000001e-08,-34.650050559999954,151.84998144,24.27725005504
1.1000000000000001e-08,-28.40005119999995,158.0999808,24.26475005632
1.15e-08,-34.650050559999954,151.84998144,24.25850005696
1.2000000000000002e-08,-34.650050559999954,151.84998144,24.23350005952
1.2500000000000001e-08,-40.90004991999996,151.84998144,24.2210000608
1.3e-08,-40.90004991999996,145.59998208,24.2210000608
1.35e-08,-47.15004927999996,151.84998144,24.23350005952
1.4000000000000001e-08,-53.400048639999966,139.34998272,24.2522500576
1.45e-08,-47.15004927999996,133.09998336,24.26475005632
1.5000000000000002e-08,-59.65004799999997,133.09998336,24.27100005568
1.55e-08,-53.400048639999966,139.34998272,24.25850005696
1.6e-08,-53.400048639999966,133.09998336,24.25850005696
1.6500000000000002e-08,-65.90004735999997,133.09998336,24.2522500576
1.7e-08,-65.90004735999997,126.849984,24.25850005696
1.75e-08,-65.90004735999997,120.59998464,24.24600005824
1.8000000000000002e-08,-72.15004671999998,120.59998464,24.2522500576
1.85e-08,-78.40004607999992,120.59998464,24.27100005568
1.9e-08,-78.40004607999992,114.34998528,24.2835000544
1.9500000000000003e-08,-78.40004607999992,114.34998528,24.29600005312
