Time (s),V_PRI,V_SEC,V_IN
0.0,-317.49993856000003,-266.8750144,24.13912491264
5e-10,-333.12493952,-266.8750144,24.10787491072
1e-09,-301.87493760000007,-282.50001536,24.09224990976
1.5000000000000002e-09,-348.7499404800001,-282.50001536,24.09224990976
2e-09,-333.12493952,-298.12501632,24.10787491072
2.5e-09,-317.49993856000003,-282.50001536,24.12349991168
3.0000000000000004e-09,-333.12493952,-282.50001536,24.12349991168
3.5000000000000003e-09,-348.7499404800001,-282.50001536,24.17037491456
4e-09,-317.49993856000003,-266.8750144,24.17037491456
4.500000000000001e-09,-333.12493952,-298.12501632,24.18599991552
5e-09,-348.7499404800001,-313.75001728,24.20162491648
5.5000000000000004e-09,-333.12493952,-298.12501632,24.17037491456
6.000000000000001e-09,-333.12493952,-298.12501632,24.18599991552
6.5e-09,-317.49993856000003,-298.12501632,24.1547499136
7.000000000000001e-09,-333.12493952,-298.12501632,24.12349991168
7.500000000000001e-09,-333.12493952,-313.75001728,24.1547499136
8e-09,-333.12493952,-298.12501632,24.18599991552
8.5e-09,-333.12493952,-313.75001728,24.21724991744
9.000000000000001e-09,-301.87493760000007,-329.37501824,24.24849991936
9.5e-09,-317.49993856000003,-329.37501824,24.27974992128
1e-08,-317.49993856000003,-329.37501824,24.3109999232
1.0500000000000001e-08,-301.87493760000007,-313.75001728,24.32662492416
1.1000000000000001e-08,-301.87493760000007,-313.75001728,24.27974992128
1.15e-08,-333.12493952,-313.75001728,24.26412492032
1.2000000000000002e-08,-301.87493760000007,-313.75001728,24.2328749184
1.2500000000000001e-08,-301.87493760000007,-329.37501824,24.24849991936
1.3e-08,-301.87493760000007,-329.37501824,24.26412492032
1.35e-08,-301.87493760000007,-329.37501824,24.24849991936
1.4000000000000001e-08,-286.24993664,-313.75001728,24.27974992128
1.45e-08,-286.24993664,-329.37501824,24.27974992128
1.5000000000000002e-08,-286.24993664,-313.75001728,24.2328749184
1.55e-08,-286.24993664,-313.75001728,24.2328749184
1.6e-08,-286.24993664,-313.75001728,24.18599991552
1.6500000000000002e-08,-270.62493568000014,-329.37501824,24.13912491264
1.7e-08,-254.99993472000006,-329.37501824,24.10787491072
1.75e-08,-254.99993472000006,-345.0000192,24.12349991168
1.8000000000000002e-08,-270.62493568000014,-329.37501824,24.1547499136
1.85e-08,-239.37493375999998,-313.75001728,24.18599991552
1.9e-08,-254.99993472000006,-313.75001728,24.18599991552
1.9500000000000003e-08,-254.99993472000006,-329.37501824,24.21724991744
2e-08,-239.37493375999998,-298.12501632,24.17037491456
2.05e-08,-223.74993280000012,-329.37501824,24.20162491648
2.1000000000000003e-08,-239.37493375999998,-329.37501824,24.21724991744
2.15e-08,-208.12493184000004,-313.75001728,24.18599991552
2.2000000000000002e-08,-208.12493184000004,-313.75001728,24.18599991552
2.2500000000000003e-08,-223.74993280000012,-313.75001728,24.17037491456
2.3e-08,-192.49993087999997,-313.75001728,24.18599991552
2.3500000000000002e-08,-192.49993087999997,-313.75001728,24.26412492032
2.4000000000000003e-08,-208.12493184000004,-298.12501632,24.29537492224
2.45e-08,-192.49993087999997,-313.75001728,24.3109999232
2.5000000000000002e-08,-176.8749299200001,-313.75001728,24.29537492224
2.55e-08,-176.8749299200001,-329.37501824,24.26412492032
2.6e-08,-161.24992896000003,-329.37501824,24.2328749184
2.6500000000000002e-08,-161.24992896000003,-313.75001728,24.20162491648
2.7e-08,-161.24992896000003,-298.12501632,24.17037491456
2.75e-08,-161.24992896000003,-282.50001536,24.17037491456
2.8000000000000003e-08,-129.9999270400001,-282.50001536,24.1547499136
2.85e-08,-145.62492799999995,-298.12501632,24.20162491648
2.9e-08,-145.62492799999995,-313.75001728,24.2328749184
2.9500000000000003e-08,-129.9999270400001,-298.12501632,24.21724991744
3.0000000000000004e-08,-114.37492608000002,-282.50001536,24.21724991744
3.05e-08,-114.37492608000002,-282.50001536,24.21724991744
3.1e-08,-98.74992511999994,-282.50001536,24.20162491648
3.1500000000000004e-08,-98.74992511999994,-282.50001536,24.26412492032
3.2e-08,-98.74992511999994,-266.8750144,24.32662492416
3.25e-08,-98.74992511999994,-282.50001536,24.37349992704
3.3000000000000004e-08,-67.49992320000001,-282.50001536,24.389124928
3.35e-08,-98.74992511999994,-282.50001536,24.42037492992
