Time (s),V_PRI,V_SEC,V_IN
0.0,-56.60004864000001,120.59998464,24.446000052480002
5e-10,-56.60004864000001,120.59998464,24.43975005312
1e-09,-62.850048000000015,120.59998464,24.45225005184
1.5000000000000002e-09,-69.10004736000002,108.09998592,24.4585000512
2e-09,-69.10004736000002,108.09998592,24.45225005184
2.5e-09,-62.850048000000015,101.84998655999999,24.446000052480002
3.0000000000000004e-09,-69.10004736000002,95.59998720000002,24.43975005312
3.5000000000000003e-09,-75.35004672000002,89.34998784000001,24.43350005376
4e-09,-81.60004607999997,89.34998784000001,24.43350005376
4.500000000000001e-09,-75.35004672000002,95.59998720000002,24.43975005312
5e-09,-87.85004543999997,83.09998848000001,24.446000052480002
5.5000000000000004e-09,-94.10004479999998,76.84998912,24.446000052480002
6.000000000000001e-09,-87.85004543999997,76.84998912,24.43350005376
6.5e-09,-94.10004479999998,70.59998976,24.43350005376
7.000000000000001e-09,-100.35004415999998,64.3499904,24.43350005376
7.500000000000001e-09,-94.10004479999998,64.3499904,24.43975005312
8e-09,-100.35004415999998,64.3499904,24.446000052480002
8.5e-09,-94.10004479999998,64.3499904,24.43350005376
9.000000000000001e-09,-106.60004351999999,58.09999104,24.43975005312
9.5e-09,-112.85004287999999,45.599992320000005,24.43975005312
1e-08,-112.85004287999999,51.84999168000001,24.43350005376
1.0500000000000001e-08,-112.85004287999999,39.34999296,24.43350005376
1.1000000000000001e-08,-106.60004351999999,33.099993600000005,24.4272500544
1.15e-08,-119.10004224,26.849994240000008,24.42100005504
1.2000000000000002e-08,-119.10004224,26.849994240000008,24.40225005696
1.2500000000000001e-08,-125.3500416,20.599994880000004,24.396000057600002
1.3e-08,-125.3500416,20.599994880000004,24.396000057600002
1.35e-08,-131.60004096,14.34999552,24.396000057600002
1.4000000000000001e-08,-125.3500416,14.34999552,24.38350005888
1.45e-08,-131.60004096,1.849996800000003,24.396000057600002
1.5000000000000002e-08,-137.85004032,-4.400002559999997,24.40225005696
1.55e-08,-137.85004032,-4.400002559999997,24.42100005504
1.6e-08,-144.10003968,1.849996800000003,24.43350005376
