Time (s),V_PRI,V_SEC,V_IN
0.0,46.59994112000004,176.84997888,24.2930000544
5e-10,34.09994240000003,170.59997952,24.299250053759998
1e-09,34.09994240000003,176.84997888,24.2930000544
1.5000000000000002e-09,34.09994240000003,170.59997952,24.28050005568
2e-09,34.09994240000003,170.59997952,24.26800005696
2.5e-09,21.599943680000024,164.34998016,24.25550005824
3.0000000000000004e-09,27.849943040000085,170.59997952,24.24300005952
3.5000000000000003e-09,21.599943680000024,170.59997952,24.249250058879998
4e-09,9.099944960000016,176.84997888,24.26800005696
4.500000000000001e-09,2.849945600000069,176.84997888,24.28675005504
5e-09,9.099944960000016,176.84997888,24.28675005504
5.5000000000000004e-09,2.849945600000069,170.59997952,24.2930000544
6.000000000000001e-09,-3.4000537599999916,164.34998016,24.299250053759998
6.5e-09,2.849945600000069,170.59997952,24.2930000544
7.000000000000001e-09,-3.4000537599999916,170.59997952,24.299250053759998
7.500000000000001e-09,-3.4000537599999916,170.59997952,24.28050005568
8e-09,-9.650053119999939,170.59997952,24.27425005632
8.5e-09,-15.90005248,164.34998016,24.27425005632
9.000000000000001e-09,-15.90005248,170.59997952,24.25550005824
9.5e-09,-15.90005248,164.34998016,24.25550005824
1e-08,-15.90005248,158.0999808,24.249250058879998
1.0500000000000001e-08,-22.150051839999946,151.84998144,24.25550005824
1.1000000000000001e-08,-28.40005119999995,151.84998144,24.24300005952
1.15e-08,-28.40005119999995,158.0999808,24.249250058879998
1.2000000000000002e-08,-34.650050559999954,151.84998144,24.249250058879998
1.2500000000000001e-08,-40.90004991999996,151.84998144,24.249250058879998
1.3e-08,-34.650050559999954,151.84998144,24.22425006144
1.35e-08,-40.90004991999996,145.59998208,24.218000062079998
1.4000000000000001e-08,-53.400048639999966,145.59998208,24.22425006144
1.45e-08,-47.15004927999996,145.59998208,24.2305000608
1.5000000000000002e-08,-47.15004927999996,145.59998208,24.249250058879998
1.55e-08,-53.400048639999966,145.59998208,24.249250058879998
1.6e-08,-59.65004799999997,139.34998272,24.249250058879998
1.6500000000000002e-08,-65.90004735999997,133.09998336,24.249250058879998
1.7e-08,-59.65004799999997,139.34998272,24.24300005952
1.75e-08,-59.65004799999997,126.849984,24.23675006016
1.8000000000000002e-08,-59.65004799999997,126.849984,24.24300005952
1.85e-08,-72.15004671999998,120.59998464,24.249250058879998
1.9e-08,-72.15004671999998,120.59998464,24.249250058879998
1.9500000000000003e-08,-65.90004735999997,114.34998528,24.26800005696
2e-08,-78.40004607999992,120.59998464,24.27425005632
2.05e-08,-84.65004543999993,114.34998528,24.2930000544
2.1000000000000003e-08,-84.65004543999993,114.34998528,24.28675005504
2.15e-08,-90.90004479999993,108.09998592,24.2930000544
2.2000000000000002e-08,-90.90004479999993,101.84998655999999,24.2930000544
2.2500000000000003e-08,-90.90004479999993,101.84998655999999,24.28675005504
2.3e-08,-84.65004543999993,95.59998720000002,24.28050005568
2.3500000000000002e-08,-90.90004479999993,95.59998720000002,24.249250058879998
2.4000000000000003e-08,-97.15004415999994,95.59998720000002,24.24300005952
2.45e-08,-97.15004415999994,89.34998784000001,24.24300005952
2.5000000000000002e-08,-97.15004415999994,89.34998784000001,24.24300005952
2.55e-08,-103.40004351999994,83.09998848000001,24.249250058879998
2.6e-08,-97.15004415999994,76.84998912,24.2617500576
2.6500000000000002e-08,-109.65004287999994,70.59998976,24.28050005568
2.7e-08,-109.65004287999994,70.59998976,24.27425005632
2.75e-08,-109.65004287999994,70.59998976,24.28050005568
2.8000000000000003e-08,-115.90004223999995,58.09999104,24.2930000544
2.85e-08,-122.15004159999995,58.09999104,24.30550005312
2.9e-08,-115.90004223999995,58.09999104,24.2930000544
2.9500000000000003e-08,-128.40004095999996,45.599992320000005,24.299250053759998
3.0000000000000004e-08,-128.40004095999996,39.34999296,24.299250053759998
3.05e-08,-128.40004095999996,45.599992320000005,24.30550005312
3.1e-08,-134.65004031999996,45.599992320000005,24.30550005312
3.1500000000000004e-08,-134.65004031999996,39.34999296,24.2930000544
3.2e-08,-134.65004031999996,39.34999296,24.28675005504
3.25e-08,-147.15003903999997,26.849994240000008,24.27425005632
3.3000000000000004e-08,-147.15003903999997,33.099993600000005,24.24300005952
3.35e-08,-153.40003839999997,14.34999552,24.2305000608
3.4e-08,-153.40003839999997,14.34999552,24.22425006144
3.4500000000000005e-08,-159.65003775999998,8.099996160000003,24.2305000608
3.5e-08,-159.65003775999998,8.099996160000003,24.2305000608
3.55e-08,-165.90003711999998,1.849996800000003,24.24300005952
3.6000000000000005e-08,-172.15003647999998,1.849996800000003,24.249250058879998
3.65e-08,-178.40003584,-4.400002559999997,24.2617500576
3.7e-08,-172.15003647999998,1.849996800000003,24.2617500576
3.7500000000000005e-08,-178.40003584,-16.900001279999998,24.28050005568
3.8e-08,-184.65003519999993,-23.15000064,24.2930000544
3.85e-08,-178.40003584,-23.15000064,24.28050005568
3.9000000000000005e-08,-178.40003584,-16.900001279999998,24.26800005696
3.95e-08,-184.65003519999993,-23.15000064,24.249250058879998
4e-08,-190.90003455999994,-23.15000064,24.24300005952
4.0500000000000005e-08,-190.90003455999994,-35.649999359999995,24.2617500576
4.1e-08,-190.90003455999994,-35.649999359999995,24.25550005824
4.15e-08,-190.90003455999994,-41.89999872,24.25550005824
4.2000000000000006e-08,-184.65003519999993,-41.89999872,24.2617500576
4.2500000000000003e-08,-203.40003327999995,-54.39999744,24.27425005632
4.3e-08,-190.90003455999994,-54.39999744,24.27425005632
4.3500000000000006e-08,-190.90003455999994,-60.6499968,24.27425005632
4.4000000000000004e-08,-190.90003455999994,-60.6499968,24.27425005632
4.45e-08,-197.15003391999994,-66.89999616,24.26800005696
4.5000000000000006e-08,-190.90003455999994,-66.89999616,24.27425005632
4.5500000000000004e-08,-197.15003391999994,-73.14999552,24.28675005504
4.6e-08,-203.40003327999995,-85.64999424000001,24.31800005184
4.6500000000000006e-08,-190.90003455999994,-85.64999424000001,24.33675004992
